LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,964,1097,1094,92.61%,12,0.27%,113.79%,423,72.47%,1015
Carelon Behavioral Health (Beacon CC),08:00,21,39,39,100.00%,3,0.00%,183.36%,207,44.85%,39
Carelon Behavioral Health (Beacon CC),08:30,37,40,40,100.00%,2,0.00%,109.23%,320,45.50%,40
Carelon Behavioral Health (Beacon CC),09:00,56,61,61,100.00%,5,0.00%,109.10%,264,33.45%,61
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,100.00%,2,0.00%,115.85%,467,63.51%,82
Carelon Behavioral Health (Beacon CC),10:00,92,89,89,100.00%,2,0.00%,96.90%,470,75.33%,89
Carelon Behavioral Health (Beacon CC),10:30,88,110,102,49.09%,66,1.82%,124.45%,440,88.44%,54
Carelon Behavioral Health (Beacon CC),11:00,105,116,118,91.38%,14,0.00%,110.28%,512,89.40%,106
Carelon Behavioral Health (Beacon CC),11:30,104,106,110,94.34%,13,0.00%,101.56%,474,78.50%,100
Carelon Behavioral Health (Beacon CC),12:00,95,104,104,100.00%,2,0.00%,108.93%,399,64.77%,104
Carelon Behavioral Health (Beacon CC),12:30,92,112,111,99.11%,3,0.00%,121.29%,399,70.49%,111
Carelon Behavioral Health (Beacon CC),13:00,104,117,117,94.83%,10,0.85%,112.74%,418,84.44%,110
Carelon Behavioral Health (Beacon CC),13:30,98,121,121,98.35%,5,0.00%,123.34%,425,87.98%,119
Carelon Medical Benefits Management Grand Total,,1482,1538,1531,92.84%,9,0.07%,103.81%,435,62.09%,1427
Carelon Medical Benefits Management,08:00,28,43,43,100.00%,2,0.00%,153.52%,315,18.62%,43
Carelon Medical Benefits Management,08:30,87,94,94,100.00%,1,0.00%,108.47%,382,48.70%,94
Carelon Medical Benefits Management,09:00,140,145,142,93.79%,4,0.00%,103.49%,443,63.72%,136
Carelon Medical Benefits Management,09:30,136,129,132,100.78%,2,0.00%,95.20%,478,62.66%,130
Carelon Medical Benefits Management,10:00,140,130,130,100.00%,1,0.00%,92.98%,411,55.84%,130
Carelon Medical Benefits Management,10:30,142,148,148,100.00%,1,0.00%,104.07%,506,57.17%,148
Carelon Medical Benefits Management,11:00,140,150,150,100.00%,1,0.00%,107.40%,454,59.50%,150
Carelon Medical Benefits Management,11:30,140,132,132,100.00%,1,0.00%,94.04%,433,66.76%,132
Carelon Medical Benefits Management,12:00,126,129,128,99.22%,1,0.00%,102.24%,390,78.44%,128
Carelon Medical Benefits Management,12:30,135,154,154,95.45%,5,0.00%,113.66%,415,80.67%,147
Carelon Medical Benefits Management,13:00,129,130,131,70.77%,33,0.00%,100.95%,457,74.43%,92
Carelon Medical Benefits Management,13:30,139,154,147,63.40%,45,0.65%,111.01%,409,66.57%,97
Legacy Behavioral Health Grand Total,,231,220,220,97.73%,4,0.00%,95.21%,533,41.06%,215
Legacy Behavioral Health,08:00,6,3,3,100.00%,3,0.00%,52.93%,566,14.96%,3
Legacy Behavioral Health,08:30,9,6,6,83.33%,18,0.00%,63.51%,316,25.18%,5
Legacy Behavioral Health,09:00,15,8,8,100.00%,3,0.00%,52.93%,384,16.60%,8
Legacy Behavioral Health,09:30,17,12,12,100.00%,1,0.00%,72.05%,764,37.61%,12
Legacy Behavioral Health,10:00,21,27,27,100.00%,2,0.00%,131.63%,406,30.33%,27
Legacy Behavioral Health,10:30,27,19,19,100.00%,1,0.00%,70.40%,432,37.64%,19
Legacy Behavioral Health,11:00,23,25,25,100.00%,1,0.00%,107.70%,533,44.20%,25
Legacy Behavioral Health,11:30,23,22,22,100.00%,1,0.00%,94.78%,447,28.74%,22
Legacy Behavioral Health,12:00,25,25,25,100.00%,1,0.00%,100.23%,536,44.59%,25
Legacy Behavioral Health,12:30,21,28,28,96.43%,3,0.00%,136.50%,580,58.82%,27
Legacy Behavioral Health,13:00,22,29,29,89.66%,14,0.00%,132.65%,595,63.06%,26
Legacy Behavioral Health,13:30,23,16,16,100.00%,1,0.00%,69.74%,680,55.51%,16
Carelon Subrogation Grand Total,,180,157,157,98.09%,7,0.00%,87.38%,319,42.26%,154
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,8,8,100.00%,2,0.00%,145.45%,326,34.50%,8
Carelon Subrogation,09:00,12,4,4,100.00%,1,0.00%,34.04%,411,21.68%,4
Carelon Subrogation,09:30,10,20,20,100.00%,1,0.00%,200.00%,272,34.41%,20
Carelon Subrogation,10:00,18,13,13,100.00%,1,0.00%,71.23%,324,36.36%,13
Carelon Subrogation,10:30,15,19,19,84.21%,37,0.00%,131.03%,405,65.20%,16
Carelon Subrogation,11:00,17,17,17,100.00%,7,0.00%,98.04%,363,69.88%,17
Carelon Subrogation,11:30,18,13,13,100.00%,1,0.00%,70.92%,267,26.03%,13
Carelon Subrogation,12:00,17,15,15,100.00%,6,0.00%,86.96%,301,48.12%,15
Carelon Subrogation,12:30,25,13,13,100.00%,1,0.00%,52.00%,252,34.93%,13
Carelon Subrogation,13:00,19,14,14,100.00%,1,0.00%,74.67%,238,30.33%,14
Carelon Subrogation,13:30,23,21,21,100.00%,1,0.00%,91.30%,353,54.26%,21
Ameriben - Provider Grand Total,,58,76,75,98.68%,2,1.32%,131.19%,385,30.99%,75
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,230,13.37%,4
Ameriben - Provider,09:00,3,6,6,100.00%,1,0.00%,191.69%,276,26.13%,6
Ameriben - Provider,09:30,4,9,8,88.89%,1,11.11%,211.76%,379,61.55%,8
Ameriben - Provider,10:00,5,5,5,100.00%,2,0.00%,104.38%,430,50.72%,5
Ameriben - Provider,10:30,6,8,8,100.00%,1,0.00%,141.84%,357,24.08%,8
Ameriben - Provider,11:00,6,14,14,100.00%,3,0.00%,240.55%,419,64.44%,14
Ameriben - Provider,11:30,7,7,7,100.00%,2,0.00%,95.37%,453,36.40%,7
