LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1638,1834,1827,95.25%,9,0.33%,111.95%,420,78.18%,1744
Carelon Behavioral Health (Beacon CC),08:00,21,18,18,100.00%,4,0.00%,84.31%,268,22.34%,18
Carelon Behavioral Health (Beacon CC),08:30,33,44,44,100.00%,2,0.00%,133.74%,291,35.77%,44
Carelon Behavioral Health (Beacon CC),09:00,60,75,74,98.67%,4,0.00%,125.00%,341,53.34%,74
Carelon Behavioral Health (Beacon CC),09:30,71,95,95,81.05%,25,0.00%,133.61%,397,87.12%,77
Carelon Behavioral Health (Beacon CC),10:00,79,101,102,100.99%,2,0.00%,128.01%,365,72.70%,102
Carelon Behavioral Health (Beacon CC),10:30,82,99,98,100.00%,2,1.01%,120.70%,401,81.67%,98
Carelon Behavioral Health (Beacon CC),11:00,92,107,107,100.00%,3,0.00%,116.81%,421,77.82%,107
Carelon Behavioral Health (Beacon CC),11:30,97,126,126,96.03%,9,0.00%,130.02%,502,91.90%,121
Carelon Behavioral Health (Beacon CC),12:00,89,83,83,100.00%,2,0.00%,93.47%,482,76.39%,83
Carelon Behavioral Health (Beacon CC),12:30,86,110,110,100.00%,1,0.00%,127.31%,351,71.80%,110
Carelon Behavioral Health (Beacon CC),13:00,100,105,104,99.05%,3,0.00%,105.42%,377,79.44%,104
Carelon Behavioral Health (Beacon CC),13:30,109,118,118,100.00%,3,0.85%,108.16%,438,83.66%,118
Carelon Behavioral Health (Beacon CC),14:00,111,96,96,100.00%,2,0.00%,86.54%,516,79.02%,96
Carelon Behavioral Health (Beacon CC),14:30,113,112,111,99.11%,2,0.00%,99.30%,465,80.28%,111
Carelon Behavioral Health (Beacon CC),15:00,105,109,109,98.15%,10,0.92%,103.91%,411,95.29%,106
Carelon Behavioral Health (Beacon CC),15:30,106,94,94,76.60%,31,0.00%,88.68%,406,92.39%,72
Carelon Behavioral Health (Beacon CC),16:00,92,118,115,70.94%,56,2.54%,128.86%,458,91.86%,83
Carelon Behavioral Health (Beacon CC),16:30,89,106,106,98.11%,5,0.00%,118.97%,403,89.28%,104
Carelon Behavioral Health (Beacon CC),17:00,56,65,65,98.46%,2,0.00%,116.01%,504,76.18%,64
Carelon Behavioral Health (Beacon CC),17:30,48,53,52,98.11%,1,0.00%,109.73%,322,52.23%,52
Carelon Medical Benefits Management,,2552,2469,2431,81.62%,52,1.50%,96.77%,490,64.49%,2011
Carelon Medical Benefits Management,08:00,15,31,31,90.32%,11,0.00%,201.17%,288,13.39%,28
Carelon Medical Benefits Management,08:30,61,106,94,75.47%,57,2.83%,174.83%,396,48.72%,80
Carelon Medical Benefits Management,09:00,90,109,107,77.06%,80,1.83%,120.96%,483,58.64%,84
Carelon Medical Benefits Management,09:30,134,129,134,80.47%,60,3.10%,96.43%,450,69.41%,103
Carelon Medical Benefits Management,10:00,153,164,152,83.54%,35,0.61%,107.39%,438,66.08%,137
Carelon Medical Benefits Management,10:30,165,146,153,73.79%,87,0.00%,88.44%,559,70.15%,107
Carelon Medical Benefits Management,11:00,161,162,165,99.38%,4,0.00%,100.79%,484,68.24%,161
Carelon Medical Benefits Management,11:30,159,143,140,94.37%,14,0.70%,89.83%,508,81.25%,134
Carelon Medical Benefits Management,12:00,156,114,116,98.25%,13,0.00%,73.09%,429,57.57%,112
Carelon Medical Benefits Management,12:30,147,130,130,100.00%,1,0.00%,88.23%,526,65.21%,130
Carelon Medical Benefits Management,13:00,147,128,109,59.38%,125,3.91%,87.14%,481,72.06%,76
Carelon Medical Benefits Management,13:30,149,151,135,64.24%,205,7.28%,101.25%,492,73.69%,97
Carelon Medical Benefits Management,14:00,155,132,143,65.65%,150,5.30%,84.89%,521,67.28%,86
Carelon Medical Benefits Management,14:30,152,171,170,70.76%,42,0.58%,112.44%,469,87.55%,121
Carelon Medical Benefits Management,15:00,155,166,165,47.27%,62,1.20%,106.88%,518,85.58%,78
Carelon Medical Benefits Management,15:30,150,155,155,93.55%,6,0.00%,103.18%,459,68.88%,145
Carelon Medical Benefits Management,16:00,137,138,138,100.00%,1,0.00%,100.86%,515,58.73%,138
Carelon Medical Benefits Management,16:30,118,96,96,100.00%,1,0.00%,81.70%,533,50.16%,96
Carelon Medical Benefits Management,17:00,88,61,61,100.00%,1,0.00%,69.44%,531,49.29%,61
Carelon Medical Benefits Management,17:30,59,37,37,100.00%,1,0.00%,62.47%,582,39.57%,37
Legacy Behavioral Health,,451,324,324,99.69%,2,0.00%,71.83%,499,45.41%,323
Legacy Behavioral Health,08:00,11,2,2,100.00%,4,0.00%,18.96%,340,5.51%,2
Legacy Behavioral Health,08:30,12,14,14,100.00%,2,0.00%,113.77%,396,36.29%,14
Legacy Behavioral Health,09:00,16,25,25,100.00%,2,0.00%,151.69%,481,51.46%,25
Legacy Behavioral Health,09:30,20,11,11,100.00%,1,0.00%,56.24%,430,28.51%,11
Legacy Behavioral Health,10:00,24,15,15,100.00%,3,0.00%,62.62%,587,37.05%,15
