LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1090,983,977,98.77%,4,0.51%,90.15%,402,67.66%,967
Carelon Behavioral Health (Beacon CC),08:00,22,24,24,100.00%,4,0.00%,110.70%,99,12.79%,24
Carelon Behavioral Health (Beacon CC),08:30,41,41,40,97.50%,9,2.44%,99.95%,280,39.82%,39
Carelon Behavioral Health (Beacon CC),09:00,67,61,60,96.67%,8,1.64%,90.61%,277,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,83,82,100.00%,3,1.20%,110.18%,385,66.22%,82
Carelon Behavioral Health (Beacon CC),10:00,86,82,80,97.53%,4,1.22%,94.97%,359,63.04%,79
Carelon Behavioral Health (Beacon CC),10:30,105,102,103,100.98%,2,0.00%,97.10%,426,84.52%,103
Carelon Behavioral Health (Beacon CC),11:00,120,86,86,100.00%,3,0.00%,71.48%,396,60.61%,86
Carelon Behavioral Health (Beacon CC),11:30,110,83,83,100.00%,2,0.00%,75.79%,435,71.31%,83
Carelon Behavioral Health (Beacon CC),12:00,122,97,97,100.00%,3,0.00%,79.47%,423,70.47%,97
Carelon Behavioral Health (Beacon CC),12:30,110,102,102,100.00%,3,0.00%,92.59%,374,62.06%,102
Carelon Behavioral Health (Beacon CC),13:00,116,132,130,97.73%,6,0.76%,114.07%,365,81.33%,129
Carelon Behavioral Health (Beacon CC),13:30,116,90,90,94.44%,11,0.00%,77.62%,595,80.90%,85
Carelon Medical Benefits Management Grand Total,,1453,1488,1488,98.66%,3,0.00%,102.44%,424,59.33%,1468
Carelon Medical Benefits Management,08:00,31,37,37,100.00%,2,0.00%,121.27%,281,12.98%,37
Carelon Medical Benefits Management,08:30,87,85,85,100.00%,1,0.00%,97.98%,346,37.36%,85
Carelon Medical Benefits Management,09:00,115,129,129,100.00%,1,0.00%,111.70%,364,48.83%,129
Carelon Medical Benefits Management,09:30,129,130,130,99.23%,2,0.00%,100.43%,391,61.16%,129
Carelon Medical Benefits Management,10:00,139,155,155,94.19%,8,0.00%,111.77%,390,62.46%,146
Carelon Medical Benefits Management,10:30,146,176,176,97.73%,5,0.00%,120.95%,434,73.56%,172
Carelon Medical Benefits Management,11:00,151,141,141,99.29%,2,0.00%,93.68%,482,64.67%,140
Carelon Medical Benefits Management,11:30,146,145,145,99.31%,2,0.00%,98.99%,457,75.48%,144
Carelon Medical Benefits Management,12:00,131,114,114,100.00%,1,0.00%,86.97%,486,58.02%,114
Carelon Medical Benefits Management,12:30,121,113,113,100.00%,1,0.00%,93.43%,438,64.31%,113
Carelon Medical Benefits Management,13:00,130,116,116,100.00%,1,0.00%,88.97%,469,61.68%,116
Carelon Medical Benefits Management,13:30,127,147,147,97.28%,3,0.00%,115.93%,398,68.24%,143
Legacy Behavioral Health Grand Total,,225,211,211,99.53%,3,0.00%,93.94%,520,36.73%,210
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,84.41%,433,11.40%,5
Legacy Behavioral Health,08:30,9,4,4,100.00%,3,0.00%,43.77%,571,19.62%,4
Legacy Behavioral Health,09:00,15,19,19,100.00%,3,0.00%,130.45%,441,27.22%,19
Legacy Behavioral Health,09:30,15,13,13,100.00%,1,0.00%,84.59%,573,38.80%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,110.05%,464,34.61%,22
Legacy Behavioral Health,10:30,20,21,21,95.24%,19,0.00%,102.98%,416,40.39%,20
Legacy Behavioral Health,11:00,25,27,27,100.00%,1,0.00%,108.83%,379,28.63%,27
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,112.31%,558,44.99%,22
