LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1924,1800,1797,99.05%,5,0.17%,93.54%,402,72.30%,1780
Carelon Behavioral Health (Beacon CC),08:00,25,25,25,100.00%,6,0.00%,101.26%,263,26.60%,25
Carelon Behavioral Health (Beacon CC),08:30,49,47,47,100.00%,2,0.00%,96.75%,323,51.11%,47
Carelon Behavioral Health (Beacon CC),09:00,68,88,88,100.00%,3,0.00%,130.27%,262,44.16%,88
Carelon Behavioral Health (Beacon CC),09:30,83,87,86,100.00%,4,1.15%,104.24%,424,73.63%,86
Carelon Behavioral Health (Beacon CC),10:00,93,99,94,90.91%,12,0.00%,106.14%,423,82.64%,90
Carelon Behavioral Health (Beacon CC),10:30,103,95,98,92.55%,22,1.05%,92.00%,491,94.68%,87
Carelon Behavioral Health (Beacon CC),11:00,115,80,81,101.25%,5,0.00%,69.40%,468,75.15%,81
Carelon Behavioral Health (Beacon CC),11:30,111,100,99,98.99%,5,1.00%,90.06%,391,80.06%,98
Carelon Behavioral Health (Beacon CC),12:00,103,109,108,99.08%,4,0.00%,105.79%,375,81.89%,108
Carelon Behavioral Health (Beacon CC),12:30,111,84,85,101.19%,5,0.00%,75.39%,439,73.77%,85
Carelon Behavioral Health (Beacon CC),13:00,105,105,104,99.05%,2,0.00%,99.93%,387,65.84%,104
Carelon Behavioral Health (Beacon CC),13:30,118,117,118,100.85%,3,0.00%,99.52%,404,73.74%,118
Carelon Behavioral Health (Beacon CC),14:00,137,117,117,100.00%,5,0.00%,85.66%,450,86.51%,117
Carelon Behavioral Health (Beacon CC),14:30,119,124,124,100.00%,3,0.00%,104.48%,395,84.91%,124
Carelon Behavioral Health (Beacon CC),15:00,110,126,126,100.00%,3,0.00%,114.38%,370,76.82%,126
Carelon Behavioral Health (Beacon CC),15:30,118,108,108,100.00%,3,0.00%,91.16%,370,74.32%,108
Carelon Behavioral Health (Beacon CC),16:00,113,99,99,100.00%,2,0.00%,87.59%,389,67.70%,99
Carelon Behavioral Health (Beacon CC),16:30,103,81,80,98.77%,3,0.00%,78.45%,369,57.20%,80
Carelon Behavioral Health (Beacon CC),17:00,80,58,59,101.72%,2,0.00%,72.52%,479,66.79%,59
Carelon Behavioral Health (Beacon CC),17:30,60,51,51,98.04%,2,0.00%,85.06%,458,64.18%,50
Carelon Medical Benefits Management Grand Total,,2350,2455,2436,89.09%,21,0.53%,104.46%,453,63.94%,2180
Carelon Medical Benefits Management,08:00,33,32,32,100.00%,2,0.00%,96.59%,301,12.52%,32
Carelon Medical Benefits Management,08:30,90,95,95,100.00%,1,0.00%,105.08%,400,50.07%,95
Carelon Medical Benefits Management,09:00,127,127,126,99.21%,2,0.79%,100.32%,345,45.14%,125
Carelon Medical Benefits Management,09:30,126,130,128,98.46%,1,0.00%,103.02%,424,62.42%,128
Carelon Medical Benefits Management,10:00,144,143,144,98.60%,2,0.00%,99.57%,382,65.61%,141
Carelon Medical Benefits Management,10:30,151,169,170,98.82%,2,0.00%,111.62%,470,70.19%,167
Carelon Medical Benefits Management,11:00,149,179,177,71.91%,25,1.12%,119.78%,456,79.40%,128
Carelon Medical Benefits Management,11:30,143,147,147,94.56%,6,0.00%,103.07%,506,75.14%,139
Carelon Medical Benefits Management,12:00,126,130,115,77.69%,20,0.00%,102.91%,466,72.46%,101
Carelon Medical Benefits Management,12:30,122,119,128,77.59%,81,1.68%,97.39%,463,77.93%,90
Carelon Medical Benefits Management,13:00,120,136,137,98.53%,3,0.00%,113.74%,428,74.52%,134
Carelon Medical Benefits Management,13:30,130,142,124,65.96%,56,2.82%,108.93%,473,64.94%,93
Carelon Medical Benefits Management,14:00,136,155,160,66.88%,120,2.58%,113.61%,496,76.28%,103
Carelon Medical Benefits Management,14:30,143,153,156,72.55%,32,0.00%,106.68%,500,86.47%,111
Carelon Medical Benefits Management,15:00,131,141,141,99.29%,2,0.00%,107.44%,488,67.67%,140
Carelon Medical Benefits Management,15:30,137,144,144,99.31%,2,0.00%,105.31%,425,64.07%,143
Carelon Medical Benefits Management,16:00,107,116,116,99.14%,1,0.00%,108.25%,470,61.98%,115
Carelon Medical Benefits Management,16:30,101,102,102,100.00%,1,0.00%,101.26%,439,44.83%,102
Carelon Medical Benefits Management,17:00,56,59,59,100.00%,1,0.00%,105.83%,472,47.44%,59
Carelon Medical Benefits Management,17:30,77,36,35,97.14%,4,0.00%,46.89%,511,47.51%,34
Legacy Behavioral Health Grand Total,,353,361,360,98.89%,2,0.28%,102.28%,560,43.00%,356
