LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,941,1162,1146,81.94%,31,1.38%,123.48%,403,79.72%,948
Carelon Behavioral Health (Beacon CC),08:00,20,27,27,100.00%,4,0.00%,136.71%,172,18.82%,27
Carelon Behavioral Health (Beacon CC),08:30,38,61,61,100.00%,5,0.00%,160.10%,227,47.17%,61
Carelon Behavioral Health (Beacon CC),09:00,57,63,63,100.00%,5,0.00%,110.58%,401,59.62%,63
Carelon Behavioral Health (Beacon CC),09:30,67,108,107,100.00%,3,0.93%,160.93%,275,54.04%,107
Carelon Behavioral Health (Beacon CC),10:00,91,75,75,92.00%,12,0.00%,82.76%,387,69.80%,69
Carelon Behavioral Health (Beacon CC),10:30,80,109,109,97.25%,9,0.00%,135.79%,384,90.60%,106
Carelon Behavioral Health (Beacon CC),11:00,91,131,121,57.69%,48,4.58%,144.27%,430,96.58%,75
Carelon Behavioral Health (Beacon CC),11:30,100,116,114,59.48%,75,2.59%,116.30%,482,97.01%,69
Carelon Behavioral Health (Beacon CC),12:00,82,127,123,67.46%,43,1.57%,154.09%,452,94.49%,85
Carelon Behavioral Health (Beacon CC),12:30,95,113,114,50.45%,102,3.54%,119.34%,518,98.54%,56
Carelon Behavioral Health (Beacon CC),13:00,113,103,103,99.03%,8,0.00%,91.28%,457,85.30%,102
Carelon Behavioral Health (Beacon CC),13:30,108,129,129,99.22%,2,0.00%,119.71%,345,77.94%,128
Carelon Medical Benefits Management Grand Total,,1080,1370,1370,98.76%,2,0.00%,126.86%,442,49.60%,1353
Carelon Medical Benefits Management,08:00,21,38,38,100.00%,2,0.00%,184.02%,296,10.89%,38
Carelon Medical Benefits Management,08:30,61,75,75,100.00%,1,0.00%,122.03%,437,41.15%,75
Carelon Medical Benefits Management,09:00,89,119,119,100.00%,1,0.00%,133.05%,376,36.72%,119
Carelon Medical Benefits Management,09:30,93,110,110,100.00%,1,0.00%,118.42%,528,52.46%,110
Carelon Medical Benefits Management,10:00,103,121,121,97.52%,3,0.00%,117.81%,437,49.10%,118
Carelon Medical Benefits Management,10:30,109,135,135,100.00%,1,0.00%,123.43%,432,46.76%,135
Carelon Medical Benefits Management,11:00,114,151,151,99.34%,1,0.00%,132.29%,384,46.88%,150
Carelon Medical Benefits Management,11:30,107,128,128,100.00%,1,0.00%,119.13%,482,55.45%,128
Carelon Medical Benefits Management,12:00,95,132,131,99.24%,1,0.00%,138.85%,457,60.09%,131
Carelon Medical Benefits Management,12:30,100,129,126,92.25%,5,0.00%,129.43%,427,62.03%,119
Carelon Medical Benefits Management,13:00,94,119,123,98.32%,6,0.00%,126.85%,453,61.44%,117
Carelon Medical Benefits Management,13:30,93,113,113,100.00%,1,0.00%,121.13%,487,55.34%,113
Legacy Behavioral Health Grand Total,,210,231,231,98.27%,3,0.00%,110.23%,472,43.08%,227
Legacy Behavioral Health,08:00,6,3,3,100.00%,6,0.00%,52.98%,436,15.59%,3
Legacy Behavioral Health,08:30,11,7,7,100.00%,2,0.00%,66.60%,504,45.81%,7
Legacy Behavioral Health,09:00,13,12,12,100.00%,4,0.00%,92.16%,391,21.71%,12
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,98.04%,522,39.44%,14
Legacy Behavioral Health,10:00,18,24,24,100.00%,3,0.00%,135.86%,500,37.88%,24
Legacy Behavioral Health,10:30,25,25,25,100.00%,1,0.00%,100.27%,300,30.92%,25
Legacy Behavioral Health,11:00,21,25,25,100.00%,1,0.00%,117.23%,482,39.15%,25
Legacy Behavioral Health,11:30,21,24,24,100.00%,1,0.00%,116.50%,374,34.65%,24
Legacy Behavioral Health,12:00,21,19,19,100.00%,1,0.00%,89.11%,489,55.63%,19
Legacy Behavioral Health,12:30,17,29,29,93.10%,7,0.00%,171.96%,481,78.17%,27
Legacy Behavioral Health,13:00,20,21,21,90.48%,7,0.00%,103.12%,677,78.72%,19
Legacy Behavioral Health,13:30,23,28,28,100.00%,1,0.00%,121.72%,363,25.20%,28
Carelon Subrogation Grand Total,,269,325,325,96.31%,12,0.00%,120.98%,361,64.17%,313
Carelon Subrogation,08:30,14,15,15,100.00%,3,0.00%,107.14%,239,31.86%,15
Carelon Subrogation,09:00,18,37,37,94.59%,24,0.00%,205.56%,239,72.71%,35
Carelon Subrogation,09:30,21,25,25,100.00%,2,0.00%,119.05%,356,48.06%,25
Carelon Subrogation,10:00,24,24,24,100.00%,1,0.00%,100.00%,304,46.80%,24
Carelon Subrogation,10:30,23,42,38,85.71%,18,0.00%,185.35%,382,87.53%,36
Carelon Subrogation,11:00,29,38,42,92.11%,38,0.00%,131.03%,422,85.27%,35
Carelon Subrogation,11:30,27,24,24,100.00%,5,0.00%,90.02%,506,73.47%,24
Carelon Subrogation,12:00,34,32,32,96.88%,10,0.00%,93.21%,306,65.62%,31
Carelon Subrogation,12:30,26,24,24,100.00%,1,0.00%,92.31%,457,62.18%,24
Carelon Subrogation,13:00,25,32,32,100.00%,1,0.00%,129.71%,335,55.84%,32
Carelon Subrogation,13:30,28,32,32,100.00%,6,0.00%,112.95%,351,72.81%,32
Ameriben - Provider Grand Total,,62,70,69,82.61%,35,1.43%,112.40%,578,37.07%,57
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,73.53%,283,10.49%,2
Ameriben - Provider,09:00,5,1,1,100.00%,3,0.00%,20.37%,0,0.00%,1
Ameriben - Provider,09:30,5,1,1,100.00%,8,0.00%,21.37%,1296,23.21%,1
Ameriben - Provider,10:00,5,7,7,100.00%,3,0.00%,152.84%,353,22.68%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,128.91%,585,49.33%,7
Ameriben - Provider,11:00,7,5,5,100.00%,4,0.00%,73.42%,646,21.70%,5
Ameriben - Provider,11:30,6,6,5,100.00%,2,16.67%,94.79%,596,33.89%,5
Ameriben - Provider,12:00,5,11,11,27.27%,145,0.00%,224.03%,481,98.08%,3
Ameriben - Provider,12:30,5,14,14,71.43%,49,0.00%,295.98%,677,80.99%,10
Ameriben - Provider,13:00,7,8,8,100.00%,4,0.00%,107.10%,589,53.28%,8
Ameriben - Provider,13:30,8,8,8,100.00%,2,0.00%,105.12%,562,22.16%,8
Ameriben - Member Grand Total,,217,136,136,94.85%,6,0.00%,62.54%,788,42.72%,129
Ameriben - Member,08:00,6,2,2,100.00%,3,0.00%,33.78%,434,4.15%,2
Ameriben - Member,08:30,10,4,4,100.00%,4,0.00%,38.31%,568,14.26%,4
Ameriben - Member,09:00,16,7,7,100.00%,4,0.00%,42.63%,929,16.15%,7
Ameriben - Member,09:30,15,5,5,100.00%,3,0.00%,32.55%,971,16.20%,5
Ameriben - Member,10:00,19,14,14,100.00%,2,0.00%,72.02%,509,38.74%,14
Ameriben - Member,10:30,21,16,16,100.00%,2,0.00%,77.63%,618,65.38%,16
Ameriben - Member,11:00,20,10,10,100.00%,3,0.00%,50.30%,1186,59.06%,10
Ameriben - Member,11:30,21,14,14,100.00%,1,0.00%,67.76%,874,55.26%,14
Ameriben - Member,12:00,21,16,16,93.75%,8,0.00%,74.80%,544,53.42%,15
Ameriben - Member,12:30,23,12,12,100.00%,1,0.00%,52.93%,1134,53.99%,12
Ameriben - Member,13:00,20,21,21,71.43%,23,0.00%,104.17%,805,66.53%,15
Ameriben - Member,13:30,25,15,15,100.00%,1,0.00%,61.17%,850,48.53%,15
Caremore Provider (CPCS) Grand Total,,279,273,272,96.70%,18,0.37%,97.85%,389,48.16%,264
Caremore Provider (CPCS),8:00,1,1,1,100.00%,10,0.00%,100.00%,524,13.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,4,0.00%,33.33%,471,37.61%,2
Caremore Provider (CPCS),9:00,14,7,7,100.00%,7,0.00%,50.00%,304,26.66%,7
Caremore Provider (CPCS),9:30,6,8,8,100.00%,15,0.00%,133.33%,382,30.85%,8
Caremore Provider (CPCS),10:00,15,9,9,100.00%,11,0.00%,60.00%,603,46.38%,9
Caremore Provider (CPCS),10:30,16,22,21,95.45%,18,4.55%,137.50%,396,42.41%,21
Caremore Provider (CPCS),11:00,21,34,34,97.06%,15,0.00%,161.90%,473,47.95%,33
Caremore Provider (CPCS),11:30,36,28,28,100.00%,15,0.00%,77.78%,361,38.09%,28
Caremore Provider (CPCS),12:00,39,39,39,100.00%,20,0.00%,100.00%,385,49.74%,39
Caremore Provider (CPCS),12:30,32,34,34,91.18%,21,0.00%,106.25%,381,50.85%,31
Caremore Provider (CPCS),13:00,47,49,49,95.92%,20,0.00%,104.26%,438,83.30%,47
Caremore Provider (CPCS),13:30,46,40,40,95.00%,19,0.00%,86.96%,247,43.51%,38
Caremore Provider (CPCS),,279,273,272,96.70%,18,0.37%,97.85%,389,48.16%,264
,,,,,,,,,,,
