LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,625,722,710,88.09%,22,1.11%,115.49%,392,70.55%,636
Carelon Behavioral Health (Beacon CC),08:00,22,30,30,100.00%,2,0.00%,138.82%,308,41.62%,30
Carelon Behavioral Health (Beacon CC),08:30,47,47,47,97.87%,5,0.00%,100.62%,326,49.97%,46
Carelon Behavioral Health (Beacon CC),09:00,66,52,52,100.00%,3,0.00%,78.30%,357,45.82%,52
Carelon Behavioral Health (Beacon CC),09:30,79,91,89,97.80%,7,1.10%,115.00%,438,73.30%,89
Carelon Behavioral Health (Beacon CC),10:00,91,120,120,100.00%,3,0.00%,131.93%,352,68.59%,120
Carelon Behavioral Health (Beacon CC),10:30,101,111,110,82.88%,25,1.80%,110.40%,479,89.66%,92
Carelon Behavioral Health (Beacon CC),11:00,111,123,123,100.00%,3,0.00%,111.09%,355,64.16%,123
Carelon Behavioral Health (Beacon CC),11:30,109,148,139,56.76%,80,3.38%,135.66%,414,93.54%,84
Carelon Medical Benefits Management Grand Total,,953,987,981,91.29%,16,0.61%,103.59%,419,55.96%,901
Carelon Medical Benefits Management,08:00,35,23,23,100.00%,2,0.00%,66.02%,217,6.51%,23
Carelon Medical Benefits Management,08:30,94,88,88,100.00%,1,0.00%,93.51%,373,41.64%,88
Carelon Medical Benefits Management,09:00,122,131,126,94.66%,3,0.00%,107.00%,369,47.22%,124
Carelon Medical Benefits Management,09:30,127,138,142,97.83%,6,0.72%,108.73%,400,59.94%,135
Carelon Medical Benefits Management,10:00,139,156,156,98.72%,2,0.00%,112.41%,402,61.31%,154
Carelon Medical Benefits Management,10:30,151,161,161,100.00%,1,0.00%,106.92%,446,54.01%,161
Carelon Medical Benefits Management,11:00,142,147,146,98.64%,4,0.00%,103.43%,475,77.35%,145
Carelon Medical Benefits Management,11:30,143,143,139,49.65%,97,3.50%,99.96%,454,80.18%,71
Legacy Behavioral Health Grand Total,,140,134,134,99.25%,3,0.00%,96.02%,431,31.59%,133
Legacy Behavioral Health,08:00,9,5,5,100.00%,5,0.00%,57.30%,254,5.16%,5
Legacy Behavioral Health,08:30,8,17,17,100.00%,2,0.00%,210.84%,378,35.23%,17
Legacy Behavioral Health,09:00,13,13,13,100.00%,3,0.00%,97.24%,540,31.35%,13
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,412,30.41%,16
Legacy Behavioral Health,10:00,21,19,19,100.00%,5,0.00%,89.09%,403,33.03%,19
Legacy Behavioral Health,10:30,23,17,17,100.00%,1,0.00%,73.61%,556,32.35%,17
Legacy Behavioral Health,11:00,22,24,24,95.83%,4,0.00%,107.50%,341,36.09%,23
Legacy Behavioral Health,11:30,27,23,23,100.00%,2,0.00%,84.95%,468,50.46%,23
Carelon Subrogation Grand Total,,194,206,205,92.23%,18,0.49%,106.19%,306,66.08%,190
Carelon Subrogation,08:30,21,19,19,89.47%,27,0.00%,89.41%,268,55.39%,17
Carelon Subrogation,09:00,26,24,24,95.83%,7,0.00%,92.31%,262,61.95%,23
Carelon Subrogation,09:30,29,28,28,100.00%,2,0.00%,98.25%,224,47.24%,28
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,63.16%,272,42.88%,18
Carelon Subrogation,10:30,31,44,43,88.64%,24,0.00%,143.09%,269,79.23%,39
Carelon Subrogation,11:00,31,32,33,103.13%,10,0.00%,102.40%,315,71.11%,33
Carelon Subrogation,11:30,28,41,40,78.05%,38,2.44%,147.75%,455,89.91%,32
Ameriben - Member Grand Total,,106,102,102,94.12%,9,0.00%,95.99%,795,44.92%,96
Ameriben - Member,08:00,6,9,9,100.00%,3,0.00%,163.04%,703,33.38%,9
Ameriben - Member,08:30,10,5,5,100.00%,3,0.00%,51.28%,851,41.87%,5
Ameriben - Member,09:00,9,11,11,100.00%,2,0.00%,120.75%,795,21.74%,11
Ameriben - Member,09:30,13,21,21,71.43%,36,0.00%,156.13%,942,96.46%,15
Ameriben - Member,10:00,18,11,11,100.00%,3,0.00%,60.37%,884,53.94%,11
Ameriben - Member,10:30,16,11,11,100.00%,2,0.00%,70.29%,845,50.26%,11
Ameriben - Member,11:00,18,17,17,100.00%,3,0.00%,96.15%,287,14.55%,17
Ameriben - Member,11:30,17,17,17,100.00%,1,0.00%,100.71%,827,41.73%,17
Caremore Provider Grand Total,,0,43,43,83.72%,20,0.00%,0.00%,0,0.00%,36
Caremore Provider,08:00,0,1,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider,08:30,0,1,2,200.00%,4,0.00%,0.00%,0,0.00%,2
Caremore Provider,09:00,0,5,5,100.00%,3,0.00%,0.00%,0,0.00%,5
Caremore Provider,09:30,0,6,6,66.67%,45,0.00%,0.00%,0,0.00%,4
Caremore Provider,10:00,0,4,4,100.00%,2,0.00%,0.00%,0,0.00%,4
Caremore Provider,10:30,0,7,7,71.43%,37,0.00%,0.00%,0,0.00%,5
Caremore Provider,11:00,0,14,14,78.57%,20,0.00%,0.00%,0,0.00%,11
Caremore Provider,11:30,0,5,5,100.00%,5,0.00%,0.00%,0,0.00%,5
Caremore Provider (CPCS) Grand Total,,142,126,126,100.00%,1,0.00%,88.73%,377,35.31%,126
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,9,10,10,100.00%,1,0.00%,111.11%,241,30.68%,10
Caremore Provider (CPCS),9:00,10,9,9,100.00%,1,0.00%,90.00%,232,28.70%,9
