LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,631,709,696,85.59%,22,0.99%,112.38%,400,75.29%,606
Carelon Behavioral Health (Beacon CC),08:00,26,30,30,100.00%,2,0.00%,114.85%,218,23.21%,30
Carelon Behavioral Health (Beacon CC),08:30,45,51,51,100.00%,5,0.00%,114.04%,314,49.01%,51
Carelon Behavioral Health (Beacon CC),09:00,69,61,61,98.36%,5,0.00%,88.41%,278,41.24%,60
Carelon Behavioral Health (Beacon CC),09:30,84,75,74,70.67%,45,1.33%,89.23%,448,88.91%,53
Carelon Behavioral Health (Beacon CC),10:00,90,95,95,100.00%,2,0.00%,105.33%,355,73.82%,95
Carelon Behavioral Health (Beacon CC),10:30,104,114,114,100.00%,2,0.00%,109.82%,498,88.04%,114
Carelon Behavioral Health (Beacon CC),11:00,109,146,146,99.32%,4,0.00%,134.15%,372,84.49%,145
Carelon Behavioral Health (Beacon CC),11:30,104,137,125,42.65%,84,4.38%,131.48%,469,97.18%,58
Carelon Medical Benefits Management Grand Total,,948,984,983,98.48%,2,0.10%,103.76%,417,48.75%,969
Carelon Medical Benefits Management,08:00,36,37,37,100.00%,2,0.00%,103.85%,250,12.32%,37
Carelon Medical Benefits Management,08:30,92,107,107,99.07%,1,0.00%,116.03%,355,43.37%,106
Carelon Medical Benefits Management,09:00,125,113,113,98.23%,2,0.00%,90.08%,364,38.56%,111
Carelon Medical Benefits Management,09:30,129,120,120,100.00%,1,0.00%,92.82%,410,42.82%,120
Carelon Medical Benefits Management,10:00,144,140,139,94.29%,6,0.71%,97.06%,397,56.35%,132
Carelon Medical Benefits Management,10:30,143,167,167,99.40%,1,0.00%,117.00%,419,54.61%,166
Carelon Medical Benefits Management,11:00,140,152,151,98.68%,2,0.00%,108.19%,516,56.63%,150
Carelon Medical Benefits Management,11:30,138,148,149,99.32%,2,0.00%,107.00%,452,64.86%,147
Legacy Behavioral Health Grand Total,,128,137,137,100.00%,2,0.00%,107.44%,499,38.99%,137
Legacy Behavioral Health,08:00,5,10,10,100.00%,3,0.00%,212.72%,483,24.55%,10
Legacy Behavioral Health,08:30,9,7,7,100.00%,1,0.00%,77.84%,566,36.16%,7
Legacy Behavioral Health,09:00,13,13,13,100.00%,4,0.00%,100.96%,500,20.02%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,82.53%,315,24.43%,14
Legacy Behavioral Health,10:00,18,21,21,100.00%,2,0.00%,115.44%,525,34.86%,21
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,115.64%,528,64.78%,26
Legacy Behavioral Health,11:00,22,17,17,100.00%,1,0.00%,76.42%,435,34.49%,17
Legacy Behavioral Health,11:30,21,29,29,100.00%,1,0.00%,137.75%,590,59.74%,29
Carelon Subrogation Grand Total,,169,189,186,90.37%,19,1.59%,111.83%,291,59.03%,169
Carelon Subrogation,08:30,17,16,16,100.00%,2,0.00%,95.52%,277,42.29%,16
Carelon Subrogation,09:00,18,12,12,100.00%,3,0.00%,67.61%,189,27.02%,12
Carelon Subrogation,09:30,21,28,28,78.57%,31,0.00%,133.33%,263,53.93%,22
Carelon Subrogation,10:00,29,26,25,92.31%,13,0.00%,90.43%,355,58.07%,24
Carelon Subrogation,10:30,27,34,32,81.25%,30,8.82%,127.10%,309,77.08%,26
Carelon Subrogation,11:00,31,31,31,96.77%,13,0.00%,100.81%,282,63.20%,30
Carelon Subrogation,11:30,27,42,42,92.86%,23,0.00%,154.13%,307,76.65%,39
Ameriben - Provider Grand Total,,32,45,43,77.78%,25,4.44%,140.06%,715,45.34%,35
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,2,2,100.00%,4,0.00%,97.56%,234,6.52%,2
Ameriben - Provider,09:00,3,5,4,60.00%,41,20.00%,192.31%,418,47.85%,3
Ameriben - Provider,09:30,4,7,7,71.43%,45,0.00%,182.29%,1164,93.42%,5
Ameriben - Provider,10:00,3,4,4,75.00%,20,0.00%,125.79%,675,55.06%,3
Ameriben - Provider,10:30,5,11,10,54.55%,47,9.09%,234.04%,646,79.77%,6
Ameriben - Provider,11:00,8,8,8,100.00%,3,0.00%,101.52%,500,23.50%,8
Ameriben - Provider,11:30,7,8,8,100.00%,2,0.00%,118.34%,893,56.43%,8
Ameriben - Member Grand Total,,107,96,94,86.46%,10,2.08%,89.85%,821,51.89%,83
Ameriben - Member,08:00,6,6,6,100.00%,4,0.00%,108.11%,693,47.07%,6
Ameriben - Member,08:30,10,9,9,77.78%,15,0.00%,91.74%,1509,61.35%,7
Ameriben - Member,09:00,9,10,10,100.00%,1,0.00%,109.17%,1133,58.27%,10
Ameriben - Member,09:30,14,11,11,100.00%,1,0.00%,81.36%,767,39.52%,11
Ameriben - Member,10:00,18,7,7,100.00%,1,0.00%,38.21%,873,40.42%,7
Ameriben - Member,10:30,16,16,13,81.25%,3,6.25%,101.72%,939,63.39%,13
Ameriben - Member,11:00,18,21,22,71.43%,24,4.76%,118.11%,624,78.49%,15
Ameriben - Member,11:30,17,16,16,87.50%,14,0.00%,94.28%,413,22.86%,14
Caremore Provider (CPCS) Grand Total,,141,133,133,98.50%,4,0.00%,94.33%,438,46.89%,131
Caremore Provider (CPCS),8:00,2,1,1,100.00%,1,0.00%,50.00%,674,30.94%,1
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,126,4.47%,1
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,993,48.68%,3
Caremore Provider (CPCS),9:30,13,9,9,100.00%,1,0.00%,69.23%,514,26.90%,9
Caremore Provider (CPCS),10:00,16,14,14,100.00%,2,0.00%,87.50%,442,26.82%,14
Caremore Provider (CPCS),10:30,21,18,18,100.00%,1,0.00%,85.71%,462,45.84%,18
Caremore Provider (CPCS),11:00,37,44,44,100.00%,3,0.00%,118.92%,470,64.66%,44
Caremore Provider (CPCS),11:30,37,43,43,95.35%,9,0.00%,116.22%,344,63.91%,41
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
