LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1125,1162,1161,99.74%,3,0.09%,103.29%,433,61.30%,1158
Carelon Behavioral Health (Beacon CC),08:00,17,13,13,100.00%,6,0.00%,76.92%,200,10.73%,13
Carelon Behavioral Health (Beacon CC),08:30,27,14,14,100.00%,3,0.00%,52.83%,306,11.03%,14
Carelon Behavioral Health (Beacon CC),09:00,43,39,39,100.00%,5,0.00%,90.70%,328,53.17%,39
Carelon Behavioral Health (Beacon CC),09:30,61,61,61,98.36%,3,0.00%,100.38%,381,46.29%,60
Carelon Behavioral Health (Beacon CC),10:00,79,60,60,100.00%,2,0.00%,76.13%,450,55.28%,60
Carelon Behavioral Health (Beacon CC),10:30,74,69,67,98.53%,4,1.45%,93.75%,380,59.35%,67
Carelon Behavioral Health (Beacon CC),11:00,90,84,85,101.19%,2,0.00%,92.92%,419,62.24%,85
Carelon Behavioral Health (Beacon CC),11:30,84,91,91,100.00%,2,0.00%,108.71%,479,66.28%,91
Carelon Behavioral Health (Beacon CC),12:00,66,93,93,100.00%,2,0.00%,139.91%,443,71.93%,93
Carelon Behavioral Health (Beacon CC),12:30,88,92,92,100.00%,2,0.00%,104.66%,498,73.25%,92
Carelon Behavioral Health (Beacon CC),13:00,79,90,90,100.00%,2,0.00%,114.03%,449,65.80%,90
Carelon Behavioral Health (Beacon CC),13:30,85,99,99,100.00%,2,0.00%,116.61%,380,66.36%,99
Carelon Behavioral Health (Beacon CC),14:00,75,88,88,100.00%,2,0.00%,116.82%,438,57.83%,88
Carelon Behavioral Health (Beacon CC),14:30,84,80,80,98.75%,3,0.00%,94.90%,557,67.82%,79
Carelon Behavioral Health (Beacon CC),15:00,88,98,98,100.00%,2,0.00%,110.99%,384,75.74%,98
Carelon Behavioral Health (Beacon CC),15:30,85,91,91,98.90%,5,0.00%,106.81%,453,70.13%,90
Carelon Medical Benefits Management Grand Total,,1866,1760,1755,93.63%,15,0.28%,94.33%,469,61.36%,1647
Carelon Medical Benefits Management,08:00,18,31,31,100.00%,3,0.00%,174.84%,311,12.76%,31
Carelon Medical Benefits Management,08:30,52,88,88,95.45%,7,0.00%,168.49%,357,45.61%,84
Carelon Medical Benefits Management,09:00,82,98,98,96.94%,3,0.00%,119.12%,404,40.87%,95
Carelon Medical Benefits Management,09:30,109,130,130,100.00%,1,0.00%,119.04%,437,57.10%,130
Carelon Medical Benefits Management,10:00,133,112,112,93.75%,10,0.00%,84.08%,460,75.81%,105
Carelon Medical Benefits Management,10:30,150,129,116,75.19%,48,1.55%,86.28%,472,75.44%,97
Carelon Medical Benefits Management,11:00,146,132,139,62.88%,116,0.76%,90.31%,500,68.72%,83
Carelon Medical Benefits Management,11:30,139,143,146,99.30%,5,0.00%,103.24%,473,72.90%,142
Carelon Medical Benefits Management,12:00,133,115,115,98.26%,4,0.00%,86.49%,559,71.86%,113
Carelon Medical Benefits Management,12:30,140,120,120,100.00%,1,0.00%,85.73%,493,55.23%,120
Carelon Medical Benefits Management,13:00,128,125,121,91.94%,6,0.80%,97.48%,452,70.53%,114
Carelon Medical Benefits Management,13:30,128,97,99,101.03%,4,0.00%,75.72%,468,60.61%,98
Carelon Medical Benefits Management,14:00,131,117,118,98.29%,3,0.00%,89.36%,479,63.09%,115
Carelon Medical Benefits Management,14:30,135,109,106,96.33%,2,0.92%,80.57%,540,64.35%,105
Carelon Medical Benefits Management,15:00,121,119,121,100.84%,2,0.00%,98.74%,453,60.54%,120
Carelon Medical Benefits Management,15:30,121,95,95,100.00%,1,0.00%,78.51%,443,64.11%,95
Legacy Behavioral Health Grand Total,,284,256,256,100.00%,1,0.00%,90.04%,490,44.01%,256
Legacy Behavioral Health,08:00,9,2,2,100.00%,4,0.00%,23.01%,258,4.84%,2
Legacy Behavioral Health,08:30,8,8,8,100.00%,2,0.00%,94.76%,610,23.95%,8
Legacy Behavioral Health,09:00,15,19,19,100.00%,2,0.00%,125.44%,448,50.86%,19
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,102.51%,556,56.35%,14
Legacy Behavioral Health,10:00,19,19,19,100.00%,1,0.00%,102.03%,351,40.31%,19
Legacy Behavioral Health,10:30,17,15,15,100.00%,1,0.00%,88.84%,579,52.53%,15
Legacy Behavioral Health,11:00,22,17,17,100.00%,1,0.00%,76.07%,602,43.49%,17
Legacy Behavioral Health,11:30,21,25,25,100.00%,2,0.00%,119.86%,457,44.91%,25
