LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,899,905,900,97.23%,7,0.55%,100.69%,429,68.40%,876
Carelon Behavioral Health (Beacon CC),08:00,25,31,30,100.00%,4,3.23%,126.17%,285,23.79%,30
Carelon Behavioral Health (Beacon CC),08:30,36,43,43,100.00%,3,0.00%,118.23%,362,48.90%,43
Carelon Behavioral Health (Beacon CC),09:00,55,46,46,100.00%,7,0.00%,84.10%,406,42.98%,46
Carelon Behavioral Health (Beacon CC),09:30,65,74,72,75.34%,45,2.70%,113.01%,290,73.60%,55
Carelon Behavioral Health (Beacon CC),10:00,76,86,86,100.00%,3,0.00%,113.31%,355,64.76%,86
Carelon Behavioral Health (Beacon CC),10:30,90,68,68,100.00%,2,0.00%,75.70%,498,71.86%,68
Carelon Behavioral Health (Beacon CC),11:00,111,87,86,100.00%,2,1.15%,78.73%,558,73.49%,86
Carelon Behavioral Health (Beacon CC),11:30,87,117,116,93.97%,12,0.85%,133.97%,416,85.49%,109
Carelon Behavioral Health (Beacon CC),12:00,86,81,81,100.00%,4,0.00%,93.67%,463,70.65%,81
Carelon Behavioral Health (Beacon CC),12:30,88,71,71,100.00%,1,0.00%,80.86%,565,76.03%,71
Carelon Behavioral Health (Beacon CC),13:00,88,92,92,100.00%,1,0.00%,104.55%,489,82.59%,92
Carelon Behavioral Health (Beacon CC),13:30,92,109,109,100.00%,3,0.00%,118.65%,336,67.08%,109
Carelon Medical Benefits Management Grand Total,,1493,1458,1450,91.04%,10,0.55%,97.63%,473,62.13%,1321
Carelon Medical Benefits Management,08:00,27,36,36,100.00%,3,0.00%,134.88%,221,9.42%,36
Carelon Medical Benefits Management,08:30,73,95,95,100.00%,1,0.00%,129.48%,443,49.66%,95
Carelon Medical Benefits Management,09:00,109,117,114,97.44%,2,0.00%,107.71%,404,45.95%,114
Carelon Medical Benefits Management,09:30,127,121,123,90.00%,12,0.83%,95.42%,467,56.86%,108
Carelon Medical Benefits Management,10:00,143,152,151,89.47%,9,0.00%,106.03%,493,63.44%,136
Carelon Medical Benefits Management,10:30,157,160,152,83.65%,18,1.25%,101.66%,469,74.99%,133
Carelon Medical Benefits Management,11:00,147,139,144,65.69%,34,1.44%,94.53%,488,79.97%,90
Carelon Medical Benefits Management,11:30,151,140,140,97.86%,3,0.00%,92.94%,468,71.41%,137
