LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,590,655,653,99.39%,5,0.31%,110.95%,396,66.39%,649
Carelon Behavioral Health (Beacon CC),08:00,23,20,20,100.00%,5,0.00%,86.10%,191,18.47%,20
Carelon Behavioral Health (Beacon CC),08:30,39,54,54,100.00%,3,0.00%,139.14%,298,48.15%,54
Carelon Behavioral Health (Beacon CC),09:00,59,56,55,98.21%,2,0.00%,94.95%,394,48.51%,55
Carelon Behavioral Health (Beacon CC),09:30,75,85,84,95.24%,16,1.18%,113.33%,385,80.08%,80
Carelon Behavioral Health (Beacon CC),10:00,93,103,103,100.98%,3,0.97%,111.24%,374,67.95%,103
Carelon Behavioral Health (Beacon CC),10:30,94,104,104,100.00%,4,0.00%,110.16%,430,80.38%,104
Carelon Behavioral Health (Beacon CC),11:00,98,113,113,100.00%,3,0.00%,115.49%,450,73.42%,113
Carelon Behavioral Health (Beacon CC),11:30,109,120,120,100.00%,3,0.00%,109.61%,409,71.45%,120
Carelon Medical Benefits Management Grand Total,,926,812,810,93.34%,10,0.25%,87.71%,426,50.59%,757
Carelon Medical Benefits Management,08:00,26,17,16,94.12%,3,0.00%,65.31%,288,6.38%,16
Carelon Medical Benefits Management,08:30,77,84,85,100.00%,2,0.00%,109.39%,365,41.07%,84
Carelon Medical Benefits Management,09:00,134,118,118,100.00%,1,0.00%,87.86%,345,46.08%,118
Carelon Medical Benefits Management,09:30,124,117,115,94.83%,7,1.71%,94.68%,449,69.26%,110
Carelon Medical Benefits Management,10:00,132,116,116,100.00%,1,0.00%,87.90%,410,54.28%,116
Carelon Medical Benefits Management,10:30,150,131,131,100.00%,1,0.00%,87.38%,449,48.86%,131
Carelon Medical Benefits Management,11:00,144,100,100,100.00%,1,0.00%,69.30%,481,49.23%,100
Carelon Medical Benefits Management,11:30,139,129,129,63.57%,52,0.00%,92.90%,466,80.18%,82
Legacy Behavioral Health Grand Total,,165,146,146,97.95%,5,0.00%,88.25%,626,55.81%,143
Legacy Behavioral Health,08:00,6,8,8,100.00%,10,0.00%,133.79%,547,45.89%,8
Legacy Behavioral Health,08:30,13,6,6,83.33%,35,0.00%,47.22%,552,56.24%,5
Legacy Behavioral Health,09:00,15,20,20,100.00%,6,0.00%,129.48%,632,31.49%,20
Legacy Behavioral Health,09:30,23,23,23,100.00%,2,0.00%,101.43%,541,63.34%,23
Legacy Behavioral Health,10:00,22,20,20,100.00%,2,0.00%,92.27%,783,51.58%,20
Legacy Behavioral Health,10:30,27,29,29,93.10%,6,0.00%,107.78%,464,77.33%,27
Legacy Behavioral Health,11:00,28,18,18,100.00%,1,0.00%,63.38%,794,71.06%,18
Legacy Behavioral Health,11:30,32,22,22,100.00%,1,0.00%,69.53%,664,44.83%,22
Carelon Subrogation Grand Total,,104,96,96,97.92%,6,0.00%,92.31%,356,44.89%,94
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,9,9,100.00%,2,0.00%,122.78%,193,22.88%,9
Carelon Subrogation,09:00,10,10,10,100.00%,1,0.00%,96.71%,309,32.49%,10
Carelon Subrogation,09:30,13,8,8,100.00%,2,0.00%,60.02%,627,41.25%,8
Carelon Subrogation,10:00,16,15,15,93.33%,16,0.00%,93.75%,182,25.83%,14
Carelon Subrogation,10:30,12,18,18,94.44%,13,0.00%,150.00%,431,78.31%,17
Carelon Subrogation,11:00,19,13,13,100.00%,1,0.00%,67.25%,273,32.70%,13
Carelon Subrogation,11:30,26,23,23,100.00%,1,0.00%,89.60%,399,62.09%,23
Ameriben - Provider Grand Total,,32,38,37,92.11%,7,2.63%,118.27%,443,31.06%,35
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.14%,299,10.88%,3
Ameriben - Provider,09:00,3,5,5,100.00%,1,0.00%,158.73%,396,35.62%,5
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,93.11%,456,49.63%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,127.12%,536,42.58%,6
Ameriben - Provider,10:30,5,8,7,62.50%,29,12.50%,157.17%,428,44.22%,5
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,91.58%,533,24.97%,5
Ameriben - Provider,11:30,4,6,6,100.00%,1,0.00%,143.88%,414,27.84%,6
Ameriben - Member Grand Total,,100,103,103,96.12%,4,0.00%,103.43%,887,50.95%,99
Ameriben - Member,08:00,4,2,2,100.00%,8,0.00%,53.48%,416,4.61%,2
Ameriben - Member,08:30,7,9,9,100.00%,3,0.00%,131.20%,371,8.76%,9
Ameriben - Member,09:00,11,11,11,100.00%,2,0.00%,97.17%,681,32.03%,11
Ameriben - Member,09:30,12,9,9,100.00%,1,0.00%,73.47%,1179,72.60%,9
Ameriben - Member,10:00,14,18,18,94.44%,3,0.00%,127.12%,1030,66.82%,17
Ameriben - Member,10:30,16,24,24,87.50%,11,0.00%,148.42%,853,80.53%,21
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.23%,837,53.77%,14
Ameriben - Member,11:30,16,16,16,100.00%,2,0.00%,98.64%,862,49.93%,16
Caremore Provider (CPCS) Grand Total,,119,104,104,100.00%,2,0.00%,87.39%,335,45.23%,104
Caremore Provider (CPCS),8:00,3,2,2,100.00%,1,0.00%,66.67%,291,10.99%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,370,25.58%,6
Caremore Provider (CPCS),9:00,5,1,1,100.00%,1,0.00%,20.00%,416,24.32%,1
Caremore Provider (CPCS),9:30,9,5,5,100.00%,1,0.00%,55.56%,142,12.91%,5
Caremore Provider (CPCS),10:00,15,17,17,100.00%,1,0.00%,113.33%,303,39.83%,17
Caremore Provider (CPCS),10:30,21,16,16,100.00%,1,0.00%,76.19%,419,45.04%,16
Caremore Provider (CPCS),11:00,33,30,30,100.00%,1,0.00%,90.91%,379,70.04%,30
Caremore Provider (CPCS),11:30,27,27,27,100.00%,3,0.00%,100.00%,287,64.97%,27
