LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,407,462,454,69.70%,49,1.73%,113.51%,435,70.68%,322
Caremore Provider (CPCS),08:00,3,1,1,100.00%,9,0.00%,33.33%,554,25.91%,1
Caremore Provider (CPCS),08:30,3,2,2,100.00%,4,0.00%,66.67%,435,53.49%,2
Caremore Provider (CPCS),09:00,7,4,4,100.00%,3,0.00%,57.14%,59,4.66%,4
Caremore Provider (CPCS),09:30,11,7,7,100.00%,4,0.00%,63.64%,217,14.92%,7
Caremore Provider (CPCS),10:00,16,10,10,100.00%,8,0.00%,62.50%,468,28.71%,10
Caremore Provider (CPCS),10:30,20,10,10,100.00%,8,0.00%,50.00%,363,31.58%,10
Caremore Provider (CPCS),11:00,27,26,26,100.00%,6,0.00%,96.30%,485,52.02%,26
Caremore Provider (CPCS),11:30,29,42,42,95.24%,10,0.00%,144.83%,390,68.92%,40
Caremore Provider (CPCS),12:00,42,56,55,76.79%,34,1.79%,133.33%,376,74.74%,43
Caremore Provider (CPCS),12:30,41,48,48,87.50%,19,0.00%,117.07%,452,78.56%,42
Caremore Provider (CPCS),13:00,38,59,59,47.46%,80,0.00%,155.26%,507,98.21%,28
Caremore Provider (CPCS),13:30,39,50,50,56.00%,63,0.00%,128.21%,587,94.37%,28
Caremore Provider (CPCS),14:00,42,61,56,31.15%,128,8.20%,145.24%,482,98.29%,19
Caremore Provider (CPCS),14:30,43,45,43,46.67%,83,4.44%,104.65%,481,88.68%,21
Caremore Provider (CPCS),15:00,46,41,41,100.00%,7,0.00%,89.13%,187,45.28%,41
Carelon Behavioral Health (Beacon CC) Grand Total,,858,872,869,99.43%,3,0.34%,101.57%,412,66.62%,865
Carelon Behavioral Health (Beacon CC),08:00,16,17,16,100.00%,2,5.88%,105.85%,402,41.44%,16
Carelon Behavioral Health (Beacon CC),08:30,30,13,13,92.31%,11,0.00%,43.05%,403,25.66%,12
Carelon Behavioral Health (Beacon CC),09:00,46,52,51,98.08%,5,0.00%,114.16%,348,49.51%,51
Carelon Behavioral Health (Beacon CC),09:30,72,66,67,101.52%,2,0.00%,92.05%,437,69.40%,67
Carelon Behavioral Health (Beacon CC),10:00,80,82,81,98.78%,3,0.00%,103.14%,423,73.21%,81
Carelon Behavioral Health (Beacon CC),10:30,72,95,96,97.89%,5,0.00%,132.13%,464,81.10%,93
Carelon Behavioral Health (Beacon CC),11:00,95,97,97,100.00%,3,0.00%,102.63%,446,77.15%,97
Carelon Behavioral Health (Beacon CC),11:30,92,104,102,99.03%,3,1.92%,113.43%,337,62.64%,102
Carelon Behavioral Health (Beacon CC),12:00,87,83,82,98.80%,2,0.00%,95.87%,336,53.21%,82
Carelon Behavioral Health (Beacon CC),12:30,81,80,80,100.00%,3,0.00%,98.77%,401,77.28%,80
Carelon Behavioral Health (Beacon CC),13:00,94,88,89,101.14%,2,0.00%,93.22%,501,79.57%,89
Carelon Behavioral Health (Beacon CC),13:30,95,95,95,100.00%,1,0.00%,99.59%,410,60.80%,95
Carelon Medical Benefits Management Grand Total,,1590,1496,1495,96.72%,4,0.07%,94.09%,432,53.92%,1447
Carelon Medical Benefits Management,08:00,26,24,24,100.00%,2,0.00%,93.75%,288,8.15%,24
Carelon Medical Benefits Management,08:30,85,82,82,100.00%,1,0.00%,96.02%,361,30.27%,82
Carelon Medical Benefits Management,09:00,120,125,125,100.00%,1,0.00%,103.75%,370,40.43%,125
Carelon Medical Benefits Management,09:30,141,116,116,100.00%,1,0.00%,82.11%,375,46.95%,116
Carelon Medical Benefits Management,10:00,138,155,155,100.00%,1,0.00%,112.29%,448,64.11%,155
Carelon Medical Benefits Management,10:30,164,165,165,96.36%,4,0.00%,100.74%,501,67.78%,159
