LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1320.76,1414,1406,98.09%,4.173829303,0.35%,107.06%,440.781443,70.53%,1387
Carelon Behavioral Health (Beacon CC),08:00,19,29,29,100.00%,1.898,0.00%,152.63%,257.5229524,28.87%,29
Carelon Behavioral Health (Beacon CC),08:30,34.2,33,32,96.97%,3.155,0.00%,96.49%,331.6476061,33.61%,32
Carelon Behavioral Health (Beacon CC),09:00,53.86,72,73,101.39%,3.283,0.00%,133.68%,335.6133559,54.58%,73
Carelon Behavioral Health (Beacon CC),09:30,74.73,88,87,98.86%,3.062,1.14%,117.76%,442.00645,72.45%,87
Carelon Behavioral Health (Beacon CC),10:00,85.88,82,80,97.56%,2.283,2.44%,95.48%,515.236037,72.54%,80
Carelon Behavioral Health (Beacon CC),10:30,88.77,107,106,99.07%,5.717,0.93%,120.54%,396.4788725,77.01%,106
Carelon Behavioral Health (Beacon CC),11:00,91,96,95,95.83%,6.253,1.04%,105.49%,558.3636923,81.91%,92
Carelon Behavioral Health (Beacon CC),11:30,95.89,106,106,100.00%,2.047,0.00%,110.54%,364.8949065,59.73%,106
Carelon Behavioral Health (Beacon CC),12:00,101.5,113,113,100.00%,1.689,0.00%,111.33%,371.549789,72.39%,113
Carelon Behavioral Health (Beacon CC),12:30,91.5,97,97,100.00%,2.923,0.00%,106.01%,425.1271753,71.60%,97
Carelon Behavioral Health (Beacon CC),13:00,86.7,89,89,100.00%,1.621,0.00%,102.65%,519.3917912,78.62%,89
Carelon Behavioral Health (Beacon CC),13:30,91.02,103,102,99.03%,2.086,0.00%,113.16%,429.1607041,73.84%,102
Carelon Behavioral Health (Beacon CC),14:00,90.83,104,105,100.96%,3.601,0.00%,114.50%,447.6974231,79.78%,105
Carelon Behavioral Health (Beacon CC),14:30,105.45,120,120,100.00%,1.834,0.00%,113.80%,491.9051694,81.91%,120
Carelon Behavioral Health (Beacon CC),15:00,108.7,70,70,100.00%,1.983,0.00%,64.40%,496.6774177,63.32%,70
Carelon Behavioral Health (Beacon CC),15:30,101.73,105,102,81.90%,19.983,0.00%,103.21%,435.232875,73.05%,86
Carelon Medical Benefits Management Grand Total,,2017.82,1914,1907,94.67%,6.594892501,0.16%,94.85%,464.5465333,59.14%,1812
Carelon Medical Benefits Management,08:00,22.95,22,22,100.00%,2.185,0.00%,95.86%,338.3827778,12.17%,22
Carelon Medical Benefits Management,08:30,78.85,68,67,98.53%,1.399,0.00%,86.24%,361.2877143,33.53%,67
Carelon Medical Benefits Management,09:00,97.03,104,105,100.96%,1.316,0.00%,107.18%,378.3627634,35.28%,105
Carelon Medical Benefits Management,09:30,122.58,133,132,98.50%,1.425,0.00%,108.50%,445.669813,58.34%,131
Carelon Medical Benefits Management,10:00,145.06,133,134,100.75%,1.455,0.00%,91.69%,522.3568681,64.96%,134
Carelon Medical Benefits Management,10:30,146.3,142,142,100.00%,1.798,0.00%,97.06%,456.8305724,55.45%,142
Carelon Medical Benefits Management,11:00,147.48,135,135,100.00%,1.123,0.00%,91.54%,444.9038889,56.29%,135
Carelon Medical Benefits Management,11:30,147.66,145,145,92.41%,8.206,0.00%,98.20%,507.4344286,82.31%,134
Carelon Medical Benefits Management,12:00,142.18,152,151,74.34%,35.406,0.66%,106.91%,536.2187778,89.69%,113
Carelon Medical Benefits Management,12:30,130.86,115,114,97.39%,2.204,0.00%,87.88%,469.6013281,59.14%,112
Carelon Medical Benefits Management,13:00,130.32,117,118,98.29%,3.189,0.00%,89.78%,480.8469487,58.87%,115
Carelon Medical Benefits Management,13:30,134.38,130,128,91.54%,9.816,0.77%,96.74%,449.5788615,74.60%,119
Carelon Medical Benefits Management,14:00,144.44,157,158,85.35%,13.936,0.00%,108.70%,431.5306,66.07%,134
Carelon Medical Benefits Management,14:30,147.12,120,119,98.33%,1.89,0.83%,81.57%,513.7696207,63.95%,118
Carelon Medical Benefits Management,15:00,142.37,122,122,100.00%,0.983,0.00%,85.69%,423.7229828,48.85%,122
Carelon Medical Benefits Management,15:30,138.24,119,115,91.60%,4.692,0.00%,86.08%,449.5093707,61.68%,109
Legacy Behavioral Health Grand Total,,330.7717452,316,316,99.68%,1.620193038,0.00%,95.53%,487.5769614,47.14%,315
Legacy Behavioral Health,08:00,9.956949856,7,7,100.00%,3.563,0.00%,70.30%,457.7495,15.69%,7
Legacy Behavioral Health,08:30,11.00504984,15,14,93.33%,2.656,0.00%,136.30%,483.1062,43.61%,14
Legacy Behavioral Health,09:00,13.8873248,11,12,109.09%,3.804,0.00%,79.21%,664.9494667,40.44%,12
Legacy Behavioral Health,09:30,18.34174973,14,14,100.00%,1.06,0.00%,76.33%,494.5925455,27.59%,14
Legacy Behavioral Health,10:00,17.81769974,18,18,100.00%,1.338,0.00%,101.02%,408.75195,36.16%,18
Legacy Behavioral Health,10:30,22.27212468,26,26,100.00%,0.813,0.00%,116.74%,416.734125,57.11%,26
Legacy Behavioral Health,11:00,24.67844963,23,23,100.00%,0.931,0.00%,93.20%,533.5470833,57.81%,23
Legacy Behavioral Health,11:30,23.05819967,33,33,96.97%,3.265,0.00%,143.12%,399.6557407,56.27%,32
Legacy Behavioral Health,12:00,24.36832465,24,24,100.00%,1.201,0.00%,98.49%,517.6445,69.63%,24
