LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,471,463,462,100.00%,2,0.22%,98.36%,402,58.71%,462
Carelon Behavioral Health (Beacon CC),08:00,21,12,12,100.00%,6,0.00%,56.34%,178,7.24%,12
Carelon Behavioral Health (Beacon CC),08:30,22,38,37,97.37%,3,0.00%,170.40%,262,28.57%,37
Carelon Behavioral Health (Beacon CC),09:00,42,40,40,102.56%,2,2.50%,95.92%,455,67.56%,40
Carelon Behavioral Health (Beacon CC),09:30,67,51,51,100.00%,1,0.00%,75.61%,453,56.34%,51
Carelon Behavioral Health (Beacon CC),10:00,73,76,75,98.68%,3,0.00%,103.73%,317,64.96%,75
Carelon Behavioral Health (Beacon CC),10:30,80,79,80,101.27%,1,0.00%,98.26%,544,82.72%,80
Carelon Behavioral Health (Beacon CC),11:00,81,87,87,100.00%,2,0.00%,107.70%,380,54.54%,87
Carelon Behavioral Health (Beacon CC),11:30,84,80,80,100.00%,3,0.00%,95.81%,369,72.59%,80
Carelon Medical Benefits Management Grand Total,,797,944,928,90.66%,18,0.85%,118.43%,443,60.80%,854
Carelon Medical Benefits Management,08:00,13,29,29,100.00%,2,0.00%,226.39%,233,8.47%,29
Carelon Medical Benefits Management,08:30,41,106,106,97.17%,4,0.00%,256.72%,363,57.33%,103
Carelon Medical Benefits Management,09:00,67,118,115,88.14%,19,0.00%,177.07%,437,51.33%,104
Carelon Medical Benefits Management,09:30,105,123,125,100.00%,4,0.00%,116.96%,449,63.53%,123
Carelon Medical Benefits Management,10:00,127,141,141,88.65%,17,0.71%,111.42%,461,70.85%,125
Carelon Medical Benefits Management,10:30,147,154,151,93.51%,7,1.30%,104.74%,429,68.12%,144
Carelon Medical Benefits Management,11:00,150,143,141,99.29%,3,1.40%,95.60%,484,74.68%,140
Carelon Medical Benefits Management,11:30,148,130,120,66.15%,79,2.31%,87.82%,492,71.08%,86
Legacy Behavioral Health Grand Total,,122,139,139,98.56%,2,0.00%,114.29%,476,43.42%,137
Legacy Behavioral Health,08:00,7,6,6,100.00%,4,0.00%,88.45%,312,10.40%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,58.96%,332,14.13%,5
Legacy Behavioral Health,09:00,12,15,14,93.33%,2,0.00%,123.83%,412,25.83%,14
Legacy Behavioral Health,09:30,17,19,20,94.74%,6,0.00%,108.92%,494,64.95%,18
Legacy Behavioral Health,10:00,20,22,22,100.00%,1,0.00%,112.11%,443,35.77%,22
Legacy Behavioral Health,10:30,18,18,18,100.00%,1,0.00%,101.77%,578,56.03%,18
Legacy Behavioral Health,11:00,19,27,27,100.00%,1,0.00%,144.73%,375,45.67%,27
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,129.59%,579,71.35%,27
Carelon Subrogation Grand Total,,113,107,107,100.00%,3,0.00%,94.41%,322,42.96%,107
Carelon Subrogation,08:30,8,4,4,100.00%,8,0.00%,48.02%,130,5.01%,4
