LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,0,1180,1178,97.37%,6,0.17%,0.00%,401,70.49%,1149
Carelon Behavioral Health (Beacon CC),08:00,0,30,30,100.00%,4,0.00%,0.00%,225,27.93%,30
Carelon Behavioral Health (Beacon CC),08:30,0,56,56,100.00%,2,0.00%,0.00%,330,56.46%,56
Carelon Behavioral Health (Beacon CC),09:00,0,102,102,100.00%,3,0.00%,0.00%,287,63.75%,102
Carelon Behavioral Health (Beacon CC),09:30,0,109,106,83.49%,25,0.92%,0.00%,437,86.17%,91
Carelon Behavioral Health (Beacon CC),10:00,0,110,111,88.18%,13,0.91%,0.00%,461,81.70%,97
Carelon Behavioral Health (Beacon CC),10:30,0,102,102,100.00%,5,0.00%,0.00%,399,82.27%,102
Carelon Behavioral Health (Beacon CC),11:00,0,115,115,100.00%,3,0.00%,0.00%,386,64.28%,115
Carelon Behavioral Health (Beacon CC),11:30,0,113,113,100.00%,5,0.00%,0.00%,465,79.07%,113
Carelon Behavioral Health (Beacon CC),12:00,0,114,114,100.00%,3,0.00%,0.00%,380,70.87%,114
Carelon Behavioral Health (Beacon CC),12:30,0,102,102,100.00%,2,0.00%,0.00%,417,64.51%,102
Carelon Behavioral Health (Beacon CC),13:00,0,99,99,100.00%,1,0.00%,0.00%,432,63.76%,99
Carelon Behavioral Health (Beacon CC),13:30,0,128,128,100.00%,2,0.00%,0.00%,406,70.72%,128
Carelon Medical Benefits Management Grand Total,,0,1549,1544,90.25%,14,0.26%,0.00%,428,60.00%,1397
Carelon Medical Benefits Management,08:00,0,29,29,100.00%,2,0.00%,0.00%,346,10.24%,29
Carelon Medical Benefits Management,08:30,0,86,86,100.00%,1,0.00%,0.00%,343,36.65%,86
Carelon Medical Benefits Management,09:00,0,132,132,100.00%,1,0.00%,0.00%,353,43.88%,132
Carelon Medical Benefits Management,09:30,0,158,157,99.37%,2,0.00%,0.00%,419,59.96%,157
Carelon Medical Benefits Management,10:00,0,151,152,100.66%,1,0.00%,0.00%,400,56.41%,152
Carelon Medical Benefits Management,10:30,0,136,136,100.00%,1,0.00%,0.00%,427,50.08%,136
Carelon Medical Benefits Management,11:00,0,151,151,98.68%,3,0.00%,0.00%,448,71.07%,149
Carelon Medical Benefits Management,11:30,0,159,157,64.78%,31,0.00%,0.00%,497,84.19%,103
Carelon Medical Benefits Management,12:00,0,115,117,87.83%,13,0.00%,0.00%,471,74.00%,101
Carelon Medical Benefits Management,12:30,0,144,138,70.14%,61,0.69%,0.00%,407,74.05%,101
Carelon Medical Benefits Management,13:00,0,142,142,85.11%,27,1.41%,0.00%,463,75.86%,120
Carelon Medical Benefits Management,13:30,0,146,147,89.73%,11,0.68%,0.00%,446,72.05%,131
Legacy Behavioral Health Grand Total,,0,269,269,98.51%,4,0.00%,0.00%,644,57.59%,265
