LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,931,957,954,93.51%,10,0.31%,102.78%,424,74.62%,894
Carelon Behavioral Health (Beacon CC),08:00,21,17,17,100.00%,3,0.00%,80.99%,321,24.35%,17
Carelon Behavioral Health (Beacon CC),08:30,41,38,38,100.00%,5,0.00%,93.50%,200,20.81%,38
Carelon Behavioral Health (Beacon CC),09:00,54,60,60,100.00%,4,0.00%,110.38%,352,57.44%,60
Carelon Behavioral Health (Beacon CC),09:30,64,74,70,82.43%,17,0.00%,115.99%,468,74.05%,61
Carelon Behavioral Health (Beacon CC),10:00,92,85,88,77.65%,28,1.18%,92.86%,466,94.46%,66
Carelon Behavioral Health (Beacon CC),10:30,79,83,83,100.00%,2,0.00%,105.41%,432,78.31%,83
Carelon Behavioral Health (Beacon CC),11:00,88,97,97,100.00%,2,0.00%,110.59%,389,72.99%,97
Carelon Behavioral Health (Beacon CC),11:30,107,90,87,92.22%,6,0.00%,84.10%,464,77.24%,83
Carelon Behavioral Health (Beacon CC),12:00,82,82,85,103.66%,3,0.00%,100.38%,509,82.23%,85
Carelon Behavioral Health (Beacon CC),12:30,91,99,98,91.92%,12,0.00%,108.37%,435,89.16%,91
Carelon Behavioral Health (Beacon CC),13:00,106,127,126,85.71%,24,1.57%,120.12%,393,88.21%,108
Carelon Behavioral Health (Beacon CC),13:30,108,105,105,100.00%,2,0.00%,97.61%,427,76.56%,105
Carelon Medical Benefits Management Grand Total,,1084,1339,1323,92.38%,16,0.30%,123.52%,436,51.97%,1236
Carelon Medical Benefits Management,08:00,21,22,22,100.00%,2,0.00%,106.02%,270,8.55%,22
Carelon Medical Benefits Management,08:30,62,82,82,100.00%,1,0.00%,132.86%,429,41.65%,82
Carelon Medical Benefits Management,09:00,90,97,97,100.00%,1,0.00%,108.03%,384,34.76%,97
Carelon Medical Benefits Management,09:30,93,129,128,99.22%,1,0.78%,138.34%,393,48.04%,127
Carelon Medical Benefits Management,10:00,103,135,135,100.00%,1,0.00%,130.93%,440,57.03%,135
Carelon Medical Benefits Management,10:30,110,135,135,99.26%,1,0.00%,122.97%,430,53.96%,134
Carelon Medical Benefits Management,11:00,115,143,143,100.00%,1,0.00%,124.83%,450,53.29%,143
Carelon Medical Benefits Management,11:30,108,129,129,100.00%,1,0.00%,119.61%,439,56.76%,129
Carelon Medical Benefits Management,12:00,95,110,110,100.00%,1,0.00%,115.29%,535,61.76%,110
Carelon Medical Benefits Management,12:30,100,94,94,100.00%,1,0.00%,93.98%,478,52.29%,94
Carelon Medical Benefits Management,13:00,94,117,106,66.67%,68,1.71%,124.26%,444,79.07%,78
Carelon Medical Benefits Management,13:30,94,146,142,58.22%,86,0.68%,155.90%,401,67.81%,85
Legacy Behavioral Health Grand Total,,180,223,223,100.00%,1,0.00%,123.59%,450,39.94%,223
Legacy Behavioral Health,08:00,5,7,7,100.00%,4,0.00%,135.04%,365,19.82%,7
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,98.39%,537,28.90%,9
Legacy Behavioral Health,09:00,11,13,13,100.00%,2,0.00%,118.43%,478,28.39%,13
Legacy Behavioral Health,09:30,13,16,16,100.00%,1,0.00%,127.98%,518,42.03%,16
Legacy Behavioral Health,10:00,15,15,15,100.00%,3,0.00%,100.39%,674,39.76%,15
Legacy Behavioral Health,10:30,22,27,27,100.00%,1,0.00%,125.21%,411,54.32%,27
Legacy Behavioral Health,11:00,19,24,24,100.00%,1,0.00%,129.03%,408,42.09%,24
Legacy Behavioral Health,11:30,18,21,21,100.00%,2,0.00%,116.73%,337,18.99%,21
Legacy Behavioral Health,12:00,18,32,32,100.00%,1,0.00%,174.91%,354,46.38%,32
Legacy Behavioral Health,12:30,14,20,20,100.00%,1,0.00%,142.59%,508,57.37%,20
Legacy Behavioral Health,13:00,17,17,17,100.00%,1,0.00%,101.37%,552,54.81%,17
Legacy Behavioral Health,13:30,20,22,22,100.00%,1,0.00%,107.69%,372,38.65%,22
Carelon Subrogation Grand Total,,269,280,280,93.57%,17,0.00%,103.97%,327,57.75%,262
Carelon Subrogation,08:30,14,16,16,100.00%,11,0.00%,117.04%,275,52.34%,16
Carelon Subrogation,09:00,20,16,16,87.50%,14,0.00%,81.38%,263,48.87%,14
Carelon Subrogation,09:30,21,23,23,95.65%,9,0.00%,111.33%,476,60.73%,22
Carelon Subrogation,10:00,25,22,22,100.00%,2,0.00%,88.00%,291,39.51%,22
