LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,591,554,549,98.19%,4,0.18%,93.81%,396,63.52%,543
Carelon Behavioral Health (Beacon CC),08:00,21,19,19,100.00%,4,0.00%,92.28%,219,14.93%,19
Carelon Behavioral Health (Beacon CC),08:30,43,35,35,100.00%,3,0.00%,81.43%,299,28.59%,35
Carelon Behavioral Health (Beacon CC),09:00,55,72,71,98.61%,4,0.00%,129.85%,338,62.80%,71
Carelon Behavioral Health (Beacon CC),09:30,76,81,82,101.23%,2,0.00%,106.87%,407,74.30%,82
Carelon Behavioral Health (Beacon CC),10:00,80,88,88,100.00%,3,0.00%,109.93%,390,68.21%,88
Carelon Behavioral Health (Beacon CC),10:30,104,79,77,98.72%,3,1.27%,75.80%,482,78.46%,77
Carelon Behavioral Health (Beacon CC),11:00,109,79,80,100.00%,8,0.00%,72.80%,429,62.75%,79
Carelon Behavioral Health (Beacon CC),11:30,103,101,97,91.09%,7,0.00%,98.11%,392,80.95%,92
Carelon Medical Benefits Management Grand Total,,922,909,900,84.34%,36,0.88%,98.56%,427,51.11%,765
Carelon Medical Benefits Management,08:00,27,35,35,100.00%,2,0.00%,131.73%,294,14.02%,35
Carelon Medical Benefits Management,08:30,78,76,76,100.00%,1,0.00%,97.40%,369,31.99%,76
Carelon Medical Benefits Management,09:00,115,102,102,100.00%,1,0.00%,88.89%,417,32.19%,102
Carelon Medical Benefits Management,09:30,129,130,130,100.00%,1,0.00%,100.43%,381,49.03%,130
Carelon Medical Benefits Management,10:00,134,139,138,100.00%,1,0.72%,103.41%,387,46.34%,138
Carelon Medical Benefits Management,10:30,142,146,140,86.99%,10,0.00%,103.08%,447,64.03%,127
Carelon Medical Benefits Management,11:00,151,149,139,54.36%,96,2.01%,98.87%,503,78.81%,81
Carelon Medical Benefits Management,11:30,147,132,140,58.02%,119,3.03%,89.97%,465,85.72%,76
Legacy Behavioral Health Grand Total,,118,120,120,99.17%,2,0.00%,102.07%,458,35.80%,119
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,90.09%,512,24.47%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,69.37%,637,41.28%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,6,0.00%,103.41%,309,12.51%,12
Legacy Behavioral Health,09:30,13,18,18,94.44%,4,0.00%,134.62%,309,32.14%,17
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,110.11%,496,43.12%,20
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,91.02%,417,41.18%,17
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.59%,432,29.23%,19
Legacy Behavioral Health,11:30,18,22,22,100.00%,1,0.00%,122.83%,499,47.17%,22
Carelon Subrogation Grand Total,,151,133,133,98.50%,4,0.00%,88.27%,312,37.87%,131
Carelon Subrogation,08:30,12,8,8,100.00%,4,0.00%,68.55%,203,13.86%,8
Carelon Subrogation,09:00,16,9,9,100.00%,3,0.00%,58.06%,284,21.76%,9
Carelon Subrogation,09:30,21,14,14,100.00%,2,0.00%,66.67%,299,26.23%,14
Carelon Subrogation,10:00,25,18,17,94.44%,1,0.00%,71.29%,280,31.16%,17
Carelon Subrogation,10:30,22,26,27,96.15%,13,0.00%,116.85%,249,46.03%,25
Carelon Subrogation,11:00,27,29,29,100.00%,1,0.00%,107.41%,337,55.46%,29
Carelon Subrogation,11:30,28,29,29,100.00%,1,0.00%,103.57%,393,59.04%,29
Ameriben - Provider Grand Total,,34,27,27,100.00%,3,0.00%,78.72%,430,15.68%,27
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,4,4,100.00%,3,0.00%,84.75%,220,7.62%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,833,25.20%,3
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,79.84%,458,30.31%,4
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,103.09%,347,12.76%,5
Ameriben - Provider,11:00,5,8,8,100.00%,2,0.00%,162.27%,447,24.05%,8
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,55.35%,394,13.72%,3
Ameriben - Member Grand Total,,101,85,85,98.82%,3,0.00%,84.23%,981,48.27%,84
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,144.93%,379,20.59%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,60.68%,782,23.41%,5
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,68.36%,1092,32.88%,7
Ameriben - Member,09:30,13,15,14,93.33%,2,0.00%,113.64%,1224,42.86%,14
Ameriben - Member,10:00,15,14,15,107.14%,2,0.00%,90.56%,864,60.31%,15
Ameriben - Member,10:30,16,14,14,92.86%,9,0.00%,87.50%,863,78.48%,13
Ameriben - Member,11:00,16,11,11,100.00%,2,0.00%,70.65%,939,63.87%,11
Ameriben - Member,11:30,19,14,14,100.00%,1,0.00%,74.67%,1337,47.81%,14
Caremore Provider (CPCS) Grand Total,,156,138,137,97.83%,13,0.72%,88.46%,396,43.90%,135
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,5,0.00%,83.33%,329,29.10%,5
Caremore Provider (CPCS),9:00,11,6,6,100.00%,6,0.00%,54.55%,284,20.99%,6
Caremore Provider (CPCS),9:30,14,6,6,83.33%,23,0.00%,42.86%,627,42.69%,5
Caremore Provider (CPCS),10:00,17,16,16,100.00%,12,0.00%,94.12%,456,37.32%,16
Caremore Provider (CPCS),10:30,23,29,29,96.55%,17,0.00%,126.09%,354,43.42%,28
Caremore Provider (CPCS),11:00,34,43,43,100.00%,13,0.00%,126.47%,431,58.32%,43
Caremore Provider (CPCS),11:30,48,33,32,96.97%,12,3.03%,68.75%,348,42.91%,32
