LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1796,1922,1908,94.00%,14,0.73%,107.04%,441,74.63%,1803
Carelon Behavioral Health (Beacon CC),08:00,23,33,33,100.00%,3,0.00%,141.57%,180,21.16%,33
Carelon Behavioral Health (Beacon CC),08:30,39,36,36,100.00%,3,0.00%,92.43%,446,59.05%,36
Carelon Behavioral Health (Beacon CC),09:00,59,59,59,98.31%,7,0.00%,99.66%,411,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,82,82,98.78%,4,0.00%,108.93%,351,59.54%,81
Carelon Behavioral Health (Beacon CC),10:00,93,91,89,97.78%,5,1.10%,97.92%,378,66.87%,88
Carelon Behavioral Health (Beacon CC),10:30,95,75,76,101.33%,4,0.00%,79.14%,485,63.64%,76
Carelon Behavioral Health (Beacon CC),11:00,98,102,101,99.02%,3,0.00%,103.86%,430,62.95%,101
Carelon Behavioral Health (Beacon CC),11:30,110,98,84,42.86%,143,7.14%,89.18%,512,98.70%,42
Carelon Behavioral Health (Beacon CC),12:00,101,123,127,58.20%,67,3.25%,122.36%,486,98.50%,71
Carelon Behavioral Health (Beacon CC),12:30,101,100,100,100.00%,4,0.00%,98.97%,520,90.46%,100
Carelon Behavioral Health (Beacon CC),13:00,109,117,116,99.15%,3,0.00%,107.16%,463,85.79%,116
Carelon Behavioral Health (Beacon CC),13:30,107,105,106,99.05%,12,0.00%,97.96%,497,82.34%,104
Carelon Behavioral Health (Beacon CC),14:00,106,137,135,99.26%,4,1.46%,129.47%,348,68.79%,134
Carelon Behavioral Health (Beacon CC),14:30,114,101,101,99.01%,3,0.00%,88.52%,526,74.12%,100
Carelon Behavioral Health (Beacon CC),15:00,106,101,101,100.00%,2,0.00%,94.86%,438,72.11%,101
Carelon Behavioral Health (Beacon CC),15:30,107,142,142,100.00%,2,0.00%,132.36%,363,83.54%,142
Carelon Behavioral Health (Beacon CC),16:00,115,106,106,100.00%,2,0.00%,92.50%,490,75.64%,106
Carelon Behavioral Health (Beacon CC),16:30,100,143,141,98.60%,3,0.00%,142.59%,442,73.60%,141
Carelon Behavioral Health (Beacon CC),17:00,74,98,100,102.04%,4,0.00%,131.70%,429,82.86%,100
Carelon Behavioral Health (Beacon CC),17:30,62,73,73,100.00%,2,0.00%,117.38%,392,73.70%,73
Carelon Medical Benefits Management Grand Total,,1699,2260,2257,96.81%,6,0.09%,133.05%,432,55.60%,2187
Carelon Medical Benefits Management,08:00,19,21,21,100.00%,4,0.00%,109.89%,343,9.01%,21
Carelon Medical Benefits Management,08:30,56,79,79,100.00%,2,0.00%,140.90%,349,28.49%,79
Carelon Medical Benefits Management,09:00,102,111,111,99.10%,2,0.00%,109.29%,365,40.20%,110
Carelon Medical Benefits Management,09:30,91,119,119,99.16%,2,0.00%,130.74%,387,55.97%,118
Carelon Medical Benefits Management,10:00,98,136,136,100.00%,1,0.00%,139.26%,447,58.01%,136
Carelon Medical Benefits Management,10:30,112,162,161,98.77%,3,0.00%,144.77%,370,56.73%,160
Carelon Medical Benefits Management,11:00,107,133,134,99.25%,2,0.00%,124.08%,443,54.72%,132
Carelon Medical Benefits Management,11:30,104,139,139,100.00%,1,0.00%,134.01%,417,50.88%,139
Carelon Medical Benefits Management,12:00,101,149,149,99.33%,5,0.00%,146.84%,452,79.48%,148
Carelon Medical Benefits Management,12:30,88,132,127,73.28%,45,0.76%,150.81%,423,79.13%,96
Carelon Medical Benefits Management,13:00,102,124,126,79.84%,33,0.81%,121.96%,445,76.69%,99
Carelon Medical Benefits Management,13:30,99,105,105,98.10%,3,0.00%,106.05%,463,59.65%,103
