LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,590,640,639,99.69%,3,0.16%,108.48%,381,67.11%,637
Carelon Behavioral Health (Beacon CC),08:00,22,40,40,100.00%,2,0.00%,182.40%,195,39.39%,40
Carelon Behavioral Health (Beacon CC),08:30,34,38,38,100.00%,1,0.00%,110.56%,426,49.54%,38
Carelon Behavioral Health (Beacon CC),09:00,65,63,63,100.00%,2,0.00%,97.64%,284,46.51%,63
Carelon Behavioral Health (Beacon CC),09:30,74,79,79,100.00%,3,0.00%,106.66%,370,68.44%,79
Carelon Behavioral Health (Beacon CC),10:00,85,107,107,100.00%,5,0.00%,125.82%,390,86.25%,107
Carelon Behavioral Health (Beacon CC),10:30,87,89,88,98.86%,3,1.12%,102.62%,458,76.84%,87
Carelon Behavioral Health (Beacon CC),11:00,107,101,101,100.00%,2,0.00%,94.81%,393,57.83%,101
Carelon Behavioral Health (Beacon CC),11:30,117,123,123,99.19%,4,0.00%,105.32%,404,81.66%,122
Carelon Medical Benefits Management Grand Total,,661,880,880,99.77%,2,0.00%,133.06%,411,51.23%,878
Carelon Medical Benefits Management,08:00,21,25,25,100.00%,2,0.00%,120.95%,225,8.77%,25
Carelon Medical Benefits Management,08:30,64,84,84,100.00%,1,0.00%,130.33%,345,40.02%,84
Carelon Medical Benefits Management,09:00,85,119,118,99.16%,3,0.00%,139.43%,342,45.22%,118
Carelon Medical Benefits Management,09:30,89,128,129,100.78%,1,0.00%,144.50%,431,61.10%,129
Carelon Medical Benefits Management,10:00,98,133,133,100.00%,1,0.00%,135.14%,409,54.67%,133
Carelon Medical Benefits Management,10:30,101,125,125,100.00%,1,0.00%,123.81%,411,45.86%,125
Carelon Medical Benefits Management,11:00,103,140,140,99.29%,2,0.00%,136.48%,488,67.16%,139
Carelon Medical Benefits Management,11:30,100,126,126,99.21%,2,0.00%,125.57%,437,66.10%,125
Legacy Behavioral Health Grand Total,,110,97,97,100.00%,2,0.00%,88.27%,491,26.92%,97
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,83.89%,667,21.42%,5
Legacy Behavioral Health,08:30,6,6,6,100.00%,2,0.00%,105.24%,554,19.38%,6
Legacy Behavioral Health,09:00,9,12,12,100.00%,5,0.00%,132.30%,496,29.32%,12
Legacy Behavioral Health,09:30,18,12,12,100.00%,1,0.00%,66.15%,298,18.36%,12
Legacy Behavioral Health,10:00,16,12,12,100.00%,3,0.00%,73.50%,480,23.96%,12
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,112.80%,394,29.29%,19
Legacy Behavioral Health,11:00,19,16,16,100.00%,2,0.00%,85.72%,500,36.76%,16
Legacy Behavioral Health,11:30,19,15,15,100.00%,1,0.00%,78.22%,747,29.79%,15
Carelon Subrogation Grand Total,,125,115,115,97.39%,9,0.00%,91.77%,295,35.04%,112
Carelon Subrogation,08:30,10,13,13,100.00%,9,0.00%,130.00%,187,15.53%,13
Carelon Subrogation,09:00,16,14,14,100.00%,2,0.00%,87.50%,294,32.13%,14
Carelon Subrogation,09:30,19,17,17,82.35%,41,0.00%,89.47%,350,48.42%,14
Carelon Subrogation,10:00,25,11,11,100.00%,2,0.00%,44.61%,381,47.62%,11
Carelon Subrogation,10:30,14,22,22,100.00%,4,0.00%,161.05%,213,35.08%,22
Carelon Subrogation,11:00,18,20,20,100.00%,2,0.00%,114.29%,327,36.06%,20
Carelon Subrogation,11:30,25,18,18,100.00%,1,0.00%,73.47%,292,36.61%,18
Ameriben - Provider Grand Total,,25,22,21,95.45%,3,4.55%,88.39%,582,19.76%,21
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,92.59%,0,0.00%,1
Ameriben - Provider,08:30,2,0,0,0.00%,0,0.00%,0.00%,475,8.17%,0
Ameriben - Provider,09:00,2,2,2,100.00%,10,0.00%,85.84%,520,26.48%,2
Ameriben - Provider,09:30,3,6,5,83.33%,1,16.67%,204.78%,421,34.46%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,60.85%,524,19.94%,3
Ameriben - Provider,10:30,4,1,1,100.00%,3,0.00%,22.32%,627,14.34%,1
Ameriben - Provider,11:00,3,2,2,100.00%,4,0.00%,66.89%,779,9.55%,2
Ameriben - Provider,11:30,4,7,7,100.00%,2,0.00%,183.25%,732,42.75%,7
Ameriben - Member Grand Total,,91,78,77,98.72%,3,1.28%,86.07%,768,39.90%,77
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,54.95%,129,2.08%,2
Ameriben - Member,08:30,8,7,7,100.00%,3,0.00%,92.72%,514,31.93%,7
Ameriben - Member,09:00,10,12,12,100.00%,3,0.00%,119.64%,500,45.54%,12
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,78.26%,886,40.23%,9
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,68.63%,926,56.28%,10
Ameriben - Member,10:30,15,14,12,85.71%,2,7.14%,94.85%,634,39.07%,12
Ameriben - Member,11:00,14,11,12,109.09%,4,0.00%,77.90%,969,46.37%,12
Ameriben - Member,11:30,14,13,13,100.00%,2,0.00%,89.97%,870,30.38%,13
Caremore Provider (CPCS) Grand Total,,131,112,112,100.00%,2,0.00%,85.50%,431,43.44%,112
Caremore Provider (CPCS),8:00,2,2,2,100.00%,1,0.00%,100.00%,453,22.12%,2
Caremore Provider (CPCS),8:30,7,1,1,100.00%,1,0.00%,14.29%,119,100.00%,1
Caremore Provider (CPCS),9:00,10,10,10,100.00%,3,0.00%,100.00%,433,51.42%,10
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,562,36.90%,11
Caremore Provider (CPCS),10:00,13,12,12,100.00%,1,0.00%,92.31%,345,21.34%,12
Caremore Provider (CPCS),10:30,18,12,12,100.00%,1,0.00%,66.67%,589,41.23%,12
Caremore Provider (CPCS),11:00,32,30,30,100.00%,1,0.00%,93.75%,457,59.14%,30
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,347,53.70%,34
