LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1258,1355,1348,94.98%,10,0.52%,107.70%,450,74.48%,1287
Carelon Behavioral Health (Beacon CC),08:00,16,21,21,100.00%,3,0.00%,135.31%,156,19.44%,21
Carelon Behavioral Health (Beacon CC),08:30,31,40,40,100.00%,4,0.00%,130.98%,265,39.64%,40
Carelon Behavioral Health (Beacon CC),09:00,51,54,54,98.15%,5,0.00%,106.01%,325,44.16%,53
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,93.75%,13,0.00%,97.83%,375,60.13%,60
Carelon Behavioral Health (Beacon CC),10:00,80,64,64,100.00%,5,0.00%,79.86%,482,63.41%,64
Carelon Behavioral Health (Beacon CC),10:30,79,79,79,100.00%,2,0.00%,99.76%,372,64.99%,79
Carelon Behavioral Health (Beacon CC),11:00,96,107,106,71.96%,44,0.93%,111.46%,499,86.35%,77
Carelon Behavioral Health (Beacon CC),11:30,102,126,125,99.21%,3,0.00%,123.67%,489,78.30%,125
Carelon Behavioral Health (Beacon CC),12:00,88,89,90,101.12%,4,0.00%,101.08%,482,84.07%,90
Carelon Behavioral Health (Beacon CC),12:30,93,96,95,88.54%,16,1.04%,103.18%,511,83.58%,85
Carelon Behavioral Health (Beacon CC),13:00,89,98,95,80.61%,24,3.06%,110.71%,430,77.75%,79
Carelon Behavioral Health (Beacon CC),13:30,89,108,107,98.15%,4,0.93%,121.92%,475,84.22%,106
Carelon Behavioral Health (Beacon CC),14:00,104,91,91,100.00%,5,0.00%,87.32%,554,77.11%,91
Carelon Behavioral Health (Beacon CC),14:30,89,115,115,100.00%,7,0.00%,129.43%,452,81.20%,115
Carelon Behavioral Health (Beacon CC),15:00,95,110,108,98.18%,7,0.91%,116.35%,427,81.18%,108
Carelon Behavioral Health (Beacon CC),15:30,93,93,94,101.08%,4,0.00%,100.37%,444,81.71%,94
Carelon Medical Benefits Management Grand Total,,1798,1904,1902,91.49%,11,0.00%,105.88%,434,65.85%,1742
Carelon Medical Benefits Management,08:00,22,33,33,96.97%,3,0.00%,148.38%,223,10.51%,32
Carelon Medical Benefits Management,08:30,74,84,84,100.00%,1,0.00%,113.76%,418,46.03%,84
Carelon Medical Benefits Management,09:00,112,102,102,100.00%,1,0.00%,90.92%,427,52.98%,102
Carelon Medical Benefits Management,09:30,126,131,124,56.49%,57,0.00%,103.64%,461,74.94%,74
Carelon Medical Benefits Management,10:00,128,149,153,71.81%,32,0.00%,116.32%,456,80.19%,107
Carelon Medical Benefits Management,10:30,137,129,130,100.00%,1,0.00%,93.88%,477,61.56%,129
Carelon Medical Benefits Management,11:00,140,153,153,100.00%,1,0.00%,109.29%,419,57.01%,153
Carelon Medical Benefits Management,11:30,131,128,127,96.09%,4,0.00%,97.55%,457,66.71%,123
Carelon Medical Benefits Management,12:00,120,120,121,93.33%,10,0.00%,100.28%,474,83.96%,112
Carelon Medical Benefits Management,12:30,117,138,138,100.00%,1,0.00%,117.83%,395,71.68%,138
Carelon Medical Benefits Management,13:00,111,131,131,80.92%,20,0.00%,118.05%,437,74.66%,106
Carelon Medical Benefits Management,13:30,121,116,115,93.97%,5,0.00%,95.55%,409,74.11%,109
Carelon Medical Benefits Management,14:00,114,136,137,91.91%,10,0.00%,118.91%,427,79.70%,125
Carelon Medical Benefits Management,14:30,125,132,132,99.24%,3,0.00%,105.31%,456,72.35%,131
Carelon Medical Benefits Management,15:00,115,124,123,95.16%,5,0.00%,108.22%,432,73.90%,118
Carelon Medical Benefits Management,15:30,103,98,99,101.02%,2,0.00%,94.81%,376,57.93%,99
Legacy Behavioral Health Grand Total,,316,307,307,95.11%,10,0.00%,97.21%,550,51.65%,292
Legacy Behavioral Health,08:00,5,3,3,100.00%,4,0.00%,65.38%,146,4.93%,3
Legacy Behavioral Health,08:30,8,9,9,44.44%,179,0.00%,119.09%,493,65.52%,4
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,619,34.29%,16
Legacy Behavioral Health,09:30,21,19,19,100.00%,1,0.00%,91.77%,547,52.19%,19
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,80.00%,469,34.83%,19
Legacy Behavioral Health,10:30,21,14,14,100.00%,1,0.00%,65.66%,847,44.22%,14
Legacy Behavioral Health,11:00,21,30,30,93.33%,5,0.00%,142.50%,371,72.26%,28
Legacy Behavioral Health,11:30,23,26,26,96.15%,4,0.00%,110.73%,587,71.06%,25
Legacy Behavioral Health,12:00,25,23,23,100.00%,1,0.00%,90.26%,433,40.88%,23
Legacy Behavioral Health,12:30,23,21,21,100.00%,1,0.00%,92.63%,610,50.05%,21
Legacy Behavioral Health,13:00,25,19,19,100.00%,1,0.00%,74.89%,672,64.98%,19
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,87.99%,574,64.17%,19
Legacy Behavioral Health,14:00,20,18,18,100.00%,1,0.00%,90.12%,403,39.36%,18
Legacy Behavioral Health,14:30,20,26,26,100.00%,1,0.00%,131.96%,500,49.29%,26
Legacy Behavioral Health,15:00,22,26,26,73.08%,33,0.00%,120.41%,629,78.69%,19
Legacy Behavioral Health,15:30,23,19,19,100.00%,2,0.00%,83.80%,648,49.44%,19
Carelon Subrogation Grand Total,,241,178,176,93.82%,14,1.12%,73.78%,365,51.12%,167
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,2,2,100.00%,4,0.00%,38.10%,118,4.38%,2
Carelon Subrogation,09:00,10,13,12,92.31%,6,0.00%,130.00%,284,36.10%,12
Carelon Subrogation,09:30,12,13,14,107.69%,8,0.00%,113.04%,273,49.74%,14
Carelon Subrogation,10:00,14,21,19,90.48%,11,0.00%,150.00%,222,45.77%,19
Carelon Subrogation,10:30,14,8,10,112.50%,21,0.00%,58.18%,455,62.21%,9
Carelon Subrogation,11:00,16,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,11:30,20,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,12:00,21,6,6,100.00%,4,0.00%,29.27%,215,6.80%,6
Carelon Subrogation,12:30,14,12,9,75.00%,3,0.00%,84.21%,319,35.04%,9
Carelon Subrogation,13:00,20,19,22,115.79%,9,0.00%,95.00%,439,64.40%,22
Carelon Subrogation,13:30,22,13,13,100.00%,1,0.00%,59.09%,520,56.54%,13
Carelon Subrogation,14:00,21,11,11,100.00%,1,0.00%,51.76%,281,39.93%,11
Carelon Subrogation,14:30,18,20,20,100.00%,12,0.00%,109.59%,300,54.24%,20
Carelon Subrogation,15:00,17,18,17,83.33%,26,5.56%,107.46%,511,72.04%,15
Carelon Subrogation,15:30,19,22,21,68.18%,41,4.55%,117.33%,337,67.59%,15
Ameriben - Provider Grand Total,,73,76,75,92.11%,7,1.32%,103.56%,519,31.15%,70
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,58.82%,477,8.83%,1
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,439,8.13%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,322,12.23%,3
Ameriben - Provider,09:30,5,5,4,80.00%,1,0.00%,110.86%,293,25.37%,4
Ameriben - Provider,10:00,5,6,7,66.67%,24,0.00%,119.76%,803,68.07%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.50%,300,18.26%,5
Ameriben - Provider,11:00,5,3,3,100.00%,2,0.00%,60.48%,513,27.66%,3
Ameriben - Provider,11:30,5,8,8,100.00%,2,0.00%,166.32%,540,42.98%,8
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,184.33%,746,49.65%,8
Ameriben - Provider,12:30,5,10,10,100.00%,1,0.00%,183.49%,328,46.02%,10
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,96.31%,418,39.73%,6
Ameriben - Provider,13:30,4,4,4,100.00%,2,0.00%,91.53%,451,19.87%,4
Ameriben - Provider,14:00,5,1,1,100.00%,4,0.00%,21.65%,580,15.80%,1
Ameriben - Provider,14:30,5,9,9,88.89%,12,0.00%,176.47%,458,21.82%,8
Ameriben - Provider,15:00,6,5,4,60.00%,32,20.00%,86.96%,546,43.41%,3
Ameriben - Provider,15:30,5,1,1,100.00%,4,0.00%,20.16%,1043,14.48%,1
Ameriben - Member Grand Total,,189,211,207,90.05%,14,1.90%,111.88%,912,60.74%,190
Ameriben - Member,08:00,3,2,2,100.00%,5,0.00%,58.14%,205,6.40%,2
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,98.04%,557,14.21%,6
Ameriben - Member,09:00,9,7,7,100.00%,3,0.00%,75.59%,541,28.95%,7
Ameriben - Member,09:30,9,10,10,80.00%,12,0.00%,107.99%,758,27.04%,8
Ameriben - Member,10:00,11,19,17,57.89%,73,10.53%,176.58%,1263,88.30%,11
Ameriben - Member,10:30,13,3,3,100.00%,1,0.00%,23.35%,1153,57.88%,3
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,1068,43.01%,10
Ameriben - Member,11:30,14,23,23,91.30%,12,0.00%,169.74%,1122,81.17%,21
Ameriben - Member,12:00,14,17,16,94.12%,4,5.88%,123.64%,756,73.41%,16
Ameriben - Member,12:30,11,10,10,100.00%,1,0.00%,89.29%,891,72.32%,10
Ameriben - Member,13:00,15,13,13,100.00%,2,0.00%,84.80%,1160,68.73%,13
Ameriben - Member,13:30,12,15,15,100.00%,1,0.00%,127.12%,792,58.66%,15
Ameriben - Member,14:00,13,17,17,100.00%,1,0.00%,126.87%,648,50.03%,17
Ameriben - Member,14:30,12,22,22,90.91%,13,0.00%,179.59%,1026,82.94%,20
Ameriben - Member,15:00,15,22,21,72.73%,39,4.55%,144.26%,769,84.18%,16
Ameriben - Member,15:30,15,15,15,100.00%,1,0.00%,98.75%,1183,82.92%,15
Caremore Provider (CPCS) Grand Total,,427,383,382,95.56%,7,0.26%,89.70%,386,56.44%,366
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,431,33.03%,3
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,334,32.37%,3
Caremore Provider (CPCS),9:30,12,12,12,100.00%,1,0.00%,100.00%,426,35.63%,12
Caremore Provider (CPCS),10:00,20,13,13,100.00%,1,0.00%,65.00%,325,37.78%,13
Caremore Provider (CPCS),10:30,14,19,19,100.00%,1,0.00%,135.71%,333,34.98%,19
Caremore Provider (CPCS),11:00,35,28,28,100.00%,3,0.00%,80.00%,502,68.70%,28
Caremore Provider (CPCS),11:30,31,26,26,100.00%,1,0.00%,83.87%,325,35.54%,26
Caremore Provider (CPCS),12:00,35,35,35,100.00%,1,0.00%,100.00%,365,48.43%,35
Caremore Provider (CPCS),12:30,37,25,25,100.00%,1,0.00%,67.57%,350,48.07%,25
Caremore Provider (CPCS),13:00,35,44,44,97.73%,6,0.00%,125.71%,425,84.08%,43
Caremore Provider (CPCS),13:30,36,30,30,100.00%,1,0.00%,83.33%,317,45.61%,30
Caremore Provider (CPCS),14:00,34,49,48,85.71%,20,2.04%,144.12%,455,94.72%,42
Caremore Provider (CPCS),14:30,46,38,38,76.32%,31,0.00%,82.61%,471,79.59%,29
Caremore Provider (CPCS),15:00,33,29,29,100.00%,1,0.00%,87.88%,307,48.04%,29
Caremore Provider (CPCS),15:30,35,29,29,100.00%,1,0.00%,82.86%,307,61.50%,29
,,,,,,,,,,,
,,,,,,,,,,,
