LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,973,1061,1056,96.59%,8,0.47%,108.99%,450,78.58%,1021
Carelon Behavioral Health (Beacon CC),08:00,24,26,26,100.00%,3,0.00%,110.36%,247,26.34%,26
Carelon Behavioral Health (Beacon CC),08:30,41,38,38,100.00%,5,0.00%,92.82%,397,46.73%,38
Carelon Behavioral Health (Beacon CC),09:00,62,78,77,100.00%,6,1.28%,126.73%,310,67.20%,77
Carelon Behavioral Health (Beacon CC),09:30,81,79,77,94.87%,10,2.53%,97.36%,477,84.71%,74
Carelon Behavioral Health (Beacon CC),10:00,81,95,95,95.79%,12,0.00%,117.92%,487,86.61%,91
Carelon Behavioral Health (Beacon CC),10:30,93,99,97,93.94%,10,0.00%,106.68%,489,82.51%,93
Carelon Behavioral Health (Beacon CC),11:00,100,107,107,101.90%,3,1.87%,107.52%,441,70.75%,107
Carelon Behavioral Health (Beacon CC),11:30,104,102,102,89.22%,19,0.00%,98.36%,476,91.59%,91
Carelon Behavioral Health (Beacon CC),12:00,90,128,128,92.19%,11,0.00%,142.86%,487,89.43%,118
Carelon Behavioral Health (Beacon CC),12:30,99,91,91,100.00%,2,0.00%,92.29%,469,75.47%,91
Carelon Behavioral Health (Beacon CC),13:00,99,109,109,99.08%,4,0.00%,109.76%,437,82.91%,108
Carelon Behavioral Health (Beacon CC),13:30,102,109,109,98.17%,3,0.00%,106.67%,436,83.06%,107
Carelon Medical Benefits Management Grand Total,,1420,1445,1443,91.76%,11,0.14%,101.76%,459,61.93%,1326
Carelon Medical Benefits Management,08:00,31,38,38,94.74%,5,0.00%,124.06%,255,15.11%,36
Carelon Medical Benefits Management,08:30,86,94,94,93.62%,6,0.00%,109.10%,369,68.09%,88
Carelon Medical Benefits Management,09:00,117,116,116,100.00%,2,0.00%,98.92%,410,40.90%,116
Carelon Medical Benefits Management,09:30,136,122,122,100.00%,1,0.00%,89.52%,408,50.09%,122
Carelon Medical Benefits Management,10:00,139,135,134,99.26%,1,0.00%,96.87%,388,47.59%,134
Carelon Medical Benefits Management,10:30,139,134,135,95.52%,5,0.00%,96.25%,550,63.84%,128
Carelon Medical Benefits Management,11:00,142,145,145,98.62%,4,0.00%,102.35%,484,70.09%,143
Carelon Medical Benefits Management,11:30,142,148,143,65.54%,48,1.35%,104.29%,482,86.90%,97
Carelon Medical Benefits Management,12:00,120,125,128,97.60%,9,0.00%,103.86%,503,65.82%,122
Carelon Medical Benefits Management,12:30,126,125,123,88.00%,14,0.00%,99.30%,443,79.99%,110
Carelon Medical Benefits Management,13:00,118,138,137,76.81%,20,0.00%,116.67%,522,86.21%,106
Carelon Medical Benefits Management,13:30,123,125,128,99.20%,4,0.00%,101.63%,486,64.55%,124
Legacy Behavioral Health Grand Total,,208,223,223,99.10%,3,0.00%,107.18%,487,44.07%,221
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,86.61%,263,9.03%,5
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,82.14%,552,27.53%,7
Legacy Behavioral Health,09:00,13,13,13,100.00%,3,0.00%,100.41%,380,15.93%,13
Legacy Behavioral Health,09:30,18,24,24,95.83%,9,0.00%,136.76%,493,65.25%,23
Legacy Behavioral Health,10:00,18,19,19,100.00%,2,0.00%,107.52%,416,28.00%,19
Legacy Behavioral Health,10:30,18,21,21,95.24%,4,0.00%,116.93%,516,61.17%,20
Legacy Behavioral Health,11:00,22,18,18,100.00%,3,0.00%,81.33%,624,42.86%,18
Legacy Behavioral Health,11:30,23,30,30,100.00%,2,0.00%,128.40%,473,61.92%,30
Legacy Behavioral Health,12:00,22,21,21,100.00%,2,0.00%,96.99%,507,46.97%,21
Legacy Behavioral Health,12:30,20,22,22,100.00%,1,0.00%,110.24%,547,59.06%,22
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,105.57%,441,42.93%,18
Legacy Behavioral Health,13:30,23,25,25,100.00%,1,0.00%,106.44%,457,59.07%,25
Carelon Subrogation Grand Total,,279,276,275,97.45%,8,0.36%,98.92%,364,60.32%,268
Carelon Subrogation,08:30,14,14,14,78.57%,48,0.00%,103.09%,465,54.97%,11
Carelon Subrogation,09:00,21,24,24,95.83%,15,0.00%,112.94%,318,66.81%,23
Carelon Subrogation,09:30,23,20,20,100.00%,2,0.00%,86.02%,302,43.80%,20
Carelon Subrogation,10:00,21,28,27,100.00%,5,3.57%,136.59%,284,55.54%,27
Carelon Subrogation,10:30,29,34,34,97.06%,11,0.00%,116.24%,345,75.43%,33
Carelon Subrogation,11:00,29,28,28,100.00%,4,0.00%,98.25%,340,49.28%,28
Carelon Subrogation,11:30,32,21,21,100.00%,2,0.00%,66.31%,291,47.43%,21
Carelon Subrogation,12:00,25,31,31,96.77%,9,0.00%,126.53%,418,75.04%,30
Carelon Subrogation,12:30,28,28,28,96.43%,6,0.00%,101.82%,379,62.93%,27
Carelon Subrogation,13:00,24,24,24,100.00%,4,0.00%,98.97%,486,64.44%,24
Carelon Subrogation,13:30,35,24,24,100.00%,1,0.00%,69.06%,413,63.14%,24
Ameriben - Provider Grand Total,,51,58,58,82.76%,22,0.00%,112.84%,647,35.00%,48
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,51.28%,336,6.23%,1
Ameriben - Provider,08:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,3,5,5,100.00%,4,0.00%,154.80%,526,18.00%,5
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,177.30%,432,33.10%,5
Ameriben - Provider,10:00,5,3,3,100.00%,4,0.00%,63.42%,407,9.30%,3
Ameriben - Provider,10:30,4,4,4,100.00%,2,0.00%,92.59%,601,45.02%,4
Ameriben - Provider,11:00,4,13,13,84.62%,13,0.00%,294.78%,453,55.76%,11
Ameriben - Provider,11:30,6,12,12,33.33%,85,0.00%,209.42%,636,93.62%,4
Ameriben - Provider,12:00,6,0,0,0.00%,0,0.00%,0.00%,1520,55.98%,0
Ameriben - Provider,12:30,6,4,4,100.00%,4,0.00%,66.23%,266,10.14%,4
Ameriben - Provider,13:00,5,5,5,100.00%,2,0.00%,102.88%,641,29.61%,5
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,117.88%,756,45.24%,6
Ameriben - Member Grand Total,,187,172,172,91.28%,13,0.00%,91.74%,974,60.29%,157
Ameriben - Member,08:00,6,7,7,100.00%,3,0.00%,119.66%,500,14.96%,7
Ameriben - Member,08:30,8,14,14,100.00%,2,0.00%,179.49%,809,64.89%,14
Ameriben - Member,09:00,11,8,8,100.00%,1,0.00%,72.46%,823,36.97%,8
Ameriben - Member,09:30,12,11,11,100.00%,3,0.00%,88.57%,1255,38.47%,11
Ameriben - Member,10:00,16,12,12,100.00%,2,0.00%,77.17%,796,50.42%,12
Ameriben - Member,10:30,19,18,18,77.78%,31,0.00%,93.75%,1171,81.56%,14
Ameriben - Member,11:00,19,22,22,100.00%,2,0.00%,114.94%,702,41.07%,22
Ameriben - Member,11:30,21,17,17,94.12%,3,0.00%,79.25%,1069,66.55%,16
Ameriben - Member,12:00,18,19,19,52.63%,63,0.00%,108.57%,1153,96.86%,10
Ameriben - Member,12:30,21,17,17,100.00%,1,0.00%,81.77%,1119,72.78%,17
Ameriben - Member,13:00,20,13,13,100.00%,2,0.00%,64.77%,961,56.96%,13
Ameriben - Member,13:30,17,14,14,92.86%,12,0.00%,83.93%,926,73.44%,13
Caremore Provider (CPCS) Grand Total,,314,254,252,98.82%,15,0.79%,80.89%,339,37.46%,251
Caremore Provider (CPCS),8:00,6,2,2,100.00%,8,0.00%,33.33%,567,26.67%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,7,0.00%,100.00%,313,23.84%,6
Caremore Provider (CPCS),9:00,8,4,4,100.00%,13,0.00%,50.00%,319,26.51%,4
Caremore Provider (CPCS),9:30,14,16,16,100.00%,14,0.00%,114.29%,317,19.59%,16
Caremore Provider (CPCS),10:00,21,7,7,100.00%,15,0.00%,33.33%,402,41.07%,7
Caremore Provider (CPCS),10:30,13,21,21,100.00%,14,0.00%,161.54%,369,39.46%,21
Caremore Provider (CPCS),11:00,29,37,37,100.00%,16,0.00%,127.59%,330,41.74%,37
Caremore Provider (CPCS),11:30,37,28,28,96.43%,17,0.00%,75.68%,425,42.48%,27
Caremore Provider (CPCS),12:00,43,36,36,100.00%,15,0.00%,83.72%,359,44.00%,36
Caremore Provider (CPCS),12:30,52,33,32,96.97%,16,3.03%,63.46%,280,34.33%,32
Caremore Provider (CPCS),13:00,47,37,36,97.30%,13,2.70%,78.72%,341,44.81%,36
Caremore Provider (CPCS),13:30,38,27,27,100.00%,16,0.00%,71.05%,274,39.35%,27
,,,,,,,,,,,
,,,,,,,,,,,
