LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1406,1521,1500,87.05%,21,1.31%,108.21%,443,81.30%,1324
Carelon Behavioral Health (Beacon CC),08:00,17,24,24,100.00%,7,0.00%,139.53%,315,30.86%,24
Carelon Behavioral Health (Beacon CC),08:30,42,29,29,100.00%,3,0.00%,68.77%,331,23.83%,29
Carelon Behavioral Health (Beacon CC),09:00,58,71,69,97.18%,3,1.41%,123.48%,362,66.13%,69
Carelon Behavioral Health (Beacon CC),09:30,75,70,71,101.43%,2,0.00%,93.96%,548,84.40%,71
Carelon Behavioral Health (Beacon CC),10:00,82,79,70,29.11%,106,3.80%,96.05%,495,91.95%,23
Carelon Behavioral Health (Beacon CC),10:30,103,116,120,83.62%,22,0.86%,112.10%,488,92.86%,97
Carelon Behavioral Health (Beacon CC),11:00,106,105,105,98.10%,6,0.95%,99.34%,503,77.56%,103
Carelon Behavioral Health (Beacon CC),11:30,112,117,116,88.89%,15,0.85%,104.46%,455,89.05%,104
Carelon Behavioral Health (Beacon CC),12:00,104,101,101,100.00%,5,0.00%,96.81%,476,79.03%,101
Carelon Behavioral Health (Beacon CC),12:30,102,118,117,99.15%,7,0.85%,115.46%,351,89.13%,117
Carelon Behavioral Health (Beacon CC),13:00,94,91,90,98.90%,1,1.10%,97.33%,467,82.60%,90
Carelon Behavioral Health (Beacon CC),13:30,110,132,131,99.24%,3,0.00%,120.55%,347,75.39%,131
Carelon Behavioral Health (Beacon CC),14:00,103,119,112,24.37%,124,6.72%,115.20%,437,97.20%,29
Carelon Behavioral Health (Beacon CC),14:30,103,138,137,96.38%,7,0.72%,134.11%,455,90.91%,133
Carelon Behavioral Health (Beacon CC),15:00,102,112,110,98.21%,2,0.89%,110.13%,440,83.08%,110
Carelon Behavioral Health (Beacon CC),15:30,93,99,98,93.94%,14,1.01%,106.08%,451,85.13%,93
Carelon Medical Benefits Management Grand Total,,2063,1875,1873,96.69%,4,0.11%,90.88%,461,55.27%,1813
Carelon Medical Benefits Management,08:00,32,33,33,100.00%,2,0.00%,104.00%,275,10.20%,33
Carelon Medical Benefits Management,08:30,91,78,78,100.00%,1,0.00%,85.62%,353,28.93%,78
Carelon Medical Benefits Management,09:00,117,112,112,100.00%,1,0.00%,95.81%,477,42.01%,112
Carelon Medical Benefits Management,09:30,143,121,121,100.00%,1,0.00%,84.60%,418,49.92%,121
Carelon Medical Benefits Management,10:00,144,138,138,100.00%,1,0.00%,95.95%,460,47.39%,138
