LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1571,1624,1615,97.34%,7,0.55%,103.39%,423,69.55%,1575
Carelon Behavioral Health (Beacon CC),08:00,25,31,30,100.00%,4,3.23%,126.17%,285,23.79%,30
Carelon Behavioral Health (Beacon CC),08:30,36,43,43,100.00%,3,0.00%,118.23%,362,48.90%,43
Carelon Behavioral Health (Beacon CC),09:00,55,46,46,100.00%,7,0.00%,84.10%,406,42.98%,46
Carelon Behavioral Health (Beacon CC),09:30,65,74,72,75.34%,45,2.70%,113.01%,290,73.60%,55
Carelon Behavioral Health (Beacon CC),10:00,76,86,86,100.00%,3,0.00%,113.31%,355,64.76%,86
Carelon Behavioral Health (Beacon CC),10:30,90,68,68,100.00%,2,0.00%,75.70%,498,71.86%,68
Carelon Behavioral Health (Beacon CC),11:00,111,87,86,100.00%,2,1.15%,78.73%,558,73.49%,86
Carelon Behavioral Health (Beacon CC),11:30,87,117,116,93.97%,12,0.85%,133.97%,416,85.49%,109
Carelon Behavioral Health (Beacon CC),12:00,86,81,81,100.00%,4,0.00%,93.67%,463,70.65%,81
Carelon Behavioral Health (Beacon CC),12:30,88,71,71,100.00%,1,0.00%,80.86%,565,76.03%,71
Carelon Behavioral Health (Beacon CC),13:00,88,92,92,100.00%,1,0.00%,104.55%,489,82.59%,92
Carelon Behavioral Health (Beacon CC),13:30,92,109,109,100.00%,3,0.00%,118.65%,336,67.03%,109
Carelon Behavioral Health (Beacon CC),14:00,109,121,121,99.17%,4,0.00%,111.18%,402,63.96%,120
Carelon Behavioral Health (Beacon CC),14:30,108,86,86,100.00%,2,0.00%,79.76%,473,65.30%,86
Carelon Behavioral Health (Beacon CC),15:00,97,94,92,98.92%,2,1.06%,96.51%,418,61.75%,92
Carelon Behavioral Health (Beacon CC),15:30,88,81,81,101.25%,2,1.23%,91.84%,342,69.46%,81
Carelon Behavioral Health (Beacon CC),16:00,90,126,123,85.71%,20,1.59%,139.64%,403,92.84%,108
Carelon Behavioral Health (Beacon CC),16:30,78,96,96,100.00%,3,0.00%,123.71%,406,75.04%,96
Carelon Behavioral Health (Beacon CC),17:00,56,59,60,101.69%,6,0.00%,105.92%,425,72.59%,60
Carelon Behavioral Health (Beacon CC),17:30,46,56,56,100.00%,3,0.00%,121.48%,477,76.47%,56
Carelon Medical Benefits Management Grand Total,,2387,2260,2251,93.34%,8,0.35%,94.67%,489,60.73%,2103
Carelon Medical Benefits Management,08:00,27,36,36,100.00%,3,0.00%,134.88%,221,9.42%,36
Carelon Medical Benefits Management,08:30,73,95,95,100.00%,1,0.00%,129.48%,447,49.77%,95
