LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1344.31,1438,1432,96.73%,7.079,0.42%,106.97%,426.0560664,68.61%,1391
Carelon Behavioral Health (Beacon CC),08:00,19.78,17,17,100.00%,5.357,0.00%,85.95%,202.8959286,13.59%,17
Carelon Behavioral Health (Beacon CC),08:30,32.32,34,34,100.00%,4.262,0.00%,105.20%,354.001125,30.98%,34
Carelon Behavioral Health (Beacon CC),09:00,58.29,50,50,100.00%,3.926,0.00%,85.78%,388.3415091,39.43%,50
Carelon Behavioral Health (Beacon CC),09:30,69.38,77,77,100.00%,2.855,0.00%,110.98%,304.5895294,54.22%,77
Carelon Behavioral Health (Beacon CC),10:00,86.49,92,90,96.74%,11.191,2.17%,106.37%,437.4163095,82.54%,89
Carelon Behavioral Health (Beacon CC),10:30,82.29,118,117,99.15%,4.617,0.00%,143.40%,387.8567339,79.66%,117
Carelon Behavioral Health (Beacon CC),11:00,102.72,103,104,100.00%,3.959,0.00%,100.27%,434.9907168,75.18%,103
Carelon Behavioral Health (Beacon CC),11:30,104.52,90,90,100.00%,2.947,0.00%,86.11%,449.1255699,59.85%,90
Carelon Behavioral Health (Beacon CC),12:00,96.07,89,88,98.88%,2.269,1.12%,92.64%,459.2337935,61.88%,88
Carelon Behavioral Health (Beacon CC),12:30,86.12,113,107,92.04%,5.556,0.00%,131.21%,395.0617849,72.91%,104
Carelon Behavioral Health (Beacon CC),13:00,106.92,109,115,93.58%,13.767,0.00%,101.95%,434.0444957,78.33%,102
Carelon Behavioral Health (Beacon CC),13:30,89.4,124,124,100.00%,2.427,0.00%,138.70%,388.7049134,72.02%,124
Carelon Behavioral Health (Beacon CC),14:00,112.13,128,126,82.03%,21.98,1.56%,114.15%,428.2238522,86.68%,105
Carelon Behavioral Health (Beacon CC),14:30,99.21,103,103,100.00%,2.88,0.00%,103.82%,552.5912435,84.12%,103
Carelon Behavioral Health (Beacon CC),15:00,93.99,108,107,98.15%,8.265,0.00%,114.91%,470.4689541,79.73%,106
Carelon Behavioral Health (Beacon CC),15:30,104.68,83,83,98.80%,7.613,1.20%,79.29%,417.6872135,64.44%,82
Carelon Medical Benefits Management Grand Total,,1879.86,1900,1898,97.42%,3.494350369,0.11%,101.07%,453.2860899,57.23%,1851
Carelon Medical Benefits Management,08:00,28.93,26,26,100.00%,2.231,0.00%,89.87%,246.573125,6.65%,26
Carelon Medical Benefits Management,08:30,83.63,91,90,98.90%,1.486,0.00%,108.81%,344.537775,37.38%,90
Carelon Medical Benefits Management,09:00,116.18,118,118,99.15%,2.033,0.85%,101.57%,427.5045089,44.97%,117
Carelon Medical Benefits Management,09:30,127.98,114,112,95.61%,2.929,0.00%,89.08%,442.5916571,47.44%,109
Carelon Medical Benefits Management,10:00,133.86,129,131,98.45%,4.289,0.00%,96.37%,412.0549154,51.76%,127
Carelon Medical Benefits Management,10:30,145.22,135,135,98.52%,2.403,0.00%,92.96%,444.4960373,50.93%,133
Carelon Medical Benefits Management,11:00,133.96,132,132,100.00%,1.253,0.00%,98.54%,412.6041567,47.91%,132
Carelon Medical Benefits Management,11:30,139.39,133,131,96.24%,3.015,0.00%,95.42%,474.2828333,62.99%,128
Carelon Medical Benefits Management,12:00,111.76,121,123,99.17%,5.097,0.00%,108.27%,476.4213226,65.92%,120
Carelon Medical Benefits Management,12:30,121.27,130,130,90.00%,7.918,0.00%,107.20%,475.8061705,78.83%,117
Carelon Medical Benefits Management,13:00,119.36,127,126,94.49%,6.118,0.79%,106.40%,490.0544407,71.22%,120
Carelon Medical Benefits Management,13:30,114.22,139,139,95.68%,4.37,0.00%,121.69%,447.9226791,71.47%,133
Carelon Medical Benefits Management,14:00,122.81,109,109,100.00%,1.337,0.00%,88.75%,553.494876,60.30%,109
Carelon Medical Benefits Management,14:30,130.73,135,135,99.26%,1.339,0.00%,103.27%,469.4754806,60.95%,134
