LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1346,1349,1344,98.44%,3,0.37%,100.24%,444,71.16%,1328
Carelon Behavioral Health (Beacon CC),08:00,20,12,12,100.00%,3,0.00%,59.41%,318,13.07%,12
Carelon Behavioral Health (Beacon CC),08:30,32,42,42,100.00%,3,0.00%,130.84%,395,48.49%,42
Carelon Behavioral Health (Beacon CC),09:00,56,50,50,100.00%,2,0.00%,89.98%,459,63.14%,50
Carelon Behavioral Health (Beacon CC),09:30,72,73,73,97.26%,6,0.00%,101.39%,357,73.71%,71
Carelon Behavioral Health (Beacon CC),10:00,81,86,86,100.00%,2,0.00%,106.83%,461,78.26%,86
Carelon Behavioral Health (Beacon CC),10:30,74,108,105,85.19%,16,1.85%,146.94%,376,75.61%,92
Carelon Behavioral Health (Beacon CC),11:00,95,115,116,100.87%,2,0.00%,120.93%,465,79.06%,116
Carelon Behavioral Health (Beacon CC),11:30,99,106,106,100.00%,3,0.00%,107.47%,471,82.95%,106
Carelon Behavioral Health (Beacon CC),12:00,94,113,113,100.00%,3,0.00%,119.70%,436,77.74%,113
Carelon Behavioral Health (Beacon CC),12:30,91,102,102,100.00%,2,0.00%,111.84%,423,76.66%,102
Carelon Behavioral Health (Beacon CC),13:00,99,76,76,100.00%,1,0.00%,76.46%,504,68.28%,76
Carelon Behavioral Health (Beacon CC),13:30,120,85,83,97.65%,1,2.35%,70.99%,336,51.92%,83
Carelon Behavioral Health (Beacon CC),14:00,111,90,89,98.89%,2,1.11%,81.45%,512,71.59%,89
Carelon Behavioral Health (Beacon CC),14:30,101,97,97,100.00%,2,0.00%,96.13%,459,75.42%,97
Carelon Behavioral Health (Beacon CC),15:00,103,95,95,100.00%,2,0.00%,92.05%,498,76.90%,95
Carelon Behavioral Health (Beacon CC),15:30,99,99,99,98.99%,2,0.00%,100.20%,441,68.88%,98
Carelon Medical Benefits Management Grand Total,,2186,2050,2035,86.49%,25,0.73%,93.79%,487,67.09%,1773
Carelon Medical Benefits Management,08:00,20,43,42,97.67%,2,0.00%,212.87%,316,18.28%,42
Carelon Medical Benefits Management,08:30,74,83,83,100.00%,1,1.20%,111.66%,392,39.23%,83
Carelon Medical Benefits Management,09:00,108,134,133,99.25%,1,0.00%,124.41%,405,52.18%,133
Carelon Medical Benefits Management,09:30,140,140,141,96.43%,5,0.00%,99.69%,502,66.70%,135
Carelon Medical Benefits Management,10:00,156,142,140,97.18%,5,0.70%,90.81%,488,69.20%,138
Carelon Medical Benefits Management,10:30,163,155,155,77.42%,26,0.00%,95.23%,495,85.92%,120
