LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1060,1179,1171,97.95%,5,0.68%,111.24%,405,72.72%,1149
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,3,0.00%,162.98%,172,29.63%,39
Carelon Behavioral Health (Beacon CC),08:30,44,53,53,100.00%,2,0.00%,121.48%,177,30.37%,53
Carelon Behavioral Health (Beacon CC),09:00,64,78,78,100.00%,3,0.00%,122.58%,302,50.27%,78
Carelon Behavioral Health (Beacon CC),09:30,86,83,80,97.53%,5,3.61%,95.98%,416,64.31%,79
Carelon Behavioral Health (Beacon CC),10:00,99,95,93,98.94%,2,1.05%,96.01%,368,70.12%,93
Carelon Behavioral Health (Beacon CC),10:30,99,113,111,94.64%,9,0.88%,113.61%,435,91.22%,106
Carelon Behavioral Health (Beacon CC),11:00,108,131,133,101.53%,2,0.00%,120.76%,419,78.91%,133
Carelon Behavioral Health (Beacon CC),11:30,105,105,105,100.00%,2,0.00%,99.89%,456,78.07%,105
Carelon Behavioral Health (Beacon CC),12:00,93,105,105,100.00%,2,0.00%,113.12%,480,73.68%,105
Carelon Behavioral Health (Beacon CC),12:30,102,131,130,87.79%,18,0.76%,128.60%,377,85.72%,115
Carelon Behavioral Health (Beacon CC),13:00,116,130,129,100.00%,4,0.77%,111.73%,482,89.09%,129
Carelon Behavioral Health (Beacon CC),13:30,119,116,115,99.13%,3,0.86%,97.37%,437,73.29%,114
Carelon Medical Benefits Management Grand Total,,1353,1480,1474,99.05%,2,0.20%,109.37%,442,54.15%,1464
Carelon Medical Benefits Management,08:00,28,27,27,100.00%,2,0.00%,97.61%,233,7.43%,27
Carelon Medical Benefits Management,08:30,83,99,99,100.00%,1,0.00%,119.03%,309,32.70%,99
Carelon Medical Benefits Management,09:00,116,127,126,100.00%,1,0.79%,109.78%,387,43.79%,126
Carelon Medical Benefits Management,09:30,121,148,147,99.32%,1,0.00%,121.93%,422,50.71%,147
Carelon Medical Benefits Management,10:00,134,145,146,100.69%,1,0.00%,108.61%,400,53.63%,146
Carelon Medical Benefits Management,10:30,129,147,147,98.64%,2,0.00%,114.08%,479,55.24%,145
Carelon Medical Benefits Management,11:00,134,152,151,98.68%,1,0.66%,113.24%,460,56.99%,149
Carelon Medical Benefits Management,11:30,131,157,156,99.36%,1,0.00%,120.02%,445,64.19%,156
Carelon Medical Benefits Management,12:00,118,108,109,99.07%,5,0.00%,91.61%,481,65.47%,107
Carelon Medical Benefits Management,12:30,123,137,136,97.08%,3,0.73%,111.84%,493,66.01%,133
Carelon Medical Benefits Management,13:00,119,115,115,100.00%,1,0.00%,96.38%,507,66.93%,115
Carelon Medical Benefits Management,13:30,118,118,115,96.61%,2,0.00%,99.80%,473,71.34%,114
Legacy Behavioral Health Grand Total,,187,222,222,100.00%,2,0.00%,118.70%,442,42.06%,222
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,105.90%,401,16.09%,6
Legacy Behavioral Health,08:30,6,12,12,100.00%,1,0.00%,194.15%,407,25.94%,12
Legacy Behavioral Health,09:00,11,17,17,100.00%,3,0.00%,161.00%,592,45.51%,17
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,108.21%,488,35.68%,17
Legacy Behavioral Health,10:00,14,24,24,100.00%,2,0.00%,166.41%,367,41.98%,24
Legacy Behavioral Health,10:30,18,14,14,100.00%,1,0.00%,77.66%,343,22.39%,14
Legacy Behavioral Health,11:00,20,26,25,96.15%,1,0.00%,127.71%,353,32.52%,25
Legacy Behavioral Health,11:30,22,27,28,103.70%,2,0.00%,123.34%,416,58.78%,28
Legacy Behavioral Health,12:00,18,24,24,100.00%,2,0.00%,135.06%,473,63.81%,24
Legacy Behavioral Health,12:30,15,20,20,100.00%,1,0.00%,131.40%,549,54.42%,20
