LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1501,1626,1581,98.10%,5,2.77%,108.29%,397,64.34%,1552
Carelon Behavioral Health (Beacon CC),08:00,16,15,15,100.00%,7,0.00%,94.46%,137,5.10%,15
Carelon Behavioral Health (Beacon CC),08:30,30,29,29,100.00%,3,0.00%,97.51%,325,31.40%,29
Carelon Behavioral Health (Beacon CC),09:00,44,68,67,98.53%,3,0.00%,154.06%,276,44.28%,67
Carelon Behavioral Health (Beacon CC),09:30,55,74,75,83.78%,24,0.00%,134.91%,474,88.14%,62
Carelon Behavioral Health (Beacon CC),10:00,81,102,101,100.00%,5,0.98%,125.58%,308,74.76%,101
Carelon Behavioral Health (Beacon CC),10:30,83,80,80,100.00%,2,0.00%,96.90%,487,67.19%,80
Carelon Behavioral Health (Beacon CC),11:00,87,110,105,99.06%,3,3.64%,126.38%,425,84.32%,105
Carelon Behavioral Health (Beacon CC),11:30,100,121,100,87.00%,21,18.18%,120.76%,576,85.21%,87
Carelon Behavioral Health (Beacon CC),12:00,84,131,120,97.52%,4,7.63%,156.72%,317,76.25%,118
Carelon Behavioral Health (Beacon CC),12:30,85,109,110,100.92%,1,0.00%,127.52%,275,66.01%,110
Carelon Behavioral Health (Beacon CC),13:00,88,127,120,100.00%,2,5.51%,143.63%,305,68.13%,120
Carelon Behavioral Health (Beacon CC),13:30,87,83,83,98.80%,2,0.00%,95.71%,398,60.91%,82
Carelon Behavioral Health (Beacon CC),14:00,113,83,83,100.00%,2,0.00%,73.25%,472,62.84%,83
Carelon Behavioral Health (Beacon CC),14:30,97,95,94,100.00%,3,1.05%,98.12%,413,61.24%,94
Carelon Behavioral Health (Beacon CC),15:00,99,78,78,100.00%,2,0.00%,79.07%,389,54.32%,78
Carelon Behavioral Health (Beacon CC),15:30,96,69,69,100.00%,2,0.00%,72.23%,478,56.96%,69
Carelon Behavioral Health (Beacon CC),16:00,78,76,76,100.00%,2,0.00%,97.04%,438,59.16%,76
Carelon Behavioral Health (Beacon CC),16:30,67,76,76,100.00%,2,0.00%,114.15%,329,60.19%,76
Carelon Behavioral Health (Beacon CC),17:00,62,50,50,100.00%,2,0.00%,80.49%,497,69.58%,50
Carelon Behavioral Health (Beacon CC),17:30,50,50,50,100.00%,2,0.00%,99.42%,439,62.88%,50
Carelon Medical Benefits Management Grand Total,,1926,1833,1826,92.68%,12,0.38%,95.19%,451,51.56%,1697
Carelon Medical Benefits Management,08:00,29,32,32,100.00%,2,0.00%,111.73%,283,12.81%,32
Carelon Medical Benefits Management,08:30,83,81,81,100.00%,2,0.00%,97.09%,356,36.08%,81
Carelon Medical Benefits Management,09:00,103,123,122,99.19%,1,0.00%,119.49%,411,50.64%,122
Carelon Medical Benefits Management,09:30,118,109,110,100.92%,1,0.00%,92.32%,430,49.90%,110
Carelon Medical Benefits Management,10:00,126,116,116,100.00%,1,0.00%,91.95%,424,45.33%,116
Carelon Medical Benefits Management,10:30,127,122,122,100.00%,1,0.00%,96.31%,457,50.93%,122
Carelon Medical Benefits Management,11:00,132,97,97,100.00%,1,0.00%,73.46%,512,42.56%,97
Carelon Medical Benefits Management,11:30,126,136,131,79.41%,21,0.74%,107.77%,378,63.41%,108
Carelon Medical Benefits Management,12:00,115,102,104,56.44%,60,1.96%,88.94%,504,78.47%,57
Carelon Medical Benefits Management,12:30,107,105,105,96.19%,19,0.00%,98.48%,495,58.23%,101
Carelon Medical Benefits Management,13:00,109,107,107,100.00%,1,0.00%,97.80%,437,52.65%,107
Carelon Medical Benefits Management,13:30,104,108,108,99.07%,2,0.00%,103.73%,422,50.88%,107
Carelon Medical Benefits Management,14:00,107,102,98,96.08%,1,0.98%,95.15%,411,45.48%,98
Carelon Medical Benefits Management,14:30,115,111,114,100.00%,9,0.00%,96.25%,455,57.35%,111
Carelon Medical Benefits Management,15:00,106,87,87,100.00%,2,0.00%,81.95%,473,53.37%,87
Carelon Medical Benefits Management,15:30,102,92,91,67.39%,58,1.09%,90.47%,499,72.05%,62
Carelon Medical Benefits Management,16:00,90,73,71,68.06%,40,2.74%,81.44%,549,70.67%,49
Carelon Medical Benefits Management,16:30,64,66,66,100.00%,1,0.00%,103.13%,521,49.53%,66
Carelon Medical Benefits Management,17:00,35,36,36,100.00%,1,0.00%,104.23%,494,43.51%,36
Carelon Medical Benefits Management,17:30,28,28,28,100.00%,2,0.00%,99.64%,433,45.56%,28
Legacy Behavioral Health Grand Total,,298,275,275,97.82%,3,0.00%,92.26%,467,34.48%,269
Legacy Behavioral Health,08:00,4,5,5,100.00%,3,0.00%,134.07%,383,7.98%,5
Legacy Behavioral Health,08:30,7,3,3,100.00%,3,0.00%,41.44%,902,25.01%,3
Legacy Behavioral Health,09:00,15,2,2,100.00%,4,0.00%,13.02%,606,11.95%,2
Legacy Behavioral Health,09:30,14,23,23,100.00%,3,0.00%,166.42%,349,23.84%,23
Legacy Behavioral Health,10:00,17,11,11,100.00%,3,0.00%,65.98%,362,26.68%,11
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,111.84%,305,15.23%,19
Legacy Behavioral Health,11:00,21,17,17,100.00%,1,0.00%,82.44%,562,34.59%,17
Legacy Behavioral Health,11:30,19,20,20,100.00%,2,0.00%,106.01%,502,34.40%,20
Legacy Behavioral Health,12:00,16,15,15,100.00%,1,0.00%,96.31%,461,39.19%,15
Legacy Behavioral Health,12:30,18,21,21,100.00%,1,0.00%,116.74%,392,52.44%,21
Legacy Behavioral Health,13:00,18,12,12,100.00%,1,0.00%,68.38%,474,39.01%,12
Legacy Behavioral Health,13:30,21,19,19,100.00%,1,0.00%,90.22%,427,23.38%,19
Legacy Behavioral Health,14:00,22,16,16,100.00%,3,0.00%,71.20%,315,34.39%,16
Legacy Behavioral Health,14:30,19,17,17,100.00%,1,0.00%,89.65%,380,25.56%,17
Legacy Behavioral Health,15:00,20,20,19,85.00%,6,0.00%,99.70%,440,42.60%,17
Legacy Behavioral Health,15:30,17,21,22,100.00%,5,0.00%,125.96%,477,53.66%,21
Legacy Behavioral Health,16:00,16,14,14,100.00%,1,0.00%,86.24%,569,40.28%,14
Legacy Behavioral Health,16:30,14,11,11,100.00%,1,0.00%,78.35%,511,42.22%,11
Legacy Behavioral Health,17:00,2,4,4,75.00%,34,0.00%,182.34%,736,63.25%,3
Legacy Behavioral Health,17:30,2,5,5,60.00%,34,0.00%,253.25%,853,85.74%,3
Carelon Subrogation Grand Total,,352,404,402,95.04%,14,0.50%,114.83%,358,61.30%,383
Carelon Subrogation,08:30,9,7,7,100.00%,2,0.00%,77.78%,164,14.08%,7
Carelon Subrogation,09:00,15,21,21,95.24%,20,0.00%,143.15%,359,71.07%,20
Carelon Subrogation,09:30,12,13,13,100.00%,2,0.00%,105.43%,298,35.06%,13
Carelon Subrogation,10:00,20,21,20,90.48%,15,0.00%,105.00%,421,66.82%,19
Carelon Subrogation,10:30,19,15,16,106.67%,5,0.00%,77.60%,454,58.75%,16
Carelon Subrogation,11:00,16,21,21,95.24%,10,0.00%,131.25%,313,56.64%,20
Carelon Subrogation,11:30,22,28,27,92.86%,17,3.57%,127.27%,395,78.61%,26
Carelon Subrogation,12:00,15,25,25,84.00%,27,0.00%,166.67%,391,68.12%,21
Carelon Subrogation,12:30,24,21,21,80.95%,32,0.00%,86.31%,443,76.29%,17
Carelon Subrogation,13:00,23,27,27,92.59%,19,0.00%,119.15%,455,81.24%,25
Carelon Subrogation,13:30,22,18,17,94.12%,14,5.56%,83.10%,426,67.79%,16
Carelon Subrogation,14:00,23,24,24,91.67%,18,0.00%,104.35%,335,65.21%,22
Carelon Subrogation,14:30,23,31,31,93.55%,21,0.00%,132.88%,356,75.46%,29
