LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1249,1335,1329,96.48%,7,0.45%,106.88%,431,68.40%,1288
Carelon Behavioral Health (Beacon CC),08:00,21,17,17,100.00%,2,0.00%,81.34%,188,11.76%,17
Carelon Behavioral Health (Beacon CC),08:30,34,40,40,100.00%,6,0.00%,118.69%,325,37.96%,40
Carelon Behavioral Health (Beacon CC),09:00,44,43,42,97.67%,6,2.33%,96.85%,355,33.72%,42
Carelon Behavioral Health (Beacon CC),09:30,65,61,61,95.08%,11,0.00%,93.31%,471,71.38%,58
Carelon Behavioral Health (Beacon CC),10:00,76,97,97,100.00%,4,0.00%,126.96%,363,64.33%,97
Carelon Behavioral Health (Beacon CC),10:30,87,88,88,100.00%,2,0.00%,100.88%,438,74.22%,88
Carelon Behavioral Health (Beacon CC),11:00,101,102,102,97.06%,9,0.00%,100.99%,353,66.85%,99
Carelon Behavioral Health (Beacon CC),11:30,90,97,96,93.81%,12,1.03%,108.22%,552,92.47%,91
Carelon Behavioral Health (Beacon CC),12:00,87,93,93,98.92%,3,0.00%,106.77%,466,64.81%,92
Carelon Behavioral Health (Beacon CC),12:30,91,89,89,97.75%,5,0.00%,97.66%,541,76.40%,87
Carelon Behavioral Health (Beacon CC),13:00,93,97,94,80.41%,22,1.03%,104.41%,479,80.99%,78
Carelon Behavioral Health (Beacon CC),13:30,85,114,116,92.11%,14,0.00%,134.55%,421,86.84%,105
Carelon Behavioral Health (Beacon CC),14:00,97,130,129,99.23%,2,0.77%,133.40%,372,76.30%,129
Carelon Behavioral Health (Beacon CC),14:30,99,89,88,98.88%,3,1.12%,89.99%,427,58.32%,88
Carelon Behavioral Health (Beacon CC),15:00,92,94,93,98.94%,5,1.06%,102.06%,394,79.99%,93
Carelon Behavioral Health (Beacon CC),15:30,86,84,84,100.00%,3,0.00%,97.56%,462,61.06%,84
Caremore Subrogation Grand Total,,0,349,345,91.98%,17,1.15%,0.00%,0,0.00%,321
Caremore Subrogation,08:30,0,11,10,90.91%,16,9.09%,0.00%,0,0.00%,10
Caremore Subrogation,09:00,0,6,6,100.00%,1,0.00%,0.00%,0,0.00%,6
Caremore Subrogation,09:30,0,17,17,100.00%,2,0.00%,0.00%,0,0.00%,17
Caremore Subrogation,10:00,0,26,26,100.00%,9,0.00%,0.00%,0,0.00%,26
Caremore Subrogation,10:30,0,20,20,100.00%,3,0.00%,0.00%,0,0.00%,20
Caremore Subrogation,11:00,0,9,9,100.00%,1,0.00%,0.00%,0,0.00%,9
Caremore Subrogation,11:30,0,22,21,95.45%,1,0.00%,0.00%,0,0.00%,21
Caremore Subrogation,12:00,0,31,31,93.55%,18,3.23%,0.00%,0,0.00%,29
Caremore Subrogation,12:30,0,27,25,88.89%,10,0.00%,0.00%,0,0.00%,24
Caremore Subrogation,13:00,0,31,33,100.00%,20,0.00%,0.00%,0,0.00%,31
Caremore Subrogation,13:30,0,26,26,100.00%,4,0.00%,0.00%,0,0.00%,26
Caremore Subrogation,14:00,0,29,27,79.31%,29,6.90%,0.00%,0,0.00%,23
Caremore Subrogation,14:30,0,42,39,92.86%,5,0.00%,0.00%,0,0.00%,39
Caremore Subrogation,15:00,0,28,31,57.14%,79,0.00%,0.00%,0,0.00%,16
Caremore Subrogation,15:30,0,24,24,100.00%,6,0.00%,0.00%,0,0.00%,24
