LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1681,1576,1569,97.96%,5,0.38%,93.76%,451,70.10%,1539
Carelon Behavioral Health (Beacon CC),08:00,22,11,11,100.00%,3,0.00%,49.66%,205,9.61%,11
Carelon Behavioral Health (Beacon CC),08:30,32,35,34,97.06%,5,0.00%,109.48%,365,34.50%,33
Carelon Behavioral Health (Beacon CC),09:00,52,55,55,100.00%,2,0.00%,105.97%,442,44.99%,55
Carelon Behavioral Health (Beacon CC),09:30,62,93,93,100.00%,3,0.00%,149.04%,377,74.29%,93
Carelon Behavioral Health (Beacon CC),10:00,88,79,79,100.00%,1,0.00%,90.02%,468,76.36%,79
Carelon Behavioral Health (Beacon CC),10:30,91,85,84,98.82%,2,0.00%,93.30%,454,78.16%,84
Carelon Behavioral Health (Beacon CC),11:00,98,79,80,101.27%,2,0.00%,80.86%,509,73.46%,80
Carelon Behavioral Health (Beacon CC),11:30,97,96,96,100.00%,2,0.00%,99.17%,422,60.54%,96
Carelon Behavioral Health (Beacon CC),12:00,101,99,99,100.00%,3,0.00%,98.08%,352,64.05%,99
Carelon Behavioral Health (Beacon CC),12:30,98,78,78,100.00%,2,0.00%,79.75%,405,70.81%,78
Carelon Behavioral Health (Beacon CC),13:00,88,85,84,100.00%,2,1.18%,96.48%,530,78.56%,84
Carelon Behavioral Health (Beacon CC),13:30,95,85,84,100.00%,2,1.18%,89.15%,342,48.24%,84
Carelon Behavioral Health (Beacon CC),14:00,103,74,74,100.00%,2,0.00%,72.05%,545,71.17%,74
Carelon Behavioral Health (Beacon CC),14:30,113,92,91,96.74%,7,0.00%,81.32%,607,87.56%,89
Carelon Behavioral Health (Beacon CC),15:00,105,111,110,99.09%,4,0.90%,105.51%,422,85.27%,109
Carelon Behavioral Health (Beacon CC),15:30,96,108,109,100.93%,6,0.00%,112.27%,432,86.20%,109
Carelon Behavioral Health (Beacon CC),16:00,117,99,99,100.00%,2,0.00%,84.81%,419,66.03%,99
Carelon Behavioral Health (Beacon CC),16:30,97,86,84,68.60%,36,2.33%,88.66%,524,87.25%,59
Carelon Behavioral Health (Beacon CC),17:00,68,74,73,98.63%,7,1.35%,108.82%,502,78.60%,72
Carelon Behavioral Health (Beacon CC),17:30,58,52,52,100.00%,2,0.00%,89.66%,457,66.77%,52
Carelon Medical Benefits Management,,2369,2189,2184,93.74%,15,0.23%,92.39%,476,58.51%,2051
Carelon Medical Benefits Management,08:00,18,28,25,85.71%,6,0.00%,155.04%,246,7.74%,24
Carelon Medical Benefits Management,08:30,60,69,72,98.55%,7,0.00%,115.17%,406,36.60%,68
Carelon Medical Benefits Management,09:00,74,95,90,93.68%,2,0.00%,128.02%,351,37.39%,89
Carelon Medical Benefits Management,09:30,119,117,121,78.63%,59,0.00%,98.55%,496,57.48%,92
Carelon Medical Benefits Management,10:00,139,135,136,100.00%,1,0.00%,97.39%,422,57.50%,135
Carelon Medical Benefits Management,10:30,139,143,143,100.00%,1,0.00%,102.68%,421,53.23%,143
Carelon Medical Benefits Management,11:00,145,150,150,100.00%,1,0.00%,103.57%,508,58.57%,150
Carelon Medical Benefits Management,11:30,153,156,156,91.67%,10,0.00%,102.15%,419,65.20%,143
Carelon Medical Benefits Management,12:00,149,142,142,100.00%,1,0.00%,95.02%,491,69.85%,142
Carelon Medical Benefits Management,12:30,138,140,140,97.14%,4,0.00%,101.22%,467,66.16%,136
Carelon Medical Benefits Management,13:00,142,127,120,85.04%,16,0.00%,89.37%,452,69.67%,108
Carelon Medical Benefits Management,13:30,137,143,133,70.63%,85,2.10%,104.73%,527,74.02%,101
Carelon Medical Benefits Management,14:00,150,117,130,95.73%,43,0.85%,78.26%,520,67.60%,112
Carelon Medical Benefits Management,14:30,145,133,133,94.74%,6,0.00%,91.93%,538,73.08%,126
Carelon Medical Benefits Management,15:00,131,105,105,100.00%,1,0.00%,79.96%,495,58.09%,105
Carelon Medical Benefits Management,15:30,140,116,116,94.83%,6,0.00%,82.60%,492,52.48%,110
Carelon Medical Benefits Management,16:00,136,106,106,100.00%,1,0.00%,78.15%,536,64.36%,106
Carelon Medical Benefits Management,16:30,108,94,93,95.70%,5,1.06%,86.98%,498,59.26%,89
Carelon Medical Benefits Management,17:00,87,44,44,100.00%,2,0.00%,50.61%,564,54.77%,44
Carelon Medical Benefits Management,17:30,60,29,29,96.55%,4,0.00%,48.24%,491,51.05%,28
Legacy Behavioral Health,,466,323,323,97.52%,4,0.00%,69.35%,510,51.66%,315
Legacy Behavioral Health,08:00,7,13,13,92.31%,6,0.00%,179.27%,477,29.75%,12
Legacy Behavioral Health,08:30,13,11,11,100.00%,5,0.00%,84.84%,600,59.84%,11
Legacy Behavioral Health,09:00,16,10,10,100.00%,3,0.00%,64.09%,736,34.07%,10
Legacy Behavioral Health,09:30,25,11,11,100.00%,1,0.00%,44.30%,447,22.50%,11
Legacy Behavioral Health,10:00,23,23,23,100.00%,1,0.00%,100.64%,427,46.55%,23
Legacy Behavioral Health,10:30,25,14,14,100.00%,2,0.00%,55.40%,501,38.24%,14
Legacy Behavioral Health,11:00,29,24,24,95.83%,3,0.00%,82.74%,497,46.60%,23
Legacy Behavioral Health,11:30,33,26,26,100.00%,8,0.00%,78.88%,606,82.55%,26
Legacy Behavioral Health,12:00,25,23,23,82.61%,13,0.00%,93.83%,502,77.37%,19
Legacy Behavioral Health,12:30,29,15,15,100.00%,4,0.00%,50.94%,630,78.38%,15
Legacy Behavioral Health,13:00,33,18,18,94.44%,7,0.00%,54.97%,391,61.78%,17
Legacy Behavioral Health,13:30,32,20,20,100.00%,1,0.00%,62.77%,494,72.33%,20
Legacy Behavioral Health,14:00,29,18,18,100.00%,1,0.00%,61.13%,438,42.63%,18
Legacy Behavioral Health,14:30,31,21,21,100.00%,1,0.00%,67.77%,556,50.10%,21
Legacy Behavioral Health,15:00,29,24,24,100.00%,1,0.00%,81.50%,434,54.77%,24
Legacy Behavioral Health,15:30,27,18,18,100.00%,1,0.00%,67.14%,499,44.30%,18
Legacy Behavioral Health,16:00,27,14,14,100.00%,1,0.00%,52.22%,422,37.43%,14
Legacy Behavioral Health,16:30,24,14,14,92.86%,4,0.00%,58.99%,476,68.52%,13
Legacy Behavioral Health,17:00,6,3,3,100.00%,9,0.00%,52.51%,718,69.51%,3
Legacy Behavioral Health,17:30,4,3,3,100.00%,1,0.00%,85.32%,953,43.79%,3
Carelon Subrogation,,519,460,458,98.69%,7,0.43%,88.72%,369,55.56%,453
