LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1510,1630,1628,98.10%,5,0.12%,107.98%,413,70.89%,1599
Carelon Behavioral Health (Beacon CC),08:00,24,30,30,100.00%,4,0.00%,127.06%,225,24.47%,30
Carelon Behavioral Health (Beacon CC),08:30,42,56,56,100.00%,2,0.00%,132.17%,330,50.93%,56
Carelon Behavioral Health (Beacon CC),09:00,71,102,102,100.00%,3,0.00%,144.07%,287,58.20%,102
Carelon Behavioral Health (Beacon CC),09:30,84,109,106,83.49%,25,0.92%,129.30%,437,85.67%,91
Carelon Behavioral Health (Beacon CC),10:00,92,110,111,88.18%,13,0.91%,120.11%,461,79.37%,97
Carelon Behavioral Health (Beacon CC),10:30,103,102,102,100.00%,5,0.00%,99.51%,399,81.61%,102
Carelon Behavioral Health (Beacon CC),11:00,109,115,115,100.00%,3,0.00%,105.08%,386,59.61%,115
Carelon Behavioral Health (Beacon CC),11:30,110,113,113,100.00%,5,0.00%,102.91%,465,76.49%,113
Carelon Behavioral Health (Beacon CC),12:00,104,114,114,100.00%,3,0.00%,109.59%,380,67.75%,114
Carelon Behavioral Health (Beacon CC),12:30,107,102,102,100.00%,2,0.00%,95.26%,417,61.68%,102
Carelon Behavioral Health (Beacon CC),13:00,108,99,99,100.00%,1,0.00%,91.86%,432,61.72%,99
Carelon Behavioral Health (Beacon CC),13:30,119,128,128,100.00%,2,0.00%,107.86%,406,69.38%,128
Carelon Behavioral Health (Beacon CC),14:00,119,120,120,100.00%,3,0.00%,100.98%,435,72.24%,120
Carelon Behavioral Health (Beacon CC),14:30,106,95,95,100.00%,4,0.00%,89.94%,518,84.81%,95
Carelon Behavioral Health (Beacon CC),15:00,108,121,121,100.00%,7,0.00%,111.77%,356,82.19%,121
Carelon Behavioral Health (Beacon CC),15:30,105,114,114,100.00%,2,0.00%,108.70%,492,83.71%,114
Carelon Medical Benefits Management Grand Total,,2079,2135,2123,88.45%,19,0.37%,102.67%,441,63.67%,1884
Carelon Medical Benefits Management,08:00,31,29,29,100.00%,2,0.00%,95.02%,346,10.24%,29
Carelon Medical Benefits Management,08:30,85,86,86,100.00%,1,0.00%,101.12%,343,36.65%,86
Carelon Medical Benefits Management,09:00,140,132,132,100.00%,1,0.00%,94.29%,353,43.88%,132
Carelon Medical Benefits Management,09:30,131,158,157,99.37%,2,0.00%,120.84%,419,59.96%,157
Carelon Medical Benefits Management,10:00,154,151,152,100.66%,1,0.00%,97.75%,400,56.41%,152
Carelon Medical Benefits Management,10:30,156,136,136,100.00%,1,0.00%,87.44%,427,50.08%,136
Carelon Medical Benefits Management,11:00,150,151,151,98.68%,3,0.00%,100.81%,448,71.07%,149
Carelon Medical Benefits Management,11:30,143,159,157,64.78%,31,0.00%,111.58%,497,84.19%,103
Carelon Medical Benefits Management,12:00,128,115,117,87.83%,13,0.00%,90.14%,471,74.00%,101
Carelon Medical Benefits Management,12:30,133,144,138,70.14%,61,0.69%,108.23%,407,74.05%,101
Carelon Medical Benefits Management,13:00,131,142,142,85.11%,27,1.41%,108.60%,463,75.86%,120
Carelon Medical Benefits Management,13:30,139,146,147,89.73%,11,0.68%,105.26%,443,72.42%,131
Carelon Medical Benefits Management,14:00,145,158,156,85.35%,23,1.27%,109.26%,497,86.45%,134
Carelon Medical Benefits Management,14:30,145,155,153,73.20%,38,0.00%,107.21%,464,78.03%,112
Carelon Medical Benefits Management,15:00,138,142,139,79.58%,46,0.70%,102.94%,514,71.25%,113
Carelon Medical Benefits Management,15:30,134,131,131,98.46%,19,0.76%,98.03%,433,62.77%,128
Legacy Behavioral Health Grand Total,,369,378,378,98.94%,3,0.00%,102.34%,626,53.84%,374
Legacy Behavioral Health,08:00,6,10,10,90.00%,12,0.00%,160.39%,521,58.03%,9
Legacy Behavioral Health,08:30,12,12,11,75.00%,40,0.00%,103.64%,484,61.46%,9
Legacy Behavioral Health,09:00,13,12,13,100.00%,7,0.00%,91.86%,745,51.25%,12
Legacy Behavioral Health,09:30,21,22,22,100.00%,1,0.00%,103.83%,667,60.45%,22
Legacy Behavioral Health,10:00,24,20,20,100.00%,4,0.00%,82.15%,702,49.96%,20
Legacy Behavioral Health,10:30,22,29,29,100.00%,1,0.00%,133.81%,582,52.63%,29
Legacy Behavioral Health,11:00,29,34,34,100.00%,1,0.00%,116.86%,682,62.56%,34
Legacy Behavioral Health,11:30,28,25,25,100.00%,1,0.00%,88.64%,690,50.28%,25
Legacy Behavioral Health,12:00,27,27,27,100.00%,1,0.00%,101.34%,588,46.60%,27
Legacy Behavioral Health,12:30,27,22,22,100.00%,1,0.00%,82.33%,655,49.61%,22
