LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,577,546,541,89.52%,22,0.92%,94.70%,443,69.19%,487
Carelon Behavioral Health (Beacon CC),08:00,19,12,12,100.00%,5,0.00%,61.86%,411,14.13%,12
Carelon Behavioral Health (Beacon CC),08:30,34,29,29,100.00%,5,0.00%,85.80%,381,39.64%,29
Carelon Behavioral Health (Beacon CC),09:00,58,54,52,96.30%,3,0.00%,92.94%,361,50.40%,52
Carelon Behavioral Health (Beacon CC),09:30,75,76,74,100.00%,7,2.63%,100.80%,499,93.29%,74
Carelon Behavioral Health (Beacon CC),10:00,88,81,83,102.47%,4,0.00%,92.47%,429,76.98%,83
Carelon Behavioral Health (Beacon CC),10:30,104,97,85,40.21%,96,3.09%,93.72%,399,86.94%,39
Carelon Behavioral Health (Beacon CC),11:00,84,110,118,100.00%,18,0.00%,130.72%,461,80.50%,110
Carelon Behavioral Health (Beacon CC),11:30,115,87,88,101.15%,3,0.00%,75.90%,486,65.10%,88
Carelon Medical Benefits Management Grand Total,,983,889,884,95.16%,6,0.00%,90.42%,474,52.64%,846
Carelon Medical Benefits Management,08:00,27,28,28,100.00%,2,0.00%,103.51%,355,11.89%,28
Carelon Medical Benefits Management,08:30,78,80,80,92.50%,11,0.00%,103.17%,401,37.32%,74
Carelon Medical Benefits Management,09:00,114,122,121,90.98%,7,0.00%,107.17%,408,47.28%,111
Carelon Medical Benefits Management,09:30,133,126,127,100.00%,1,0.00%,94.90%,482,59.22%,126
Carelon Medical Benefits Management,10:00,160,138,138,100.00%,1,0.00%,86.21%,447,54.20%,138
Carelon Medical Benefits Management,10:30,153,125,125,100.00%,1,0.00%,81.51%,490,51.29%,125
Carelon Medical Benefits Management,11:00,162,128,128,99.22%,1,0.00%,79.10%,535,57.17%,127
Carelon Medical Benefits Management,11:30,157,142,137,82.39%,21,0.00%,90.59%,521,79.61%,117
Legacy Behavioral Health Grand Total,,123,133,133,100.00%,1,0.00%,108.55%,398,34.63%,133
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,56.37%,340,9.14%,4
Legacy Behavioral Health,08:30,8,12,12,100.00%,1,0.00%,158.53%,403,40.82%,12
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,107.61%,336,19.11%,14
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.85%,520,41.88%,13
Legacy Behavioral Health,10:00,14,13,13,100.00%,2,0.00%,90.10%,413,21.14%,13
Legacy Behavioral Health,10:30,23,29,29,100.00%,1,0.00%,126.39%,371,53.74%,29
Legacy Behavioral Health,11:00,21,31,31,100.00%,1,0.00%,150.64%,348,52.02%,31
Legacy Behavioral Health,11:30,18,17,17,100.00%,1,0.00%,95.83%,466,31.97%,17
Carelon Subrogation Grand Total,,122,153,153,98.69%,8,0.00%,125.83%,349,52.45%,151
Carelon Subrogation,08:30,9,5,5,100.00%,3,0.00%,54.05%,199,9.79%,5
Carelon Subrogation,09:00,14,13,13,100.00%,2,0.00%,94.55%,278,35.01%,13
Carelon Subrogation,09:30,18,28,25,85.71%,24,0.00%,160.00%,340,50.40%,24
Carelon Subrogation,10:00,19,25,28,108.00%,10,0.00%,133.33%,410,59.64%,27
Carelon Subrogation,10:30,18,29,29,100.00%,1,0.00%,161.11%,296,45.46%,29
Carelon Subrogation,11:00,24,22,22,100.00%,1,0.00%,91.67%,376,66.56%,22
Carelon Subrogation,11:30,20,31,31,100.00%,9,0.00%,152.41%,358,76.49%,31
Ameriben - Provider Grand Total,,35,38,38,100.00%,2,0.00%,107.34%,436,17.74%,38
Ameriben - Provider,08:00,3,2,2,100.00%,5,0.00%,70.92%,122,3.17%,2
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,1208,16.33%,0
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,71.43%,590,19.69%,3
Ameriben - Provider,09:30,5,5,5,100.00%,2,0.00%,91.41%,309,24.11%,5
Ameriben - Provider,10:00,5,2,2,100.00%,2,0.00%,43.67%,369,3.88%,2
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,91.41%,464,15.54%,5
Ameriben - Provider,11:00,6,10,10,100.00%,3,0.00%,160.51%,382,23.74%,10
Ameriben - Provider,11:30,4,11,11,100.00%,1,0.00%,277.78%,469,22.47%,11
Ameriben - Member Grand Total,,105,93,92,92.47%,7,1.08%,88.92%,1021,60.94%,86
Ameriben - Member,08:00,5,8,8,75.00%,38,0.00%,176.60%,1159,59.79%,6
Ameriben - Member,08:30,10,7,7,100.00%,2,0.00%,72.16%,804,52.69%,7
Ameriben - Member,09:00,8,12,12,100.00%,2,0.00%,147.42%,716,46.67%,12
Ameriben - Member,09:30,14,5,5,100.00%,1,0.00%,35.97%,836,43.42%,5
Ameriben - Member,10:00,18,22,19,81.82%,5,4.55%,121.82%,1579,69.51%,18
Ameriben - Member,10:30,16,8,10,87.50%,15,0.00%,48.87%,895,84.35%,7
Ameriben - Member,11:00,17,16,16,100.00%,2,0.00%,93.02%,1534,69.07%,16
