LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,524,482,478,97.71%,9,0.83%,92.01%,408,57.33%,469
Carelon Behavioral Health (Beacon CC),08:30,40,24,24,100.00%,8,0.00%,60.15%,291,21.03%,24
Carelon Behavioral Health (Beacon CC),09:00,53,48,47,95.74%,12,2.08%,91.05%,321,43.00%,45
Carelon Behavioral Health (Beacon CC),09:30,71,64,64,98.44%,12,0.00%,90.40%,403,55.35%,63
Carelon Behavioral Health (Beacon CC),10:00,81,75,73,90.67%,16,1.33%,92.59%,456,77.97%,68
Carelon Behavioral Health (Beacon CC),10:30,88,80,81,101.25%,2,0.00%,90.81%,562,71.77%,81
Carelon Behavioral Health (Beacon CC),11:00,99,98,97,98.98%,8,1.02%,98.69%,313,48.46%,97
Carelon Behavioral Health (Beacon CC),11:30,92,93,92,98.91%,7,1.08%,101.05%,392,63.21%,91
Carelon Medical Benefits Management Grand Total,,1104,989,986,93.12%,8,0.20%,89.56%,452,62.58%,920
Carelon Medical Benefits Management,08:30,99,100,100,100.00%,1,0.00%,100.62%,365,38.96%,100
Carelon Medical Benefits Management,09:00,141,117,117,100.00%,1,0.00%,82.93%,408,44.74%,117
Carelon Medical Benefits Management,09:30,165,134,132,95.52%,3,0.00%,81.18%,488,58.02%,128
Carelon Medical Benefits Management,10:00,177,164,165,96.95%,6,0.00%,92.83%,451,75.37%,159
Carelon Medical Benefits Management,10:30,186,163,164,100.61%,1,0.00%,87.79%,446,64.32%,164
Carelon Medical Benefits Management,11:00,175,164,163,96.93%,4,0.61%,93.97%,416,71.85%,158
Carelon Medical Benefits Management,11:30,162,147,145,63.95%,36,0.68%,90.82%,550,79.05%,94
Legacy Behavioral Health Grand Total,,129,107,107,100.00%,1,0.00%,83.13%,461,35.19%,107
Legacy Behavioral Health,08:30,8,10,10,100.00%,1,0.00%,121.11%,405,30.61%,10
Legacy Behavioral Health,09:00,15,9,9,100.00%,4,0.00%,60.75%,508,25.85%,9
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,409,35.20%,14
Legacy Behavioral Health,10:00,22,19,19,100.00%,2,0.00%,87.91%,370,31.92%,19
Legacy Behavioral Health,10:30,19,16,16,100.00%,1,0.00%,84.47%,532,32.55%,16
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,95.02%,466,43.12%,21
Legacy Behavioral Health,11:30,26,18,18,100.00%,1,0.00%,68.63%,518,42.03%,18
Carelon Subrogation Grand Total,,115,125,125,92.00%,20,0.00%,108.54%,350,50.58%,115
Carelon Subrogation,08:30,11,10,10,100.00%,10,0.00%,95.24%,291,37.11%,10
Carelon Subrogation,09:00,13,5,5,100.00%,1,0.00%,39.22%,420,32.81%,5
Carelon Subrogation,09:30,15,16,16,100.00%,2,0.00%,110.34%,316,43.50%,16
Carelon Subrogation,10:00,23,16,16,100.00%,2,0.00%,70.33%,406,50.70%,16
Carelon Subrogation,10:30,20,27,26,62.96%,71,0.00%,135.00%,383,83.91%,17
Carelon Subrogation,11:00,20,19,20,105.26%,1,0.00%,96.59%,337,43.44%,20
Carelon Subrogation,11:30,15,32,32,96.88%,16,0.00%,213.33%,330,54.39%,31
Ameriben - Provider Grand Total,,0,25,25,100.00%,4,0.00%,0.00%,630,19.72%,25
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,323,13.55%,3
Ameriben - Provider,09:00,0,1,1,100.00%,7,0.00%,0.00%,1083,12.08%,1
Ameriben - Provider,09:30,0,3,3,100.00%,5,0.00%,0.00%,463,25.86%,3
Ameriben - Provider,10:00,0,4,4,100.00%,4,0.00%,0.00%,420,11.93%,4
Ameriben - Provider,10:30,0,3,3,100.00%,6,0.00%,0.00%,1194,21.31%,3
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,567,20.87%,5
Ameriben - Provider,11:30,0,6,6,100.00%,2,0.00%,0.00%,785,29.33%,6
Ameriben - Member Grand Total,,0,87,87,98.85%,3,0.00%,0.00%,958,47.73%,86
Ameriben - Member,08:30,0,9,9,100.00%,2,0.00%,0.00%,816,43.71%,9
Ameriben - Member,09:00,0,14,14,100.00%,2,0.00%,0.00%,955,44.11%,14
Ameriben - Member,09:30,0,10,10,100.00%,2,0.00%,0.00%,635,31.84%,10
Ameriben - Member,10:00,0,22,22,95.45%,5,0.00%,0.00%,917,56.93%,21
Ameriben - Member,10:30,0,8,8,100.00%,2,0.00%,0.00%,813,50.63%,8
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,1528,61.93%,12
Ameriben - Member,11:30,0,12,12,100.00%,3,0.00%,0.00%,969,39.54%,12
Caremore Provider (CPCS) Grand Total,,140,145,144,89.66%,21,0.69%,103.57%,367,45.02%,130
Caremore Provider (CPCS),08:00,3,2,2,100.00%,7,0.00%,66.67%,340,16.21%,2
Caremore Provider (CPCS),08:30,10,9,9,66.67%,61,0.00%,90.00%,356,51.12%,6
Caremore Provider (CPCS),09:00,5,7,7,100.00%,4,0.00%,140.00%,239,24.60%,7
Caremore Provider (CPCS),09:30,6,11,11,100.00%,6,0.00%,183.33%,165,13.24%,11
Caremore Provider (CPCS),10:00,17,18,18,100.00%,9,0.00%,105.88%,453,36.25%,18
Caremore Provider (CPCS),10:30,23,20,20,100.00%,8,0.00%,86.96%,485,45.05%,20
Caremore Provider (CPCS),11:00,32,39,38,79.49%,34,2.56%,121.88%,345,62.01%,31
Caremore Provider (CPCS),11:30,44,39,39,89.74%,21,0.00%,88.64%,371,68.58%,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
