LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1339.3,1315,1310,96.96%,6.487094656,0.38%,98.19%,378.8378366,63.80%,1275
Carelon Behavioral Health (Beacon CC),08:00,19.71,16,16,100.00%,5.009,0.00%,81.18%,146.7901333,10.10%,16
Carelon Behavioral Health (Beacon CC),08:30,32.2,45,44,97.78%,4.18,0.00%,139.75%,191.1151818,26.53%,44
Carelon Behavioral Health (Beacon CC),09:00,58.07,69,69,100.00%,4.472,0.00%,118.82%,378.1624559,52.57%,69
Carelon Behavioral Health (Beacon CC),09:30,69.12,78,77,93.59%,8.581,1.28%,112.85%,335.9919286,58.43%,73
Carelon Behavioral Health (Beacon CC),10:00,86.17,83,84,100.00%,8.64,0.00%,96.32%,430.9693407,87.47%,83
Carelon Behavioral Health (Beacon CC),10:30,81.98,70,70,100.00%,2.061,0.00%,85.39%,333.5587377,44.27%,70
Carelon Behavioral Health (Beacon CC),11:00,102.34,77,76,98.70%,3.784,0.00%,75.24%,458.8974384,58.79%,76
Carelon Behavioral Health (Beacon CC),11:30,104.14,99,100,101.01%,2.564,0.00%,95.06%,374.0577658,62.57%,100
Carelon Behavioral Health (Beacon CC),12:00,95.71,113,113,98.23%,7.274,0.00%,118.06%,300.2922121,75.23%,111
Carelon Behavioral Health (Beacon CC),12:30,85.8,107,103,73.83%,30.37,3.74%,124.71%,415.5521964,85.64%,79
Carelon Behavioral Health (Beacon CC),13:00,106.52,86,86,100.00%,1.896,0.00%,80.74%,388.5485426,64.38%,86
Carelon Behavioral Health (Beacon CC),13:30,89.06,96,96,100.00%,3.018,0.00%,107.79%,311.0468046,53.75%,96
Carelon Behavioral Health (Beacon CC),14:00,111.71,102,102,100.00%,2.236,0.00%,91.31%,354.8540833,60.74%,102
Carelon Behavioral Health (Beacon CC),14:30,98.84,94,94,96.81%,4.657,0.00%,95.10%,469.5671667,76.31%,91
Carelon Behavioral Health (Beacon CC),15:00,93.64,93,93,98.92%,4.579,0.00%,99.32%,431.6780476,74.83%,92
Carelon Behavioral Health (Beacon CC),15:30,104.29,87,87,100.00%,4.094,0.00%,83.42%,409.7982791,78.75%,87
Carelon Medical Benefits Management Grand Total,,1884.76,1815,1811,92.62%,19.07029928,0.22%,96.30%,441.3042018,58.11%,1681
Carelon Medical Benefits Management,08:00,30.1,28,28,100.00%,2.162,0.00%,93.02%,258.488619,9.04%,28
Carelon Medical Benefits Management,08:30,86.64,80,80,100.00%,1.328,0.00%,92.34%,361.9695873,31.88%,80
Carelon Medical Benefits Management,09:00,116.99,129,129,98.45%,3.191,0.00%,110.27%,402.7438438,53.09%,127
Carelon Medical Benefits Management,09:30,129.17,129,129,96.90%,3.305,0.00%,99.87%,442.0751983,57.93%,125
Carelon Medical Benefits Management,10:00,133.93,158,158,100.00%,1.052,0.00%,117.97%,412.0354351,59.88%,158
Carelon Medical Benefits Management,10:30,149.46,104,104,100.00%,1.409,0.00%,69.58%,494.4069469,55.23%,104
Carelon Medical Benefits Management,11:00,137.15,129,129,100.00%,1.393,0.00%,94.06%,438.5805259,56.32%,129
Carelon Medical Benefits Management,11:30,139.84,138,121,71.74%,55.779,0.72%,98.68%,445.036635,84.59%,99
Carelon Medical Benefits Management,12:00,117.17,125,138,59.20%,141.911,2.40%,106.68%,470.2708797,89.50%,74
Carelon Medical Benefits Management,12:30,115.3,125,125,94.40%,5.822,0.00%,108.41%,459.107856,61.65%,118
Carelon Medical Benefits Management,13:00,114.38,115,115,100.00%,1.199,0.00%,100.54%,429.2694228,57.37%,115
Carelon Medical Benefits Management,13:30,113.06,123,118,86.99%,8.35,0.00%,108.79%,495.7261393,79.65%,107
Carelon Medical Benefits Management,14:00,120.4,106,110,95.28%,14.369,0.00%,88.04%,428.0882321,58.15%,101
Carelon Medical Benefits Management,14:30,125.38,116,116,94.83%,8.301,0.00%,92.52%,430.5686134,56.53%,110
Carelon Medical Benefits Management,15:00,135.27,113,112,97.35%,5.006,0.00%,83.54%,478.7274737,60.13%,110
Carelon Medical Benefits Management,15:30,120.52,97,99,98.97%,17.687,0.00%,80.48%,434.3159907,53.01%,96
