LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,607,644,640,95.17%,9,0.47%,106.12%,435,67.82%,611
Carelon Behavioral Health (Beacon CC),08:00,20,35,35,100.00%,4,0.00%,174.39%,148,23.76%,35
Carelon Behavioral Health (Beacon CC),08:30,39,30,30,100.00%,7,0.00%,76.22%,543,50.94%,30
Carelon Behavioral Health (Beacon CC),09:00,65,64,63,100.00%,3,1.56%,97.96%,443,48.00%,63
Carelon Behavioral Health (Beacon CC),09:30,79,106,105,100.00%,5,0.94%,134.62%,337,68.34%,105
Carelon Behavioral Health (Beacon CC),10:00,90,94,94,100.00%,5,0.00%,104.97%,418,64.28%,94
Carelon Behavioral Health (Beacon CC),10:30,102,96,94,73.96%,31,1.04%,94.16%,567,87.68%,71
Carelon Behavioral Health (Beacon CC),11:00,105,104,105,96.15%,9,0.00%,99.05%,574,85.17%,100
Carelon Behavioral Health (Beacon CC),11:30,107,115,114,98.26%,4,0.00%,107.60%,316,67.19%,113
Carelon Medical Benefits Management Grand Total,,1005,956,956,99.69%,2,0.00%,95.16%,418,48.97%,953
Carelon Medical Benefits Management,08:00,34,27,27,100.00%,2,0.00%,78.44%,210,7.95%,27
Carelon Medical Benefits Management,08:30,91,74,74,100.00%,1,0.00%,81.35%,396,33.37%,74
Carelon Medical Benefits Management,09:00,122,129,129,100.00%,2,0.00%,105.37%,345,38.72%,129
Carelon Medical Benefits Management,09:30,137,133,133,100.00%,1,0.00%,96.93%,390,45.50%,133
Carelon Medical Benefits Management,10:00,149,150,149,98.00%,2,0.00%,100.75%,423,61.63%,147
Carelon Medical Benefits Management,10:30,164,168,169,100.00%,2,0.00%,102.21%,443,62.06%,168
Carelon Medical Benefits Management,11:00,159,139,138,99.28%,1,0.00%,87.68%,470,57.80%,138
Carelon Medical Benefits Management,11:30,148,136,137,100.74%,2,0.00%,91.99%,460,61.14%,137
Legacy Behavioral Health Grand Total,,144,148,148,99.32%,2,0.00%,102.94%,472,37.35%,147
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,59.28%,366,9.19%,4
Legacy Behavioral Health,08:30,7,14,14,92.86%,6,0.00%,207.48%,456,42.85%,13
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,625,37.49%,16
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,497,27.24%,12
Legacy Behavioral Health,10:00,20,23,23,100.00%,2,0.00%,116.73%,466,36.65%,23
Legacy Behavioral Health,10:30,23,25,25,100.00%,1,0.00%,108.97%,434,35.92%,25
Legacy Behavioral Health,11:00,28,20,20,100.00%,2,0.00%,72.65%,463,45.62%,20
Legacy Behavioral Health,11:30,27,34,34,100.00%,1,0.00%,125.97%,437,53.85%,34
Carelon Subrogation Grand Total,,102,116,115,98.28%,7,0.00%,113.54%,313,48.97%,114
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,17,17,100.00%,2,0.00%,254.87%,343,50.58%,17
Carelon Subrogation,09:00,10,13,13,100.00%,2,0.00%,136.84%,366,43.53%,13
Carelon Subrogation,09:30,13,13,13,100.00%,4,0.00%,104.00%,345,50.61%,13
Carelon Subrogation,10:00,17,12,12,100.00%,2,0.00%,69.57%,283,28.77%,12
Carelon Subrogation,10:30,17,16,16,93.75%,23,0.00%,95.52%,325,60.36%,15
Carelon Subrogation,11:00,21,20,20,100.00%,1,0.00%,94.12%,275,49.47%,20
Carelon Subrogation,11:30,18,25,24,96.00%,12,0.00%,136.99%,279,62.36%,24
Ameriben - Provider Grand Total,,38,34,34,100.00%,2,0.00%,88.82%,452,24.77%,34
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,132.89%,363,26.76%,4
Ameriben - Provider,09:00,3,4,4,100.00%,2,0.00%,120.12%,514,27.13%,4
Ameriben - Provider,09:30,5,4,4,100.00%,4,0.00%,88.50%,469,22.41%,4
Ameriben - Provider,10:00,6,8,8,100.00%,1,0.00%,127.19%,627,55.03%,8
Ameriben - Provider,10:30,6,3,3,100.00%,3,0.00%,47.32%,226,6.29%,3
Ameriben - Provider,11:00,6,3,3,100.00%,4,0.00%,50.85%,291,10.31%,3
Ameriben - Provider,11:30,7,8,8,100.00%,2,0.00%,107.82%,433,40.48%,8
Ameriben - Member Grand Total,,91,90,89,98.88%,3,1.11%,99.23%,886,47.34%,88
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,185.19%,0,0.00%,5
Ameriben - Member,08:30,4,9,9,100.00%,1,0.00%,234.38%,661,43.38%,9
Ameriben - Member,09:00,8,12,12,100.00%,1,0.00%,142.52%,731,38.51%,12
Ameriben - Member,09:30,14,16,15,87.50%,6,0.00%,114.61%,1074,62.34%,14
Ameriben - Member,10:00,13,9,10,111.11%,2,0.00%,71.88%,929,52.50%,10
Ameriben - Member,10:30,17,16,16,100.00%,1,0.00%,94.12%,642,49.74%,16
Ameriben - Member,11:00,15,13,12,100.00%,2,7.69%,83.98%,991,48.35%,12
Ameriben - Member,11:30,17,10,10,100.00%,2,0.00%,59.59%,1071,43.15%,10
Caremore Provider (CPCS) Grand Total,,131,114,114,95.61%,8,0.00%,87.02%,382,41.87%,109
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,36,1.66%,1
Caremore Provider (CPCS),8:30,7,5,5,100.00%,1,0.00%,71.43%,216,14.26%,5
Caremore Provider (CPCS),9:00,12,5,5,100.00%,1,0.00%,41.67%,267,25.21%,5
Caremore Provider (CPCS),9:30,13,8,8,100.00%,1,0.00%,61.54%,526,26.96%,8
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,357,30.08%,13
Caremore Provider (CPCS),10:30,20,12,12,100.00%,1,0.00%,60.00%,386,31.59%,12
Caremore Provider (CPCS),11:00,29,37,37,94.59%,7,0.00%,127.59%,516,71.35%,35
Caremore Provider (CPCS),11:30,33,33,33,90.91%,19,0.00%,100.00%,262,49.37%,30
