LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1901,1661,1656,98.01%,6,0.30%,87.36%,430,70.60%,1624
Carelon Behavioral Health (Beacon CC),08:00,22,24,24,100.00%,4,0.00%,110.70%,99,12.79%,24
Carelon Behavioral Health (Beacon CC),08:30,41,41,40,97.50%,9,2.44%,99.95%,280,39.82%,39
Carelon Behavioral Health (Beacon CC),09:00,67,61,60,96.67%,8,1.64%,90.61%,277,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,83,82,100.00%,3,1.20%,110.18%,385,66.22%,82
Carelon Behavioral Health (Beacon CC),10:00,86,82,80,97.53%,4,1.22%,94.97%,359,63.04%,79
Carelon Behavioral Health (Beacon CC),10:30,105,102,103,100.98%,2,0.00%,97.10%,426,84.52%,103
Carelon Behavioral Health (Beacon CC),11:00,120,86,86,100.00%,3,0.00%,71.48%,396,60.61%,86
Carelon Behavioral Health (Beacon CC),11:30,110,83,83,100.00%,2,0.00%,75.79%,435,71.31%,83
Carelon Behavioral Health (Beacon CC),12:00,122,97,97,100.00%,3,0.00%,79.47%,423,70.47%,97
Carelon Behavioral Health (Beacon CC),12:30,110,102,102,100.00%,3,0.00%,92.59%,374,62.06%,102
Carelon Behavioral Health (Beacon CC),13:00,116,132,130,97.73%,6,0.76%,114.07%,365,81.33%,129
Carelon Behavioral Health (Beacon CC),13:30,116,90,90,94.44%,11,0.00%,77.62%,611,81.32%,85
Carelon Behavioral Health (Beacon CC),14:00,123,95,96,101.05%,2,0.00%,77.32%,503,77.07%,96
Carelon Behavioral Health (Beacon CC),14:30,120,97,92,91.75%,9,0.00%,80.61%,524,86.63%,89
Carelon Behavioral Health (Beacon CC),15:00,119,111,116,94.59%,18,0.00%,93.61%,398,87.72%,105
Carelon Behavioral Health (Beacon CC),15:30,108,107,107,99.07%,5,0.00%,98.65%,442,77.75%,106
Carelon Behavioral Health (Beacon CC),16:00,109,84,84,100.00%,4,0.00%,77.30%,469,54.79%,84
Carelon Behavioral Health (Beacon CC),16:30,103,77,77,97.40%,6,0.00%,74.84%,490,64.86%,75
Carelon Behavioral Health (Beacon CC),17:00,67,62,62,100.00%,4,0.00%,92.69%,436,68.91%,62
Carelon Behavioral Health (Beacon CC),17:30,62,45,45,88.89%,15,0.00%,72.50%,510,82.33%,40
Carelon Medical Benefits Management Grand Total,,2281,2350,2345,95.45%,6,0.21%,103.00%,431,61.95%,2243
