LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1201,632,625,90.94%,13,1.11%,52.61%,444,74.82%,572
Carelon Behavioral Health (Beacon CC),08:00,31,22,21,100.00%,5,4.55%,70.97%,105,9.19%,21
Carelon Behavioral Health (Beacon CC),08:30,81,49,48,100.00%,3,2.04%,60.64%,378,48.39%,48
Carelon Behavioral Health (Beacon CC),09:00,120,70,70,100.00%,3,0.00%,58.14%,392,64.99%,70
Carelon Behavioral Health (Beacon CC),09:30,159,90,88,98.88%,2,1.11%,56.68%,455,80.33%,88
Carelon Behavioral Health (Beacon CC),10:00,181,98,96,74.49%,39,3.06%,54.25%,415,86.24%,73
Carelon Behavioral Health (Beacon CC),10:30,189,111,111,100.00%,3,0.00%,58.61%,499,88.95%,111
Carelon Behavioral Health (Beacon CC),11:00,217,107,101,72.90%,27,0.93%,49.22%,480,85.55%,78
Carelon Behavioral Health (Beacon CC),11:30,223,85,90,97.65%,11,0.00%,38.15%,476,76.56%,83
Legacy Behavioral Health Grand Total,,265,116,116,98.28%,3,0.00%,43.83%,499,39.44%,114
Legacy Behavioral Health,08:00,14,4,4,100.00%,4,0.00%,29.15%,502,12.84%,4
Legacy Behavioral Health,08:30,20,8,8,100.00%,2,0.00%,40.81%,317,19.26%,8
Legacy Behavioral Health,09:00,35,9,9,100.00%,9,0.00%,25.99%,333,12.65%,9
Legacy Behavioral Health,09:30,39,17,17,100.00%,1,0.00%,44.10%,505,48.03%,17
Legacy Behavioral Health,10:00,39,16,16,100.00%,2,0.00%,40.81%,546,50.82%,16
Legacy Behavioral Health,10:30,31,18,18,100.00%,1,0.00%,57.39%,373,26.16%,18
Legacy Behavioral Health,11:00,47,21,21,90.48%,9,0.00%,44.64%,611,55.77%,19
Legacy Behavioral Health,11:30,41,23,23,100.00%,1,0.00%,56.77%,522,57.29%,23
Carelon Subrogation Grand Total,,316,170,170,89.41%,24,0.00%,53.80%,371,63.42%,152
Carelon Subrogation,08:30,26,18,15,55.56%,64,0.00%,69.23%,206,34.87%,10
Carelon Subrogation,09:00,29,23,26,95.65%,44,0.00%,80.70%,382,85.39%,22
Carelon Subrogation,09:30,43,22,22,95.45%,6,0.00%,51.76%,339,48.44%,21
Carelon Subrogation,10:00,51,23,23,100.00%,1,0.00%,45.10%,287,39.29%,23
Carelon Subrogation,10:30,56,27,26,81.48%,29,0.00%,48.65%,403,73.86%,22
Carelon Subrogation,11:00,54,25,26,104.00%,8,0.00%,46.73%,459,80.78%,26
Carelon Subrogation,11:30,59,32,32,87.50%,24,0.00%,54.24%,417,79.70%,28
Ameriben - Provider Grand Total,,37,37,37,100.00%,2,0.00%,99.06%,589,28.11%,37
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,43.10%,487,9.10%,1
Ameriben - Provider,08:30,3,2,2,100.00%,3,0.00%,63.90%,890,16.58%,2
Ameriben - Provider,09:00,4,2,2,100.00%,3,0.00%,53.91%,243,9.91%,2
Ameriben - Provider,09:30,5,7,7,100.00%,2,0.00%,152.51%,313,26.20%,7
Ameriben - Provider,10:00,6,4,4,100.00%,3,0.00%,68.03%,472,9.87%,4
Ameriben - Provider,10:30,5,6,6,100.00%,2,0.00%,113.85%,807,45.96%,6
Ameriben - Provider,11:00,6,10,10,100.00%,2,0.00%,170.94%,622,49.66%,10
Ameriben - Provider,11:30,7,5,5,100.00%,3,0.00%,75.76%,757,26.57%,5
Ameriben - Member Grand Total,,111,88,88,90.91%,14,0.00%,79.01%,1167,59.29%,80
Ameriben - Member,08:00,6,5,5,100.00%,3,0.00%,87.72%,1208,52.00%,5
Ameriben - Member,08:30,8,5,5,100.00%,3,0.00%,61.96%,1131,39.57%,5
Ameriben - Member,09:00,12,8,8,100.00%,3,0.00%,65.15%,1496,31.99%,8
Ameriben - Member,09:30,14,5,5,100.00%,3,0.00%,35.74%,1073,45.21%,5
Ameriben - Member,10:00,18,13,13,100.00%,3,0.00%,73.24%,1180,51.59%,13
Ameriben - Member,10:30,18,16,16,93.75%,4,0.00%,90.65%,1300,77.87%,15
Ameriben - Member,11:00,16,16,16,100.00%,1,0.00%,97.09%,992,59.74%,16
Ameriben - Member,11:30,19,20,20,65.00%,52,0.00%,102.77%,1251,91.25%,13
Caremore Provider (CPCS) Grand Total,,131,132,131,97.73%,14,0.76%,100.76%,403,32.26%,129
Caremore Provider (CPCS),8:00,0,2,2,100.00%,15,0.00%,0.00%,492,7.47%,2
Caremore Provider (CPCS),8:30,3,2,2,100.00%,9,0.00%,66.67%,631,23.82%,2
Caremore Provider (CPCS),9:00,4,8,8,87.50%,13,0.00%,200.00%,448,24.16%,7
Caremore Provider (CPCS),9:30,7,15,15,100.00%,11,0.00%,214.29%,534,30.32%,15
Caremore Provider (CPCS),10:00,15,26,26,96.15%,14,0.00%,173.33%,440,50.32%,25
Caremore Provider (CPCS),10:30,23,17,17,100.00%,15,0.00%,73.91%,438,22.08%,17
Caremore Provider (CPCS),11:00,32,25,24,96.00%,13,4.00%,78.13%,386,31.59%,24
Caremore Provider (CPCS),11:30,47,37,37,100.00%,16,0.00%,78.72%,290,58.62%,37
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
