LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1694,1578,1576,97.53%,7,0.13%,93.16%,388,63.15%,1539
Carelon Behavioral Health (Beacon CC),08:00,21,20,19,95.00%,6,0.00%,96.81%,256,16.90%,19
Carelon Behavioral Health (Beacon CC),08:30,43,34,35,102.94%,5,0.00%,78.83%,222,25.07%,35
Carelon Behavioral Health (Beacon CC),09:00,56,59,59,100.00%,3,0.00%,106.00%,191,32.19%,59
Carelon Behavioral Health (Beacon CC),09:30,76,47,47,100.00%,2,0.00%,61.79%,432,49.23%,47
Carelon Behavioral Health (Beacon CC),10:00,80,65,65,100.00%,5,0.00%,80.90%,287,51.63%,65
Carelon Behavioral Health (Beacon CC),10:30,105,77,77,100.00%,3,0.00%,73.61%,354,61.60%,77
Carelon Behavioral Health (Beacon CC),11:00,109,104,104,100.00%,7,0.00%,95.48%,313,68.29%,104
Carelon Behavioral Health (Beacon CC),11:30,103,108,99,71.30%,30,0.00%,104.51%,373,74.72%,77
Carelon Behavioral Health (Beacon CC),12:00,99,79,87,93.67%,35,1.27%,79.59%,510,72.40%,74
Carelon Behavioral Health (Beacon CC),12:30,104,82,82,100.00%,1,0.00%,78.79%,405,59.04%,82
Carelon Behavioral Health (Beacon CC),13:00,107,98,98,100.00%,3,0.00%,91.17%,348,70.74%,98
Carelon Behavioral Health (Beacon CC),13:30,107,85,85,100.00%,3,0.00%,79.47%,444,71.45%,85
Carelon Behavioral Health (Beacon CC),14:00,99,124,124,100.00%,3,0.00%,125.71%,356,63.65%,124
Carelon Behavioral Health (Beacon CC),14:30,106,79,78,98.73%,5,0.00%,74.23%,413,64.95%,78
Carelon Behavioral Health (Beacon CC),15:00,98,106,107,100.94%,2,0.00%,108.56%,360,65.77%,107
Carelon Behavioral Health (Beacon CC),15:30,97,106,106,100.00%,3,0.00%,109.38%,399,68.09%,106
Carelon Behavioral Health (Beacon CC),16:00,100,83,83,100.00%,2,0.00%,82.72%,493,66.75%,83
Carelon Behavioral Health (Beacon CC),16:30,77,93,93,100.00%,3,0.00%,121.47%,376,69.88%,93
Carelon Behavioral Health (Beacon CC),17:00,54,71,70,98.59%,3,0.00%,130.61%,515,74.08%,70
Carelon Behavioral Health (Beacon CC),17:30,52,58,58,96.55%,10,1.72%,110.69%,467,84.16%,56
Carelon Medical Benefits Management Grand Total,,2231,2277,2267,89.41%,15,0.44%,102.07%,460,57.12%,2034
Carelon Medical Benefits Management,08:00,27,30,30,96.67%,5,0.00%,110.54%,278,7.42%,29
Carelon Medical Benefits Management,08:30,83,93,93,100.00%,1,0.00%,111.43%,396,45.13%,93
Carelon Medical Benefits Management,09:00,118,92,92,100.00%,1,0.00%,77.75%,421,37.37%,92
Carelon Medical Benefits Management,09:30,130,112,111,97.32%,3,0.00%,85.98%,491,52.83%,109
Carelon Medical Benefits Management,10:00,134,153,154,100.00%,2,0.00%,113.84%,447,55.05%,153
Carelon Medical Benefits Management,10:30,151,148,147,99.32%,1,0.00%,97.83%,465,55.03%,147
Carelon Medical Benefits Management,11:00,148,147,147,100.68%,1,0.68%,99.61%,486,52.17%,147
Carelon Medical Benefits Management,11:30,147,110,110,100.00%,2,0.00%,74.94%,432,45.46%,110
Carelon Medical Benefits Management,12:00,128,134,130,73.13%,20,0.00%,105.10%,395,85.41%,98
Carelon Medical Benefits Management,12:30,127,142,126,22.54%,130,3.52%,111.48%,501,91.58%,32
Carelon Medical Benefits Management,13:00,116,130,142,60.77%,52,1.54%,111.89%,441,77.34%,79
Carelon Medical Benefits Management,13:30,122,129,129,100.78%,2,0.78%,106.12%,521,70.85%,129
Carelon Medical Benefits Management,14:00,129,149,149,97.99%,3,0.00%,115.40%,472,65.14%,146
Carelon Medical Benefits Management,14:30,128,167,167,85.03%,16,0.00%,130.56%,456,78.05%,142
Carelon Medical Benefits Management,15:00,131,113,111,94.69%,4,0.00%,86.11%,498,63.23%,107
Carelon Medical Benefits Management,15:30,114,139,137,94.96%,6,0.72%,121.90%,476,66.14%,132
Carelon Medical Benefits Management,16:00,119,107,110,100.00%,12,0.00%,89.74%,420,54.11%,107
Carelon Medical Benefits Management,16:30,92,90,90,100.00%,1,0.00%,97.47%,497,48.67%,90
Carelon Medical Benefits Management,17:00,50,59,59,100.00%,1,0.00%,117.98%,487,51.10%,59
Carelon Medical Benefits Management,17:30,35,33,33,100.00%,1,0.00%,93.94%,431,36.55%,33
Legacy Behavioral Health Grand Total,,312,364,363,96.42%,4,0.27%,116.84%,545,42.75%,350
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,119.47%,555,16.12%,7
Legacy Behavioral Health,08:30,11,9,9,100.00%,1,0.00%,82.42%,517,36.28%,9
Legacy Behavioral Health,09:00,10,10,10,100.00%,4,0.00%,98.81%,372,11.57%,10
Legacy Behavioral Health,09:30,17,14,14,100.00%,2,0.00%,83.44%,532,29.67%,14
Legacy Behavioral Health,10:00,15,11,11,100.00%,3,0.00%,73.76%,412,16.49%,11
