LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1525,1646,1636,95.73%,9,0.61%,107.95%,452,75.33%,1568
Carelon Behavioral Health (Beacon CC),08:00,16,21,21,100.00%,3,0.00%,135.31%,156,25.06%,21
Carelon Behavioral Health (Beacon CC),08:30,31,40,40,100.00%,4,0.00%,130.98%,265,46.44%,40
Carelon Behavioral Health (Beacon CC),09:00,51,54,54,98.15%,5,0.00%,106.01%,325,51.65%,53
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,93.75%,13,0.00%,97.83%,375,66.75%,60
Carelon Behavioral Health (Beacon CC),10:00,80,64,64,100.00%,5,0.00%,79.86%,482,65.29%,64
Carelon Behavioral Health (Beacon CC),10:30,79,79,79,100.00%,2,0.00%,99.76%,372,67.36%,79
Carelon Behavioral Health (Beacon CC),11:00,96,107,106,72.64%,44,0.93%,111.46%,499,87.78%,77
Carelon Behavioral Health (Beacon CC),11:30,102,126,125,99.21%,3,0.00%,123.67%,489,80.19%,125
Carelon Behavioral Health (Beacon CC),12:00,88,89,90,101.12%,4,0.00%,101.08%,482,83.62%,90
Carelon Behavioral Health (Beacon CC),12:30,93,96,95,89.47%,16,1.04%,103.18%,511,82.94%,85
Carelon Behavioral Health (Beacon CC),13:00,89,98,95,82.29%,24,3.06%,110.71%,430,77.93%,79
Carelon Behavioral Health (Beacon CC),13:30,89,108,107,98.15%,4,0.93%,121.92%,475,84.55%,106
Carelon Behavioral Health (Beacon CC),14:00,104,91,91,100.00%,5,0.00%,87.32%,554,79.74%,91
Carelon Behavioral Health (Beacon CC),14:30,89,115,115,100.00%,7,0.00%,129.43%,452,84.02%,115
Carelon Behavioral Health (Beacon CC),15:00,95,110,108,99.08%,7,0.91%,116.35%,427,82.19%,108
Carelon Behavioral Health (Beacon CC),15:30,93,93,94,101.08%,4,0.00%,100.37%,444,82.99%,94
Carelon Behavioral Health (Beacon CC),16:00,81,119,117,100.00%,3,1.68%,147.64%,445,69.73%,117
Carelon Behavioral Health (Beacon CC),16:30,72,79,79,98.73%,3,0.00%,109.84%,470,71.90%,78
Carelon Behavioral Health (Beacon CC),17:00,61,48,47,91.49%,16,2.08%,79.00%,505,74.39%,43
Carelon Behavioral Health (Beacon CC),17:30,53,45,45,95.56%,8,0.00%,84.32%,439,57.66%,43
Carelon Medical Benefits Management Grand Total,,2021,2133,2130,92.35%,10,0.05%,105.54%,439,62.37%,1968
Carelon Medical Benefits Management,08:00,22,33,33,96.97%,3,0.00%,148.38%,223,10.51%,32
Carelon Medical Benefits Management,08:30,74,84,84,100.00%,1,0.00%,113.76%,418,46.03%,84
Carelon Medical Benefits Management,09:00,112,102,102,100.00%,1,0.00%,90.92%,427,52.98%,102
Carelon Medical Benefits Management,09:30,126,131,124,57.36%,57,0.00%,103.64%,461,74.94%,74
Carelon Medical Benefits Management,10:00,128,149,153,71.81%,32,0.00%,116.32%,456,80.19%,107
Carelon Medical Benefits Management,10:30,137,129,130,100.00%,1,0.00%,93.88%,477,61.56%,129
Carelon Medical Benefits Management,11:00,140,153,153,100.00%,1,0.00%,109.29%,419,57.01%,153
Carelon Medical Benefits Management,11:30,131,128,127,96.09%,4,0.00%,97.55%,457,66.71%,123
Carelon Medical Benefits Management,12:00,120,120,121,93.33%,10,0.00%,100.28%,474,83.96%,112
Carelon Medical Benefits Management,12:30,117,138,138,100.00%,1,0.00%,117.83%,395,71.68%,138
Carelon Medical Benefits Management,13:00,111,131,131,80.92%,20,0.00%,118.05%,437,74.66%,106
Carelon Medical Benefits Management,13:30,121,116,115,93.97%,5,0.00%,95.55%,409,74.11%,109
Carelon Medical Benefits Management,14:00,114,136,137,91.91%,10,0.00%,118.91%,427,79.70%,125
Carelon Medical Benefits Management,14:30,125,132,132,99.24%,3,0.00%,105.31%,456,72.35%,131
Carelon Medical Benefits Management,15:00,115,124,123,95.16%,5,0.00%,108.22%,432,73.90%,118
Carelon Medical Benefits Management,15:30,103,98,99,101.02%,2,0.00%,94.81%,376,57.93%,99
Carelon Medical Benefits Management,16:00,91,89,89,100.00%,1,0.00%,97.34%,459,55.11%,89
Carelon Medical Benefits Management,16:30,69,84,83,97.62%,3,1.19%,121.11%,506,59.29%,82
Carelon Medical Benefits Management,17:00,37,30,30,100.00%,1,0.00%,81.08%,547,29.49%,30
Carelon Medical Benefits Management,17:30,25,26,26,96.15%,5,0.00%,103.59%,386,29.01%,25
Legacy Behavioral Health Grand Total,,355,337,337,95.55%,9,0.00%,94.87%,567,47.88%,322
Legacy Behavioral Health,08:00,5,3,3,100.00%,4,0.00%,65.38%,146,4.93%,3
Legacy Behavioral Health,08:30,8,9,9,44.44%,179,0.00%,119.09%,493,65.52%,4
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,619,34.29%,16
Legacy Behavioral Health,09:30,21,19,19,100.00%,1,0.00%,91.77%,547,52.19%,19
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,80.00%,469,32.91%,19
Legacy Behavioral Health,10:30,21,14,14,100.00%,1,0.00%,65.66%,847,41.71%,14
Legacy Behavioral Health,11:00,21,30,30,93.33%,5,0.00%,142.50%,371,72.26%,28
Legacy Behavioral Health,11:30,23,26,26,96.15%,4,0.00%,110.73%,587,71.06%,25
Legacy Behavioral Health,12:00,25,23,23,100.00%,1,0.00%,90.26%,433,38.46%,23
Legacy Behavioral Health,12:30,23,21,21,100.00%,1,0.00%,92.63%,610,44.10%,21
Legacy Behavioral Health,13:00,25,19,19,100.00%,1,0.00%,74.89%,672,62.35%,19
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,87.99%,574,58.61%,19
Legacy Behavioral Health,14:00,20,18,18,100.00%,1,0.00%,90.12%,403,39.33%,18
