LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1618,1496,1483,94.23%,10,0.87%,92.45%,442,71.37%,1405
Carelon Behavioral Health (Beacon CC),08:00,23,12,12,100.00%,3,0.00%,51.61%,258,10.69%,12
Carelon Behavioral Health (Beacon CC),08:30,39,30,30,100.00%,2,0.00%,77.02%,254,23.79%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,100.00%,2,0.00%,81.90%,292,41.57%,43
Carelon Behavioral Health (Beacon CC),09:30,64,57,57,100.00%,2,0.00%,88.88%,497,75.32%,57
Carelon Behavioral Health (Beacon CC),10:00,86,88,87,100.00%,4,1.14%,102.56%,295,55.84%,87
Carelon Behavioral Health (Beacon CC),10:30,89,71,71,100.00%,1,0.00%,79.95%,485,64.48%,71
Carelon Behavioral Health (Beacon CC),11:00,109,100,99,99.00%,3,0.00%,91.91%,444,78.23%,99
Carelon Behavioral Health (Beacon CC),11:30,91,94,94,97.85%,8,1.06%,103.42%,451,81.75%,91
Carelon Behavioral Health (Beacon CC),12:00,90,87,87,100.00%,2,0.00%,96.50%,434,72.71%,87
Carelon Behavioral Health (Beacon CC),12:30,89,87,87,100.00%,2,0.00%,98.00%,491,79.18%,87
Carelon Behavioral Health (Beacon CC),13:00,90,72,72,100.00%,2,0.00%,80.18%,405,57.69%,72
Carelon Behavioral Health (Beacon CC),13:30,103,89,81,71.91%,28,0.00%,86.66%,458,87.62%,64
Carelon Behavioral Health (Beacon CC),14:00,120,103,110,97.09%,16,0.97%,85.60%,500,79.28%,100
Carelon Behavioral Health (Beacon CC),14:30,103,107,107,86.92%,18,0.00%,104.34%,350,82.29%,93
Carelon Behavioral Health (Beacon CC),15:00,97,88,87,100.00%,3,1.14%,90.82%,489,86.33%,87
Carelon Behavioral Health (Beacon CC),15:30,87,74,73,93.15%,10,1.35%,85.25%,554,84.49%,68
Carelon Behavioral Health (Beacon CC),16:00,96,92,92,100.00%,2,0.00%,96.03%,376,72.96%,92
Carelon Behavioral Health (Beacon CC),16:30,81,109,102,66.97%,45,6.42%,134.40%,372,87.34%,73
Carelon Behavioral Health (Beacon CC),17:00,57,62,61,100.00%,2,1.61%,108.01%,576,75.85%,61
Carelon Behavioral Health (Beacon CC),17:30,53,31,31,100.00%,1,0.00%,58.71%,628,62.15%,31
Carelon Medical Benefits Management Grand Total,,2380,2007,1993,87.64%,33,0.70%,84.31%,473,55.54%,1758
Carelon Medical Benefits Management,08:00,27,16,16,100.00%,2,0.00%,60.13%,267,5.70%,16
Carelon Medical Benefits Management,08:30,73,85,82,94.12%,6,0.00%,116.22%,325,31.16%,80
Carelon Medical Benefits Management,09:00,108,114,116,99.12%,3,0.00%,105.24%,400,44.10%,113
Carelon Medical Benefits Management,09:30,126,129,130,100.78%,1,0.00%,102.02%,427,53.73%,130
Carelon Medical Benefits Management,10:00,143,140,140,100.00%,1,0.00%,97.94%,427,55.45%,140
Carelon Medical Benefits Management,10:30,157,135,135,100.00%,1,0.00%,86.03%,465,50.27%,135
Carelon Medical Benefits Management,11:00,147,128,128,100.00%,1,0.00%,87.29%,459,50.74%,128
Carelon Medical Benefits Management,11:30,150,130,130,96.92%,4,0.00%,86.53%,501,65.97%,126
Carelon Medical Benefits Management,12:00,144,96,96,100.00%,1,0.00%,66.70%,508,55.25%,96
Carelon Medical Benefits Management,12:30,136,101,101,100.00%,1,0.00%,74.09%,435,54.57%,101
Carelon Medical Benefits Management,13:00,133,111,111,93.69%,7,0.00%,83.28%,484,66.46%,104
Carelon Medical Benefits Management,13:30,144,92,92,100.00%,1,0.00%,63.76%,488,59.91%,92
Carelon Medical Benefits Management,14:00,136,111,111,100.00%,1,0.00%,81.54%,460,60.51%,111
Carelon Medical Benefits Management,14:30,148,144,111,35.42%,174,4.17%,97.29%,510,84.61%,51
Carelon Medical Benefits Management,15:00,139,123,136,17.89%,228,5.69%,88.55%,496,89.20%,22
Carelon Medical Benefits Management,15:30,131,128,135,70.31%,94,0.00%,98.04%,545,75.45%,90
Carelon Medical Benefits Management,16:00,118,96,96,100.00%,1,0.00%,81.27%,497,54.15%,96
Carelon Medical Benefits Management,16:30,103,59,59,100.00%,1,0.00%,57.42%,563,46.03%,59
Carelon Medical Benefits Management,17:00,69,36,36,100.00%,1,0.00%,52.40%,567,48.24%,36
Carelon Medical Benefits Management,17:30,48,33,32,100.00%,1,3.03%,68.46%,440,36.57%,32
Legacy Behavioral Health Grand Total,,666,745,743,98.52%,5,0.27%,111.81%,495,43.08%,733
Legacy Behavioral Health,08:00,7,1,1,100.00%,5,0.00%,15.30%,0,0.00%,1
Legacy Behavioral Health,08:30,16,18,18,100.00%,3,0.00%,111.08%,823,54.10%,18
Legacy Behavioral Health,09:00,25,31,31,93.55%,14,0.00%,123.55%,631,30.54%,29
Legacy Behavioral Health,09:30,38,25,25,100.00%,2,0.00%,66.42%,742,42.52%,25
Legacy Behavioral Health,10:00,41,43,40,93.02%,2,0.00%,104.12%,666,39.13%,40
Legacy Behavioral Health,10:30,38,39,42,105.13%,10,0.00%,103.62%,437,46.06%,41
Legacy Behavioral Health,11:00,45,40,40,100.00%,2,0.00%,88.98%,415,20.71%,40
Legacy Behavioral Health,11:30,47,49,49,100.00%,1,0.00%,104.15%,390,28.33%,49
Legacy Behavioral Health,12:00,51,44,44,100.00%,1,0.00%,86.62%,367,32.59%,44
Legacy Behavioral Health,12:30,45,45,44,88.89%,23,2.22%,100.10%,644,64.29%,40
Legacy Behavioral Health,13:00,37,71,71,97.18%,9,0.00%,194.03%,510,65.66%,69
Legacy Behavioral Health,13:30,45,42,42,100.00%,1,0.00%,93.42%,353,45.33%,42
Legacy Behavioral Health,14:00,39,49,49,100.00%,2,0.00%,126.67%,460,68.71%,49
Legacy Behavioral Health,14:30,49,52,52,98.08%,11,0.00%,105.82%,442,42.94%,51
Legacy Behavioral Health,15:00,33,43,43,100.00%,1,0.00%,130.57%,457,50.82%,43
Legacy Behavioral Health,15:30,45,39,39,100.00%,1,0.00%,85.75%,402,48.91%,39
Legacy Behavioral Health,16:00,29,40,40,100.00%,1,0.00%,136.64%,636,60.78%,40
Legacy Behavioral Health,16:30,27,36,35,100.00%,4,2.78%,135.03%,538,40.34%,35
Legacy Behavioral Health,17:00,6,25,25,100.00%,7,0.00%,398.54%,158,4.65%,25
Legacy Behavioral Health,17:30,4,13,13,100.00%,1,0.00%,310.86%,484,22.16%,13
Carelon Subrogation Grand Total,,391,438,436,97.48%,8,0.46%,111.95%,362,53.38%,426
Carelon Subrogation,08:30,8,10,10,100.00%,3,0.00%,133.33%,378,26.45%,10
Carelon Subrogation,09:00,8,13,13,84.62%,28,0.00%,157.58%,315,46.64%,11
Carelon Subrogation,09:30,15,17,17,100.00%,2,0.00%,111.48%,309,42.52%,17
Carelon Subrogation,10:00,19,25,22,88.00%,2,0.00%,135.14%,495,51.99%,22
Carelon Subrogation,10:30,22,19,22,110.53%,19,0.00%,88.37%,489,64.37%,21
Carelon Subrogation,11:00,14,26,26,100.00%,3,0.00%,185.71%,305,52.27%,26
Carelon Subrogation,11:30,20,30,30,100.00%,1,0.00%,148.15%,262,47.91%,30
Carelon Subrogation,12:00,29,21,21,100.00%,1,0.00%,71.60%,392,53.56%,21
Carelon Subrogation,12:30,22,27,26,81.48%,36,3.70%,124.65%,371,69.11%,22
Carelon Subrogation,13:00,25,41,41,95.12%,14,0.00%,164.00%,280,73.36%,39
Carelon Subrogation,13:30,28,20,20,100.00%,1,0.00%,72.07%,384,56.07%,20
Carelon Subrogation,14:00,23,22,22,100.00%,1,0.00%,96.70%,394,64.68%,22
Carelon Subrogation,14:30,31,33,33,96.97%,16,0.00%,108.20%,462,77.14%,32
Carelon Subrogation,15:00,26,22,22,100.00%,2,0.00%,83.81%,366,53.52%,22
Carelon Subrogation,15:30,29,20,20,100.00%,1,0.00%,69.57%,414,52.34%,20
Carelon Subrogation,16:00,23,29,29,100.00%,1,0.00%,126.09%,423,56.58%,29
Carelon Subrogation,16:30,21,28,27,100.00%,4,3.57%,134.94%,318,45.63%,27
Carelon Subrogation,17:00,16,23,23,100.00%,8,0.00%,143.75%,280,34.64%,23
Carelon Subrogation,17:30,14,12,12,100.00%,1,0.00%,84.21%,321,41.16%,12
Ameriben - Provider Grand Total,,86,131,131,94.66%,7,0.00%,152.91%,497,27.77%,124
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,1,1,100.00%,6,0.00%,59.17%,608,8.45%,1
Ameriben - Provider,09:00,3,8,8,100.00%,3,0.00%,241.69%,288,21.11%,8
Ameriben - Provider,09:30,4,9,9,77.78%,24,0.00%,231.96%,792,82.00%,7
Ameriben - Provider,10:00,5,7,7,85.71%,10,0.00%,132.08%,612,50.72%,6
Ameriben - Provider,10:30,5,12,12,100.00%,1,0.00%,222.22%,426,45.33%,12
Ameriben - Provider,11:00,5,7,7,100.00%,5,0.00%,145.83%,492,20.24%,7
Ameriben - Provider,11:30,5,5,5,100.00%,2,0.00%,104.17%,469,21.43%,5
Ameriben - Provider,12:00,5,6,6,100.00%,4,0.00%,120.72%,640,22.56%,6
Ameriben - Provider,12:30,5,10,10,90.00%,8,0.00%,201.21%,550,38.90%,9
Ameriben - Provider,13:00,5,7,7,85.71%,8,0.00%,144.63%,731,36.65%,6
