LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,801,772,771,99.74%,3,0.00%,96.40%,442,61.69%,770
Carelon Behavioral Health (Beacon CC),08:00,21,18,18,94.44%,11,0.00%,84.11%,307,19.42%,17
Carelon Behavioral Health (Beacon CC),08:30,27,32,32,100.00%,2,0.00%,120.30%,430,39.55%,32
Carelon Behavioral Health (Beacon CC),09:00,38,41,41,100.00%,3,0.00%,108.75%,540,53.25%,41
Carelon Behavioral Health (Beacon CC),09:30,62,53,53,100.00%,1,0.00%,86.05%,488,69.99%,53
Carelon Behavioral Health (Beacon CC),10:00,71,86,86,100.00%,4,0.00%,121.13%,446,73.40%,86
Carelon Behavioral Health (Beacon CC),10:30,74,56,56,100.00%,2,0.00%,76.19%,559,67.31%,56
Carelon Behavioral Health (Beacon CC),11:00,87,103,103,100.00%,5,0.00%,118.95%,332,72.82%,103
Carelon Behavioral Health (Beacon CC),11:30,87,84,84,100.00%,3,0.00%,96.22%,501,77.89%,84
Carelon Behavioral Health (Beacon CC),12:00,75,60,60,100.00%,2,0.00%,79.82%,507,59.22%,60
Carelon Behavioral Health (Beacon CC),12:30,86,87,87,100.00%,2,0.00%,101.27%,409,59.58%,87
Carelon Behavioral Health (Beacon CC),13:00,82,67,67,100.00%,2,0.00%,81.31%,401,55.23%,67
Carelon Behavioral Health (Beacon CC),13:30,92,85,84,98.82%,3,0.00%,92.71%,365,58.26%,84
Carelon Medical Benefits Management Grand Total,,1610,1390,1384,94.10%,8,0.36%,86.34%,449,56.41%,1307
Carelon Medical Benefits Management,08:00,35,21,21,100.00%,2,0.00%,59.39%,273,7.23%,21
Carelon Medical Benefits Management,08:30,99,87,87,100.00%,1,0.00%,88.11%,354,36.25%,87
Carelon Medical Benefits Management,09:00,142,120,120,100.00%,1,0.00%,84.29%,430,50.42%,120
Carelon Medical Benefits Management,09:30,146,106,106,99.06%,1,0.00%,72.77%,397,43.18%,105
Carelon Medical Benefits Management,10:00,156,136,136,97.79%,3,0.00%,87.19%,466,63.09%,133
Carelon Medical Benefits Management,10:30,152,143,143,97.20%,4,0.00%,94.31%,462,60.80%,139
Carelon Medical Benefits Management,11:00,162,151,151,97.35%,3,0.00%,93.15%,451,62.83%,147
Carelon Medical Benefits Management,11:30,159,144,137,73.61%,31,2.08%,90.29%,484,64.18%,106
Carelon Medical Benefits Management,12:00,149,132,134,90.84%,15,0.76%,88.39%,461,68.22%,119
Carelon Medical Benefits Management,12:30,125,101,102,100.99%,2,0.00%,80.88%,495,61.31%,102
Carelon Medical Benefits Management,13:00,132,129,128,84.50%,19,0.78%,97.70%,449,69.43%,109
Carelon Medical Benefits Management,13:30,152,120,119,99.17%,1,0.00%,78.77%,461,66.96%,119
Legacy Behavioral Health Grand Total,,213,213,213,99.53%,2,0.00%,100.22%,520,46.25%,212
Legacy Behavioral Health,08:00,7,12,12,100.00%,2,0.00%,176.47%,422,36.93%,12
Legacy Behavioral Health,08:30,8,5,5,100.00%,1,0.00%,58.82%,460,27.51%,5
Legacy Behavioral Health,09:00,12,17,17,94.12%,10,0.00%,140.00%,638,58.54%,16
Legacy Behavioral Health,09:30,17,17,17,100.00%,1,0.00%,97.22%,565,46.16%,17
Legacy Behavioral Health,10:00,20,20,20,100.00%,2,0.00%,101.67%,567,49.37%,20
Legacy Behavioral Health,10:30,18,13,12,92.31%,1,0.00%,73.33%,525,33.65%,12
Legacy Behavioral Health,11:00,19,16,17,106.25%,1,0.00%,85.56%,510,32.98%,17
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,95.76%,454,39.09%,20
