LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1309,1206,1198,98.42%,6,0.58%,92.12%,432,62.62%,1187
Carelon Behavioral Health (Beacon CC),08:30,40,24,24,100.00%,8,0.00%,60.15%,291,21.03%,24
Carelon Behavioral Health (Beacon CC),09:00,53,48,47,93.75%,12,2.08%,91.05%,321,43.00%,45
Carelon Behavioral Health (Beacon CC),09:30,71,64,64,98.44%,12,0.00%,90.40%,403,56.16%,63
Carelon Behavioral Health (Beacon CC),10:00,81,75,73,90.67%,16,1.33%,92.59%,456,77.99%,68
Carelon Behavioral Health (Beacon CC),10:30,88,80,81,101.25%,2,0.00%,90.81%,562,72.33%,81
Carelon Behavioral Health (Beacon CC),11:00,99,98,97,98.98%,8,1.02%,98.69%,313,49.86%,97
Carelon Behavioral Health (Beacon CC),11:30,92,93,92,97.85%,7,1.08%,101.05%,394,63.30%,91
Carelon Behavioral Health (Beacon CC),12:00,90,99,98,98.99%,3,1.01%,109.76%,517,68.08%,98
Carelon Behavioral Health (Beacon CC),12:30,101,93,93,100.00%,2,0.00%,92.08%,417,64.96%,93
Carelon Behavioral Health (Beacon CC),13:00,91,92,92,100.00%,3,0.00%,100.73%,399,61.07%,92
Carelon Behavioral Health (Beacon CC),13:30,102,84,82,97.62%,5,2.38%,82.51%,446,65.84%,82
Carelon Behavioral Health (Beacon CC),14:00,108,97,97,98.97%,3,0.00%,89.76%,418,67.94%,96
Carelon Behavioral Health (Beacon CC),14:30,89,85,85,98.82%,9,0.00%,95.62%,477,61.69%,84
Carelon Behavioral Health (Beacon CC),15:00,103,84,84,100.00%,4,0.00%,81.71%,435,67.24%,84
Carelon Behavioral Health (Beacon CC),15:30,101,90,89,98.89%,2,0.00%,88.93%,458,69.22%,89
Carelon Medical Benefits Management Grand Total,,2368,2039,2036,94.31%,7,0.15%,86.10%,454,62.72%,1923
Carelon Medical Benefits Management,08:30,99,100,100,100.00%,1,0.00%,100.62%,365,38.96%,100
Carelon Medical Benefits Management,09:00,141,117,117,100.00%,1,0.00%,82.93%,408,44.74%,117
Carelon Medical Benefits Management,09:30,165,134,132,95.52%,3,0.00%,81.18%,488,58.02%,128
Carelon Medical Benefits Management,10:00,177,164,165,96.95%,6,0.00%,92.83%,451,75.37%,159
Carelon Medical Benefits Management,10:30,186,163,164,100.61%,1,0.00%,87.79%,446,64.32%,164
Carelon Medical Benefits Management,11:00,175,164,163,96.34%,4,0.61%,93.97%,416,71.85%,158
Carelon Medical Benefits Management,11:30,162,147,145,63.95%,36,0.68%,90.82%,550,79.05%,94
Carelon Medical Benefits Management,12:00,149,135,136,99.26%,2,0.00%,90.34%,455,69.96%,134
Carelon Medical Benefits Management,12:30,152,126,126,99.21%,1,0.00%,83.05%,543,71.91%,125
Carelon Medical Benefits Management,13:00,159,133,132,94.74%,4,0.00%,83.49%,455,71.23%,126
Carelon Medical Benefits Management,13:30,157,156,155,93.59%,7,0.64%,99.23%,420,71.74%,146
Carelon Medical Benefits Management,14:00,158,116,117,90.52%,14,0.00%,73.42%,447,49.62%,105
Carelon Medical Benefits Management,14:30,168,138,137,98.55%,1,0.00%,82.26%,435,52.96%,136
Carelon Medical Benefits Management,15:00,169,126,125,88.10%,26,0.00%,74.68%,422,59.39%,111
Carelon Medical Benefits Management,15:30,152,120,122,100.00%,4,0.00%,79.11%,470,59.46%,120
Legacy Behavioral Health Grand Total,,291,276,276,100.00%,1,0.00%,94.70%,499,41.26%,276
Legacy Behavioral Health,08:30,8,10,10,100.00%,1,0.00%,121.11%,405,30.61%,10
Legacy Behavioral Health,09:00,15,9,9,100.00%,4,0.00%,60.75%,508,25.85%,9
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,409,35.20%,14
Legacy Behavioral Health,10:00,22,19,19,100.00%,2,0.00%,87.91%,370,31.92%,19
Legacy Behavioral Health,10:30,19,16,16,100.00%,1,0.00%,84.47%,532,32.55%,16
