LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1263.09,1350,1348,99.19%,3.419032641,0.15%,106.88%,422.8143923,67.53%,1339
Carelon Behavioral Health (Beacon CC),08:00,20.2,28,28,100.00%,3.457,0.00%,138.61%,270.7690833,30.37%,28
Carelon Behavioral Health (Beacon CC),08:30,30.13,39,39,100.00%,3.283,0.00%,129.44%,412.4933333,37.94%,39
Carelon Behavioral Health (Beacon CC),09:00,45.9,66,66,100.00%,5.551,0.00%,143.79%,359.1160862,51.31%,66
Carelon Behavioral Health (Beacon CC),09:30,61.2,64,64,100.00%,2.593,0.00%,104.58%,458.3919853,68.61%,64
Carelon Behavioral Health (Beacon CC),10:00,75.7,73,73,100.00%,1.746,0.00%,96.43%,472.1988261,74.10%,73
Carelon Behavioral Health (Beacon CC),10:30,83.37,87,86,98.85%,1.049,0.00%,104.35%,479.4943077,74.06%,86
Carelon Behavioral Health (Beacon CC),11:00,99.4,121,121,100.00%,2.314,0.83%,121.73%,366.5425431,66.65%,121
Carelon Behavioral Health (Beacon CC),11:30,96.3,84,84,100.00%,2.274,0.00%,87.23%,430.9006,65.48%,84
Carelon Behavioral Health (Beacon CC),12:00,86.8,84,84,100.00%,2.56,0.00%,96.77%,446.1045795,65.01%,84
Carelon Behavioral Health (Beacon CC),12:30,90.2,81,81,100.00%,4.184,0.00%,89.80%,322.5492639,59.05%,81
Carelon Behavioral Health (Beacon CC),13:00,100.9,81,81,100.00%,2.337,0.00%,80.28%,491.7852468,68.41%,81
Carelon Behavioral Health (Beacon CC),13:30,89.32,102,102,100.00%,1.233,0.00%,114.20%,432.23843,74.14%,102
Carelon Behavioral Health (Beacon CC),14:00,96.37,125,124,99.20%,2.181,0.00%,129.71%,372.9192764,72.88%,124
Carelon Behavioral Health (Beacon CC),14:30,93.37,119,118,91.60%,13.246,0.84%,127.45%,453.0782743,82.43%,109
Carelon Behavioral Health (Beacon CC),15:00,98.43,104,105,100.96%,1.436,0.00%,105.66%,452.4841667,72.35%,105
Carelon Behavioral Health (Beacon CC),15:30,95.5,92,92,100.00%,3.367,0.00%,96.34%,433.7566471,73.38%,92
Carelon Medical Benefits Management Grand Total,,2061.11,1883,1860,85.82%,44.64182581,1.22%,91.36%,482.4049353,61.03%,1616
Carelon Medical Benefits Management,08:00,21,24,24,100.00%,1.61,0.00%,114.29%,456.2050952,16.71%,24
Carelon Medical Benefits Management,08:30,59.16,90,90,100.00%,1.047,0.00%,152.13%,425.0264127,38.73%,90
Carelon Medical Benefits Management,09:00,94.65,117,117,100.00%,1.153,0.00%,123.61%,405.8020887,48.19%,117
Carelon Medical Benefits Management,09:30,123.84,139,139,100.00%,1.504,0.00%,112.24%,414.123192,52.84%,139
Carelon Medical Benefits Management,10:00,135.41,145,145,100.00%,1.432,0.00%,107.08%,452.4907742,61.27%,145
Carelon Medical Benefits Management,10:30,163.63,131,131,100.00%,0.911,0.00%,80.06%,467.8967895,58.30%,131
Carelon Medical Benefits Management,11:00,148.43,136,136,88.97%,9.349,0.00%,91.63%,488.0117714,71.75%,121
Carelon Medical Benefits Management,11:30,157.66,132,132,93.18%,6.946,0.00%,83.72%,528.0508385,73.69%,123
Carelon Medical Benefits Management,12:00,154.98,132,112,66.67%,57.748,3.03%,85.17%,616.2982846,83.21%,88
Carelon Medical Benefits Management,12:30,142.53,113,105,49.56%,241.283,10.62%,79.28%,494.7763551,83.48%,56
Carelon Medical Benefits Management,13:00,133.63,118,111,11.02%,337.724,5.93%,88.30%,538.5203878,83.51%,13
Carelon Medical Benefits Management,13:30,138.46,135,147,72.59%,69.726,0.00%,97.50%,486.9629221,76.66%,98
Carelon Medical Benefits Management,14:00,145.06,118,118,100.00%,1.039,0.00%,81.35%,500.6362821,56.66%,118
Carelon Medical Benefits Management,14:30,154.66,130,130,100.00%,1.054,0.00%,84.06%,509.6081515,60.47%,130
Carelon Medical Benefits Management,15:00,148.91,107,107,100.00%,0.991,0.00%,71.86%,504.7022362,60.79%,107
Carelon Medical Benefits Management,15:30,139.1,116,116,100.00%,1.176,0.00%,83.39%,383.3186226,44.07%,116
Legacy Behavioral Health Grand Total,,296.1471759,265,265,99.62%,1.619845283,0.00%,89.48%,465.1448889,45.78%,264
Legacy Behavioral Health,08:00,5.330069444,5,5,100.00%,3.822,0.00%,93.81%,583.758,18.03%,5
Legacy Behavioral Health,08:30,8.237372685,10,10,100.00%,1.023,0.00%,121.40%,556.9295455,53.39%,10
