LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,490,518,517,98.45%,6,0.19%,105.71%,419,62.46%,509
Carelon Behavioral Health (Beacon CC),08:00,15,22,19,77.27%,19,0.00%,142.86%,210,30.42%,17
Carelon Behavioral Health (Beacon CC),08:30,29,33,35,96.88%,17,3.03%,112.24%,525,72.26%,31
Carelon Behavioral Health (Beacon CC),09:00,44,42,42,97.62%,9,0.00%,94.81%,402,38.31%,41
Carelon Behavioral Health (Beacon CC),09:30,64,74,74,98.65%,7,0.00%,116.54%,372,70.51%,73
Carelon Behavioral Health (Beacon CC),10:00,77,76,75,98.68%,2,0.00%,98.70%,346,54.26%,75
Carelon Behavioral Health (Beacon CC),10:30,77,88,89,101.14%,5,0.00%,114.35%,481,80.23%,89
Carelon Behavioral Health (Beacon CC),11:00,97,104,104,100.00%,3,0.00%,107.11%,346,60.59%,104
Carelon Behavioral Health (Beacon CC),11:30,86,79,79,100.00%,2,0.00%,91.47%,545,67.62%,79
Carelon Medical Benefits Management Grand Total,,854,977,962,88.50%,20,0.51%,114.42%,452,59.37%,862
Carelon Medical Benefits Management,08:00,13,30,30,96.67%,3,0.00%,226.76%,269,10.42%,29
Carelon Medical Benefits Management,08:30,39,105,105,100.00%,1,0.00%,270.34%,405,54.04%,105
Carelon Medical Benefits Management,09:00,82,139,139,100.00%,1,0.00%,170.43%,334,46.83%,139
Carelon Medical Benefits Management,09:30,118,136,130,76.47%,39,0.74%,114.92%,487,68.38%,104
Carelon Medical Benefits Management,10:00,136,158,158,81.65%,48,0.63%,116.55%,484,72.77%,129
Carelon Medical Benefits Management,10:30,156,144,147,84.62%,17,0.69%,92.60%,516,74.79%,121
Carelon Medical Benefits Management,11:00,151,119,119,100.00%,1,0.00%,78.90%,458,53.38%,119
Carelon Medical Benefits Management,11:30,160,146,134,80.56%,24,1.37%,91.25%,479,72.03%,116
Legacy Behavioral Health Grand Total,,134,111,111,100.00%,2,0.00%,82.80%,484,35.03%,111
Legacy Behavioral Health,08:00,5,8,8,100.00%,10,0.00%,149.74%,671,23.56%,8
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,84.78%,398,25.75%,7
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,87.75%,455,26.98%,13
