LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,878,946,940,93.31%,12,0.63%,107.77%,443,74.81%,879
Carelon Behavioral Health (Beacon CC),08:00,16,21,21,100.00%,3,0.00%,135.31%,156,25.06%,21
Carelon Behavioral Health (Beacon CC),08:30,31,40,40,100.00%,4,0.00%,130.98%,265,46.44%,40
Carelon Behavioral Health (Beacon CC),09:00,51,54,54,98.15%,5,0.00%,106.01%,325,51.65%,53
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,93.75%,13,0.00%,97.83%,375,66.75%,60
Carelon Behavioral Health (Beacon CC),10:00,80,64,64,100.00%,5,0.00%,79.86%,482,65.29%,64
Carelon Behavioral Health (Beacon CC),10:30,79,79,79,100.00%,2,0.00%,99.76%,372,67.36%,79
Carelon Behavioral Health (Beacon CC),11:00,96,107,106,72.64%,44,0.93%,111.46%,499,87.78%,77
Carelon Behavioral Health (Beacon CC),11:30,102,126,125,99.21%,3,0.00%,123.67%,489,80.19%,125
Carelon Behavioral Health (Beacon CC),12:00,88,89,90,101.12%,4,0.00%,101.08%,482,83.62%,90
Carelon Behavioral Health (Beacon CC),12:30,93,96,95,89.47%,16,1.04%,103.18%,511,82.94%,85
Carelon Behavioral Health (Beacon CC),13:00,89,98,95,82.29%,24,3.06%,110.71%,430,77.93%,79
Carelon Behavioral Health (Beacon CC),13:30,89,108,107,98.15%,4,0.93%,121.92%,475,84.79%,106
Carelon Medical Benefits  Grand Total,,1341,1414,1411,89.87%,13,0.00%,105.48%,436,64.19%,1269
Carelon Medical Benefits Management,08:00,22,33,33,96.97%,3,0.00%,148.38%,223,10.51%,32
Carelon Medical Benefits Management,08:30,74,84,84,100.00%,1,0.00%,113.76%,418,46.03%,84
Carelon Medical Benefits Management,09:00,112,102,102,100.00%,1,0.00%,90.92%,427,52.98%,102
Carelon Medical Benefits Management,09:30,126,131,124,57.36%,57,0.00%,103.64%,461,74.94%,74
Carelon Medical Benefits Management,10:00,128,149,153,71.81%,32,0.00%,116.32%,456,80.19%,107
Carelon Medical Benefits Management,10:30,137,129,130,100.00%,1,0.00%,93.88%,477,61.56%,129
Carelon Medical Benefits Management,11:00,140,153,153,100.00%,1,0.00%,109.29%,419,57.01%,153
Carelon Medical Benefits Management,11:30,131,128,127,96.09%,4,0.00%,97.55%,457,66.71%,123
Carelon Medical Benefits Management,12:00,120,120,121,93.33%,10,0.00%,100.28%,474,83.96%,112
Carelon Medical Benefits Management,12:30,117,138,138,100.00%,1,0.00%,117.83%,395,71.68%,138
Carelon Medical Benefits Management,13:00,111,131,131,80.92%,20,0.00%,118.05%,437,74.66%,106
Carelon Medical Benefits Management,13:30,121,116,115,93.97%,5,0.00%,95.55%,409,74.14%,109
Legacy Behavioral Health Grand Total,,232,218,218,96.33%,10,0.00%,94.02%,551,48.77%,210
Legacy Behavioral Health,08:00,5,3,3,100.00%,4,0.00%,65.38%,146,4.93%,3
Legacy Behavioral Health,08:30,8,9,9,44.44%,179,0.00%,119.09%,493,65.52%,4
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,619,34.29%,16
Legacy Behavioral Health,09:30,21,19,19,100.00%,1,0.00%,91.77%,547,52.19%,19
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,80.00%,469,32.91%,19
Legacy Behavioral Health,10:30,21,14,14,100.00%,1,0.00%,65.66%,847,41.71%,14
Legacy Behavioral Health,11:00,21,30,30,93.33%,5,0.00%,142.50%,371,72.26%,28
Legacy Behavioral Health,11:30,23,26,26,96.15%,4,0.00%,110.73%,587,71.06%,25
Legacy Behavioral Health,12:00,25,23,23,100.00%,1,0.00%,90.26%,433,38.46%,23
Legacy Behavioral Health,12:30,23,21,21,100.00%,1,0.00%,92.63%,610,44.10%,21
Legacy Behavioral Health,13:00,25,19,19,100.00%,1,0.00%,74.89%,672,62.35%,19
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,87.99%,574,58.49%,19
Carelon Subrogation Grand Total,,166,107,107,99.07%,8,0.00%,64.36%,362,45.99%,106
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,2,2,100.00%,4,0.00%,38.10%,118,4.38%,2
Carelon Subrogation,09:00,10,13,12,92.31%,6,0.00%,130.00%,284,36.10%,12
