LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,957,942,937,98.62%,4,0.42%,98.42%,448,64.70%,927
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,5,0.00%,109.95%,207,17.23%,21
Carelon Behavioral Health (Beacon CC),08:30,33,27,27,96.30%,7,0.00%,81.57%,625,43.24%,26
Carelon Behavioral Health (Beacon CC),09:00,48,65,63,98.44%,3,1.54%,134.58%,330,41.43%,63
Carelon Behavioral Health (Beacon CC),09:30,66,73,74,101.37%,2,0.00%,110.11%,415,67.43%,74
Carelon Behavioral Health (Beacon CC),10:00,80,69,69,100.00%,2,0.00%,86.36%,582,75.82%,69
Carelon Behavioral Health (Beacon CC),10:30,89,70,70,100.00%,3,0.00%,78.92%,571,69.98%,70
Carelon Behavioral Health (Beacon CC),11:00,111,90,90,100.00%,4,0.00%,81.30%,363,49.06%,90
Carelon Behavioral Health (Beacon CC),11:30,111,82,82,100.00%,3,0.00%,74.09%,507,69.25%,82
Carelon Behavioral Health (Beacon CC),12:00,99,118,117,99.15%,3,0.85%,118.62%,473,73.95%,117
Carelon Behavioral Health (Beacon CC),12:30,103,92,92,100.00%,2,0.00%,89.23%,392,61.47%,92
Carelon Behavioral Health (Beacon CC),13:00,98,99,98,94.95%,7,1.01%,100.95%,487,82.68%,94
Carelon Behavioral Health (Beacon CC),13:30,100,136,134,95.56%,8,0.74%,136.41%,387,80.88%,129
Carelon Medical Benefits Management Grand Total,,1784,1566,1565,93.93%,7,0.06%,87.77%,455,62.08%,1470
Carelon Medical Benefits Management,08:00,41,25,25,100.00%,2,0.00%,60.30%,217,5.56%,25
Carelon Medical Benefits Management,08:30,108,105,104,98.10%,2,0.00%,97.61%,366,43.47%,103
Carelon Medical Benefits Management,09:00,135,125,126,100.00%,2,0.00%,92.31%,432,51.74%,125
Carelon Medical Benefits Management,09:30,154,147,147,99.32%,1,0.00%,95.41%,482,61.83%,146
Carelon Medical Benefits Management,10:00,170,132,131,91.67%,7,0.00%,77.68%,412,56.96%,121
Carelon Medical Benefits Management,10:30,181,156,157,100.00%,1,0.00%,86.14%,492,67.15%,156
Carelon Medical Benefits Management,11:00,176,160,160,99.38%,1,0.00%,91.11%,403,62.64%,159
Carelon Medical Benefits Management,11:30,175,167,163,79.64%,21,0.00%,95.70%,477,84.89%,133
Carelon Medical Benefits Management,12:00,165,152,156,80.92%,19,0.00%,91.88%,511,77.99%,123
Carelon Medical Benefits Management,12:30,159,123,123,100.00%,1,0.00%,77.33%,495,64.54%,123
Carelon Medical Benefits Management,13:00,157,147,146,88.36%,13,0.68%,93.65%,483,82.48%,129
Carelon Medical Benefits Management,13:30,163,127,127,100.00%,1,0.00%,77.83%,420,59.90%,127
Legacy Behavioral Health Grand Total,,276,196,196,99.49%,2,0.00%,71.04%,513,43.60%,195
Legacy Behavioral Health,08:00,11,6,6,100.00%,4,0.00%,56.88%,407,12.73%,6
Legacy Behavioral Health,08:30,12,11,11,90.91%,7,0.00%,89.39%,505,57.44%,10
Legacy Behavioral Health,09:00,16,14,14,100.00%,3,0.00%,84.94%,718,42.32%,14
Legacy Behavioral Health,09:30,20,21,21,100.00%,1,0.00%,107.37%,352,39.65%,21
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,79.32%,468,34.48%,19
Legacy Behavioral Health,10:30,26,11,11,100.00%,1,0.00%,41.71%,662,42.16%,11
Legacy Behavioral Health,11:00,27,21,21,100.00%,1,0.00%,78.33%,514,44.65%,21
Legacy Behavioral Health,11:30,29,22,22,100.00%,1,0.00%,77.01%,557,57.27%,22
Legacy Behavioral Health,12:00,26,19,18,94.74%,1,0.00%,72.93%,429,38.61%,18
Legacy Behavioral Health,12:30,29,18,19,105.56%,1,0.00%,61.59%,511,49.92%,19
Legacy Behavioral Health,13:00,26,18,18,100.00%,4,0.00%,69.42%,615,57.03%,18
Legacy Behavioral Health,13:30,30,16,16,100.00%,1,0.00%,53.15%,444,35.76%,16
Carelon Subrogation Grand Total,,265,263,262,98.48%,6,0.38%,99.15%,322,54.69%,259
Carelon Subrogation,08:30,13,18,17,83.33%,23,5.56%,138.46%,217,41.19%,15
Carelon Subrogation,09:00,17,8,8,100.00%,1,0.00%,46.38%,458,48.35%,8
Carelon Subrogation,09:30,19,19,19,100.00%,1,0.00%,101.33%,231,33.61%,19
Carelon Subrogation,10:00,23,19,19,100.00%,1,0.00%,82.61%,251,37.59%,19
Carelon Subrogation,10:30,22,27,27,96.30%,10,0.00%,121.35%,443,81.02%,26
Carelon Subrogation,11:00,27,33,33,100.00%,6,0.00%,123.36%,255,52.65%,33
Carelon Subrogation,11:30,28,36,36,100.00%,3,0.00%,129.73%,289,56.61%,36
Carelon Subrogation,12:00,25,30,30,100.00%,3,0.00%,118.81%,287,59.23%,30
Carelon Subrogation,12:30,30,21,21,100.00%,5,0.00%,69.42%,316,53.01%,21
Carelon Subrogation,13:00,32,25,25,100.00%,1,0.00%,77.52%,420,59.25%,25
Carelon Subrogation,13:30,29,27,27,100.00%,8,0.00%,93.91%,382,66.94%,27
Ameriben - Provider Grand Total,,0,54,54,96.30%,4,0.00%,0.00%,479,21.63%,52
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,650,24.10%,2
Ameriben - Provider,08:30,0,3,3,100.00%,3,0.00%,0.00%,647,19.33%,3
Ameriben - Provider,09:00,0,7,7,100.00%,2,0.00%,0.00%,428,37.03%,7
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,226,10.39%,3
Ameriben - Provider,10:00,0,2,2,100.00%,4,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,10:30,0,3,3,100.00%,3,0.00%,0.00%,313,8.31%,3
Ameriben - Provider,11:00,0,4,4,100.00%,3,0.00%,0.00%,465,23.95%,4
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,567,29.57%,6
Ameriben - Provider,12:00,0,9,9,100.00%,2,0.00%,0.00%,539,54.76%,9
Ameriben - Provider,12:30,0,4,4,100.00%,2,0.00%,0.00%,707,28.16%,4
Ameriben - Provider,13:00,0,6,6,83.33%,12,0.00%,0.00%,293,7.64%,5
Ameriben - Provider,13:30,0,5,5,80.00%,11,0.00%,0.00%,430,24.13%,4
Ameriben - Member Grand Total,,0,176,176,93.18%,12,0.00%,0.00%,942,52.54%,164
Ameriben - Member,08:00,0,3,3,100.00%,5,0.00%,0.00%,0,0.00%,3
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,1462,36.48%,6
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,796,25.93%,10
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1010,52.41%,12
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,30.41%,12
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,859,46.52%,15
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,857,35.20%,12
