LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1485,1522,1517,99.74%,4,0.33%,102.46%,445,83.88%,1513
Carelon Behavioral Health (Beacon CC),08:00,23,28,28,100.00%,3,0.00%,123.13%,109,24.42%,28
Carelon Behavioral Health (Beacon CC),08:30,41,47,47,100.00%,2,0.00%,113.58%,348,69.30%,47
Carelon Behavioral Health (Beacon CC),09:00,63,57,56,100.00%,6,1.75%,90.92%,272,49.50%,56
Carelon Behavioral Health (Beacon CC),09:30,83,100,97,97.98%,3,1.00%,120.28%,342,81.80%,97
Carelon Behavioral Health (Beacon CC),10:00,98,69,71,102.90%,3,0.00%,70.52%,534,84.24%,71
Carelon Behavioral Health (Beacon CC),10:30,97,98,91,92.71%,7,2.04%,100.56%,470,85.28%,89
Carelon Behavioral Health (Beacon CC),11:00,107,96,101,104.17%,5,0.00%,89.96%,589,95.15%,100
Carelon Behavioral Health (Beacon CC),11:30,103,124,124,100.00%,6,0.00%,119.95%,483,85.91%,124
Carelon Behavioral Health (Beacon CC),12:00,92,123,122,100.00%,3,0.81%,133.78%,399,84.30%,122
Carelon Behavioral Health (Beacon CC),12:30,101,121,121,100.00%,3,0.00%,120.18%,461,91.88%,121
Carelon Behavioral Health (Beacon CC),13:00,114,103,103,100.00%,2,0.00%,89.96%,468,81.28%,103
Carelon Behavioral Health (Beacon CC),13:30,118,114,112,98.25%,2,0.00%,96.98%,383,85.83%,112
Carelon Behavioral Health (Beacon CC),14:00,119,111,113,101.80%,3,0.00%,93.49%,523,90.84%,113
Carelon Behavioral Health (Beacon CC),14:30,111,121,121,100.00%,3,0.00%,109.43%,424,85.69%,121
Carelon Behavioral Health (Beacon CC),15:00,101,111,111,100.00%,5,0.00%,110.23%,478,90.48%,111
Carelon Behavioral Health (Beacon CC),15:30,115,99,99,98.99%,4,0.00%,85.78%,420,74.58%,98
Carelon Medical Benefits Management Grand Total,,1837,1988,1987,95.47%,7,0.05%,108.25%,447,73.64%,1898
Carelon Medical Benefits Management,08:00,30,34,34,100.00%,2,0.00%,113.26%,275,23.54%,34
Carelon Medical Benefits Management,08:30,85,79,79,98.73%,1,0.00%,93.27%,343,44.71%,78
Carelon Medical Benefits Management,09:00,117,149,148,99.33%,1,0.00%,127.48%,404,66.95%,148
Carelon Medical Benefits Management,09:30,120,130,130,100.00%,1,0.00%,108.79%,426,69.43%,130
Carelon Medical Benefits Management,10:00,128,131,131,83.97%,36,0.76%,102.33%,509,77.91%,110
