LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,580,559,554,91.76%,17,0.72%,96.41%,428,65.94%,512
Carelon Behavioral Health (Beacon CC),08:00,15,21,21,100.00%,3,0.00%,136.36%,153,10.17%,21
Carelon Behavioral Health (Beacon CC),08:30,30,41,41,100.00%,3,0.00%,137.58%,376,40.55%,41
Carelon Behavioral Health (Beacon CC),09:00,63,33,32,96.97%,3,0.00%,52.32%,516,51.54%,32
Carelon Behavioral Health (Beacon CC),09:30,73,65,66,101.54%,2,0.00%,88.71%,375,63.84%,66
Carelon Behavioral Health (Beacon CC),10:00,92,91,77,69.23%,43,1.10%,99.27%,405,76.05%,63
Carelon Behavioral Health (Beacon CC),10:30,108,95,105,81.91%,51,3.16%,88.21%,534,88.58%,77
Carelon Behavioral Health (Beacon CC),11:00,87,116,116,100.00%,2,0.00%,134.10%,386,67.40%,116
Carelon Behavioral Health (Beacon CC),11:30,112,97,96,98.97%,2,0.00%,86.30%,434,78.15%,96
Carelon Medical Benefits Management Grand Total,,920,926,925,95.14%,5,0.11%,100.64%,438,52.85%,880
Carelon Medical Benefits Management,08:00,26,24,24,100.00%,2,0.00%,92.77%,241,7.24%,24
Carelon Medical Benefits Management,08:30,84,82,82,100.00%,2,0.00%,97.24%,373,33.88%,82
Carelon Medical Benefits Management,09:00,110,101,101,100.00%,1,0.00%,92.06%,453,44.70%,101
Carelon Medical Benefits Management,09:30,130,119,117,90.76%,8,0.00%,91.77%,419,55.36%,108
Carelon Medical Benefits Management,10:00,134,121,123,100.83%,1,0.00%,90.07%,491,57.57%,122
Carelon Medical Benefits Management,10:30,145,153,153,100.00%,1,0.00%,105.88%,429,57.07%,153
Carelon Medical Benefits Management,11:00,149,158,158,100.00%,1,0.00%,106.21%,465,58.51%,158
Carelon Medical Benefits Management,11:30,143,168,167,79.04%,19,0.60%,117.53%,433,85.76%,132
Legacy Behavioral Health Grand Total,,120,119,119,100.00%,2,0.00%,99.26%,460,34.14%,119
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,106.03%,331,16.35%,6
Legacy Behavioral Health,08:30,10,14,14,100.00%,1,0.00%,136.08%,348,27.59%,14
Legacy Behavioral Health,09:00,12,11,11,100.00%,9,0.00%,92.97%,493,28.77%,11
Legacy Behavioral Health,09:30,14,14,14,100.00%,2,0.00%,102.70%,514,31.00%,14
Legacy Behavioral Health,10:00,19,13,13,100.00%,2,0.00%,70.20%,485,29.18%,13
Legacy Behavioral Health,10:30,19,25,25,100.00%,1,0.00%,131.15%,407,49.66%,25
