LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1764.07,1826,1821,96.32%,9.393951126,0.27%,103.51%,422.1207308,73.19%,1756
Carelon Behavioral Health (Beacon CC),08:00,25.47,19,19,100.00%,3.929,0.00%,74.60%,265.5709412,22.51%,19
Carelon Behavioral Health (Beacon CC),08:30,36.84,50,49,98.00%,4.707,0.00%,135.72%,317.9162439,46.33%,49
Carelon Behavioral Health (Beacon CC),09:00,66.36,55,56,101.82%,3.843,0.00%,82.88%,334.6204898,42.45%,56
Carelon Behavioral Health (Beacon CC),09:30,79.92,86,86,100.00%,2.476,0.00%,107.61%,324.694061,64.93%,86
Carelon Behavioral Health (Beacon CC),10:00,78.48,94,94,82.98%,34.368,0.00%,119.78%,384.5178,85.00%,78
Carelon Behavioral Health (Beacon CC),10:30,103.44,103,102,100.00%,5.64,0.97%,99.57%,419.4023861,76.67%,102
Carelon Behavioral Health (Beacon CC),11:00,105.15,97,97,100.00%,6.079,0.00%,92.25%,390.6226979,59.31%,97
Carelon Behavioral Health (Beacon CC),11:30,110,96,95,98.96%,7.029,1.04%,87.27%,556.1608936,74.86%,95
Carelon Behavioral Health (Beacon CC),12:00,92.27,97,97,100.00%,2.056,0.00%,105.13%,554.2037327,78.33%,97
Carelon Behavioral Health (Beacon CC),12:30,108.42,108,107,99.07%,4.797,0.93%,99.61%,434.6293846,78.90%,106
Carelon Behavioral Health (Beacon CC),13:00,98.89,96,95,100.00%,8.599,1.04%,97.08%,425.8534444,73.76%,95
Carelon Behavioral Health (Beacon CC),13:30,116.18,110,110,98.18%,2.735,0.00%,94.68%,338.7469352,65.59%,108
Carelon Behavioral Health (Beacon CC),14:00,114.67,135,135,100.00%,5.129,0.00%,117.73%,355.7552583,76.73%,135
Carelon Behavioral Health (Beacon CC),14:30,118.7,118,117,88.98%,14.745,0.00%,99.41%,457.83512,89.36%,105
Carelon Behavioral Health (Beacon CC),15:00,106.96,113,114,100.88%,2.565,0.00%,105.65%,462.5396842,83.65%,114
Carelon Behavioral Health (Beacon CC),15:30,96.22,122,122,77.87%,36.644,0.00%,126.79%,407.9003136,82.37%,95
Carelon Behavioral Health (Beacon CC),16:00,99.2,96,94,96.88%,5.025,0.00%,96.77%,513.7094021,82.99%,93
Carelon Behavioral Health (Beacon CC),16:30,83.07,111,112,98.20%,5.638,0.90%,133.62%,387.5331681,78.93%,109
Carelon Behavioral Health (Beacon CC),17:00,73.98,80,79,96.25%,7.433,0.00%,108.14%,440.2839294,75.66%,77
Carelon Behavioral Health (Beacon CC),17:30,49.85,40,41,100.00%,14.82,0.00%,80.24%,456.4568409,61.24%,40
Carelon Medical Benefits Management Grand Total,,2268.94,2431,2419,93.66%,15.06876437,0.49%,107.14%,445.0829926,62.59%,2274
Carelon Medical Benefits Management,08:00,35.29,38,38,100.00%,1.932,0.00%,107.68%,329.1194,15.65%,38
Carelon Medical Benefits Management,08:30,92.21,106,102,87.74%,11.397,0.00%,114.95%,416.5222043,61.32%,93
Carelon Medical Benefits Management,09:00,124.7,120,124,100.00%,5.485,0.00%,96.23%,392.0455259,52.45%,120
Carelon Medical Benefits Management,09:30,126.59,137,136,97.08%,3.427,0.00%,108.22%,407.1551194,66.74%,133
Carelon Medical Benefits Management,10:00,144.61,146,147,100.00%,2.198,0.00%,100.96%,475.6046879,60.24%,146
Carelon Medical Benefits Management,10:30,146.35,143,143,100.00%,0.806,0.00%,97.71%,423.2495714,51.08%,143
Carelon Medical Benefits Management,11:00,141.42,153,152,98.69%,1.676,0.00%,108.19%,402.8356377,66.62%,151
Carelon Medical Benefits Management,11:30,139.33,150,133,41.61%,154.652,3.33%,107.66%,518.8286642,90.66%,62
Carelon Medical Benefits Management,12:00,122.96,128,140,89.06%,48.167,0.78%,104.10%,492.4231419,82.80%,114
Carelon Medical Benefits Management,12:30,124.32,137,137,100.00%,0.98,0.00%,110.20%,468.6531926,62.68%,137
Carelon Medical Benefits Management,13:00,117.36,131,131,100.00%,0.944,0.00%,111.62%,382.4199462,53.42%,131
Carelon Medical Benefits Management,13:30,115.14,148,148,100.00%,1.216,0.00%,128.54%,398.2221319,64.64%,148
Carelon Medical Benefits Management,14:00,132.75,120,120,100.00%,0.939,0.00%,90.40%,467.3770074,58.98%,120
Carelon Medical Benefits Management,14:30,143.02,146,143,92.47%,8.577,0.68%,102.08%,437.9173609,67.20%,135
Carelon Medical Benefits Management,15:00,139.58,154,152,86.93%,19.736,2.60%,110.33%,455.7493147,80.74%,133
Carelon Medical Benefits Management,15:30,122.78,123,123,100.00%,2.33,0.00%,100.18%,454.9191527,69.42%,123
Carelon Medical Benefits Management,16:00,118.4,146,146,100.00%,0.908,0.00%,123.31%,487.3236275,65.07%,146
Carelon Medical Benefits Management,16:30,90.89,108,107,99.07%,2.346,0.93%,118.82%,446.2866087,57.62%,106
Carelon Medical Benefits Management,17:00,54.38,59,59,98.31%,8.008,0.00%,108.50%,464.5561233,55.29%,58
Carelon Medical Benefits Management,17:30,36.86,38,38,97.37%,3.8,0.00%,103.09%,513.6964762,51.80%,37
Legacy Behavioral Health Grand Total,,332.6218062,386,386,97.93%,2.701051813,0.00%,116.05%,523.9748908,46.98%,378
Legacy Behavioral Health,08:00,4.701015835,9,9,100.00%,3.573,0.00%,191.45%,436.5633333,12.53%,9
Legacy Behavioral Health,08:30,8.993247684,11,11,100.00%,0.766,0.00%,122.31%,501.2324286,44.44%,11
Legacy Behavioral Health,09:00,12.87669555,14,14,100.00%,3.969,0.00%,108.72%,540.2127,31.93%,14
Legacy Behavioral Health,09:30,16.9645354,20,20,100.00%,0.81,0.00%,117.89%,615.7436154,43.93%,20
Legacy Behavioral Health,10:00,18.19088736,21,21,100.00%,2.347,0.00%,115.44%,473.20725,26.14%,21
Legacy Behavioral Health,10:30,22.48311921,24,24,100.00%,1.079,0.00%,106.75%,419.9204545,58.85%,24
Legacy Behavioral Health,11:00,22.24663768,21,21,100.00%,1.37,0.00%,94.40%,411.8301,29.19%,21
Legacy Behavioral Health,11:30,21.05237526,30,30,86.67%,10.436,0.00%,142.50%,522.2437391,65.93%,26
Legacy Behavioral Health,12:00,21.46115925,24,24,100.00%,0.889,0.00%,111.83%,573.018,54.80%,24
Legacy Behavioral Health,12:30,24.87164404,22,22,100.00%,1.081,0.00%,88.45%,732.5405556,57.85%,22
Legacy Behavioral Health,13:00,23.67738163,24,24,95.83%,4.195,0.00%,101.36%,490.9510588,57.60%,23
Legacy Behavioral Health,13:30,19.8260233,26,26,92.31%,5.33,0.00%,131.14%,444.58,71.20%,24
Legacy Behavioral Health,14:00,21.05237526,22,22,100.00%,1.133,0.00%,104.50%,549.0810667,42.26%,22
Legacy Behavioral Health,14:30,18.59967135,27,27,96.30%,2.694,0.00%,145.16%,510.31288,59.62%,26
Legacy Behavioral Health,15:00,18.80406334,31,31,100.00%,0.941,0.00%,164.86%,489.8078,35.28%,31
Legacy Behavioral Health,15:30,17.98649537,20,20,100.00%,1.929,0.00%,111.19%,648.6963889,63.48%,20
Legacy Behavioral Health,16:00,17.57771138,19,19,100.00%,2.291,0.00%,108.09%,442.5952308,29.23%,19
Legacy Behavioral Health,16:30,17.37331939,15,15,100.00%,0.954,0.00%,86.34%,491.4216471,54.50%,15
Legacy Behavioral Health,17:00,3.270271885,6,6,100.00%,0.932,0.00%,183.47%,830.6635,67.11%,6
