LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,466,473,473,99.79%,3,0.00%,101.57%,457,64.00%,472
Carelon Behavioral Health (Beacon CC),8:00,21,18,18,94.44%,11,0.00%,84.11%,307,19.42%,17
Carelon Behavioral Health (Beacon CC),8:30,27,32,32,100.00%,2,0.00%,120.30%,430,39.55%,32
Carelon Behavioral Health (Beacon CC),9:00,38,41,41,100.00%,3,0.00%,108.75%,540,53.25%,41
Carelon Behavioral Health (Beacon CC),9:30,62,53,53,100.00%,1,0.00%,86.05%,488,69.99%,53
Carelon Behavioral Health (Beacon CC),10:00,71,86,86,100.00%,4,0.00%,121.13%,446,73.40%,86
Carelon Behavioral Health (Beacon CC),10:30,74,56,56,100.00%,2,0.00%,76.19%,559,67.31%,56
Carelon Behavioral Health (Beacon CC),11:00,87,103,103,100.00%,5,0.00%,118.95%,332,72.82%,103
Carelon Behavioral Health (Beacon CC),11:30,87,84,84,100.00%,3,0.00%,96.22%,501,77.89%,84
Carelon Medical Benefits Management Grand Total,,1051,908,901,94.49%,7,0.33%,86.37%,440,51.84%,858
Carelon Medical Benefits Management,8:00,35,21,21,100.00%,2,0.00%,59.39%,273,7.23%,21
Carelon Medical Benefits Management,8:30,99,87,87,100.00%,1,0.00%,88.11%,354,36.25%,87
Carelon Medical Benefits Management,9:00,142,120,120,100.00%,1,0.00%,84.29%,430,50.42%,120
Carelon Medical Benefits Management,9:30,146,106,106,99.06%,1,0.00%,72.77%,397,43.18%,105
Carelon Medical Benefits Management,10:00,156,136,136,97.79%,3,0.00%,87.19%,466,63.09%,133
Carelon Medical Benefits Management,10:30,152,143,143,97.20%,4,0.00%,94.31%,462,60.80%,139
Carelon Medical Benefits Management,11:00,162,151,151,97.35%,3,0.00%,93.15%,451,62.83%,147
Carelon Medical Benefits Management,11:30,159,144,137,73.61%,31,2.08%,90.29%,484,64.18%,106
Legacy Behavioral Health Grand Total,,122,120,120,99.17%,2,0.00%,98.43%,530,41.52%,119
Legacy Behavioral Health,8:00,7,12,12,100.00%,2,0.00%,176.47%,422,36.93%,12
Legacy Behavioral Health,8:30,8,5,5,100.00%,1,0.00%,58.82%,460,27.51%,5
Legacy Behavioral Health,9:00,12,17,17,94.12%,10,0.00%,140.00%,638,58.54%,16
Legacy Behavioral Health,9:30,17,17,17,100.00%,1,0.00%,97.22%,565,46.16%,17
Legacy Behavioral Health,10:00,20,20,20,100.00%,2,0.00%,101.67%,567,49.37%,20
Legacy Behavioral Health,10:30,18,13,12,92.31%,1,0.00%,73.33%,525,33.65%,12
Legacy Behavioral Health,11:00,19,16,17,106.25%,1,0.00%,85.56%,510,32.98%,17
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,95.76%,454,39.09%,20
Carelon Subrogation Grand Total,,114,100,100,99.00%,5,0.00%,87.91%,361,43.09%,99
Carelon Subrogation,8:30,10,13,13,100.00%,9,0.00%,130.00%,402,41.14%,13
Carelon Subrogation,9:00,11,5,5,100.00%,1,0.00%,44.44%,290,29.74%,5
Carelon Subrogation,9:30,14,11,11,100.00%,1,0.00%,77.19%,233,24.27%,11
Carelon Subrogation,10:00,18,20,20,100.00%,4,0.00%,111.11%,291,54.03%,20
Carelon Subrogation,10:30,20,16,16,93.75%,14,0.00%,79.01%,464,54.64%,15
Carelon Subrogation,11:00,19,18,18,100.00%,1,0.00%,93.51%,351,48.21%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,470,40.74%,17
Ameriben - Provider Grand Total,,0,43,43,90.70%,9,0.00%,0.00%,525,34.18%,39
Ameriben - Provider,8:00,0,1,1,100.00%,5,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,8:30,0,0,0,0.00%,0,0.00%,0.00%,292,5.40%,0
Ameriben - Provider,9:00,0,4,4,100.00%,8,0.00%,0.00%,437,26.82%,4
Ameriben - Provider,9:30,0,8,8,62.50%,31,0.00%,0.00%,419,44.25%,5
Ameriben - Provider,10:00,0,7,7,85.71%,8,0.00%,0.00%,789,52.86%,6
Ameriben - Provider,10:30,0,5,5,100.00%,4,0.00%,0.00%,456,24.65%,5
Ameriben - Provider,11:00,0,8,8,100.00%,2,0.00%,0.00%,555,36.05%,8
Ameriben - Provider,11:30,0,10,10,100.00%,1,0.00%,0.00%,440,53.28%,10
Ameriben - Member Grand Total,,0,76,76,98.68%,3,0.00%,0.00%,960,33.24%,75
Ameriben - Member,8:00,0,1,1,100.00%,3,0.00%,0.00%,133,1.48%,1
Ameriben - Member,8:30,0,2,2,100.00%,3,0.00%,0.00%,336,2.24%,2
Ameriben - Member,9:00,0,9,9,100.00%,3,0.00%,0.00%,293,6.13%,9
Ameriben - Member,9:30,0,12,12,100.00%,3,0.00%,0.00%,949,37.72%,12
Ameriben - Member,10:00,0,6,6,83.33%,12,0.00%,0.00%,1199,38.10%,5
Ameriben - Member,10:30,0,20,20,100.00%,3,0.00%,0.00%,1103,57.67%,20
Ameriben - Member,11:00,0,10,10,100.00%,2,0.00%,0.00%,1011,47.43%,10
Ameriben - Member,11:30,0,16,16,100.00%,1,0.00%,0.00%,929,34.19%,16
Caremore Provider (CPCS) Grand Total,,114,127,126,98.43%,10,0.79%,111.40%,373,42.10%,125
Caremore Provider (CPCS),8:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,4,4,100.00%,5,0.00%,133.33%,307,26.83%,4
Caremore Provider (CPCS),9:00,6,7,7,100.00%,5,0.00%,116.67%,291,18.91%,7
Caremore Provider (CPCS),9:30,8,7,7,100.00%,7,0.00%,87.50%,344,22.44%,7
Caremore Provider (CPCS),10:00,11,23,23,100.00%,11,0.00%,209.09%,305,48.76%,23
Caremore Provider (CPCS),10:30,18,20,20,100.00%,13,0.00%,111.11%,443,40.25%,20
Caremore Provider (CPCS),11:00,29,28,28,100.00%,10,0.00%,96.55%,466,50.07%,28
