LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1889,1941,1935,97.68%,5,0.31%,102.76%,427,72.50%,1891
Carelon Behavioral Health (Beacon CC),08:00,22,23,23,100.00%,2,0.00%,106.73%,220,27.39%,23
Carelon Behavioral Health (Beacon CC),08:30,41,70,70,100.00%,5,0.00%,171.69%,296,73.57%,70
Carelon Behavioral Health (Beacon CC),09:00,67,55,54,100.00%,6,1.82%,82.24%,422,55.25%,54
Carelon Behavioral Health (Beacon CC),09:30,75,97,97,100.00%,2,0.00%,129.61%,383,67.30%,97
Carelon Behavioral Health (Beacon CC),10:00,86,86,86,100.00%,2,0.00%,100.24%,400,67.29%,86
Carelon Behavioral Health (Beacon CC),10:30,104,92,92,100.00%,4,0.00%,88.16%,412,66.98%,92
Carelon Behavioral Health (Beacon CC),11:00,120,119,117,99.15%,3,0.84%,99.55%,329,63.53%,117
Carelon Behavioral Health (Beacon CC),11:30,109,119,119,100.00%,7,0.84%,109.34%,521,93.20%,119
Carelon Behavioral Health (Beacon CC),12:00,121,117,115,98.29%,5,0.00%,96.49%,467,90.29%,115
Carelon Behavioral Health (Beacon CC),12:30,109,107,109,61.68%,46,0.00%,97.77%,611,97.89%,66
Carelon Behavioral Health (Beacon CC),13:00,115,107,106,100.00%,1,0.93%,93.07%,488,81.34%,106
Carelon Behavioral Health (Beacon CC),13:30,115,120,120,100.00%,2,0.00%,104.17%,430,65.85%,120
Carelon Behavioral Health (Beacon CC),14:00,122,146,146,100.00%,2,0.00%,119.59%,418,80.16%,146
Carelon Behavioral Health (Beacon CC),14:30,120,119,117,100.00%,2,1.68%,99.54%,393,66.29%,117
Carelon Behavioral Health (Beacon CC),15:00,118,125,125,100.00%,3,0.00%,106.09%,380,71.73%,125
Carelon Behavioral Health (Beacon CC),15:30,108,121,120,99.17%,2,0.00%,112.29%,362,73.37%,120
Carelon Behavioral Health (Beacon CC),16:00,108,124,125,100.81%,2,0.00%,114.86%,411,75.02%,125
Carelon Behavioral Health (Beacon CC),16:30,102,96,95,97.92%,6,0.00%,93.92%,535,71.45%,94
Carelon Behavioral Health (Beacon CC),17:00,66,55,56,101.82%,2,0.00%,82.76%,471,60.85%,56
Carelon Behavioral Health (Beacon CC),17:30,62,43,43,100.00%,2,0.00%,69.74%,279,39.54%,43
Carelon Medical Benefits Management Grand Total,,2269,2425,2416,86.28%,18,0.16%,106.89%,442,63.94%,2087
