LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1849,1757,1743,96.33%,7,0.68%,95.01%,431,76.70%,1681
Carelon Behavioral Health (Beacon CC),08:00,24,22,22,100.00%,4,0.00%,90.80%,176,24.38%,22
Carelon Behavioral Health (Beacon CC),08:30,44,47,47,100.00%,2,0.00%,106.41%,291,49.28%,47
Carelon Behavioral Health (Beacon CC),09:00,64,74,74,100.00%,4,0.00%,114.80%,300,56.19%,74
Carelon Behavioral Health (Beacon CC),09:30,88,85,85,100.00%,3,0.00%,97.04%,306,75.65%,85
Carelon Behavioral Health (Beacon CC),10:00,100,84,84,98.81%,3,0.00%,83.80%,368,76.19%,83
Carelon Behavioral Health (Beacon CC),10:30,101,86,86,100.00%,6,0.00%,85.36%,506,84.77%,86
Carelon Behavioral Health (Beacon CC),11:00,110,105,105,100.00%,2,0.00%,95.55%,371,74.19%,105
Carelon Behavioral Health (Beacon CC),11:30,106,116,113,93.81%,9,0.86%,108.93%,425,81.64%,106
Carelon Behavioral Health (Beacon CC),12:00,94,121,118,99.16%,3,1.65%,128.68%,442,82.69%,118
Carelon Behavioral Health (Beacon CC),12:30,103,113,114,96.46%,11,0.00%,109.51%,497,92.55%,109
Carelon Behavioral Health (Beacon CC),13:00,118,106,104,100.00%,3,1.89%,89.94%,509,83.91%,104
Carelon Behavioral Health (Beacon CC),13:30,121,117,114,73.04%,32,2.56%,96.94%,492,90.79%,84
Carelon Behavioral Health (Beacon CC),14:00,123,112,112,99.11%,3,0.00%,91.06%,442,84.33%,111
Carelon Behavioral Health (Beacon CC),14:30,114,105,98,84.76%,14,0.00%,92.20%,452,80.87%,89
Carelon Behavioral Health (Beacon CC),15:00,104,93,96,97.78%,13,4.30%,89.57%,451,82.68%,88
Carelon Behavioral Health (Beacon CC),15:30,118,90,89,98.89%,3,0.00%,76.21%,402,67.12%,89
Carelon Behavioral Health (Beacon CC),16:00,104,82,83,100.00%,3,0.00%,78.81%,436,71.01%,82
Carelon Behavioral Health (Beacon CC),16:30,89,84,84,100.00%,4,0.00%,94.06%,527,80.79%,84
Carelon Behavioral Health (Beacon CC),17:00,70,57,57,100.00%,3,0.00%,81.58%,467,64.58%,57
Carelon Behavioral Health (Beacon CC),17:30,54,58,58,100.00%,2,0.00%,108.01%,387,54.00%,58
Carelon Medical Benefits Management Grand Total,,2184,2437,2433,93.19%,9,0.12%,111.60%,432,58.76%,2270
Carelon Medical Benefits Management,08:00,29,32,32,100.00%,2,0.00%,108.62%,247,8.60%,32
Carelon Medical Benefits Management,08:30,86,92,92,100.00%,1,0.00%,106.90%,353,40.48%,92
Carelon Medical Benefits Management,09:00,127,164,164,100.00%,1,0.00%,129.35%,420,59.66%,164
Carelon Medical Benefits Management,09:30,132,147,146,91.84%,7,0.00%,111.64%,414,72.71%,135
Carelon Medical Benefits Management,10:00,133,149,150,100.67%,1,0.00%,111.62%,417,59.14%,150
Carelon Medical Benefits Management,10:30,140,150,150,100.00%,1,0.00%,107.33%,410,51.87%,150
Carelon Medical Benefits Management,11:00,133,153,153,100.00%,1,0.00%,114.80%,431,53.20%,153
Carelon Medical Benefits Management,11:30,143,130,130,100.00%,1,0.00%,91.01%,428,52.59%,130
Carelon Medical Benefits Management,12:00,123,142,138,88.73%,16,0.70%,115.43%,424,72.55%,126
Carelon Medical Benefits Management,12:30,125,157,158,71.34%,30,0.64%,125.93%,464,83.94%,112
Carelon Medical Benefits Management,13:00,121,137,129,71.53%,33,0.73%,112.84%,463,78.71%,98
Carelon Medical Benefits Management,13:30,131,147,153,72.60%,30,0.00%,112.31%,454,73.20%,106
Carelon Medical Benefits Management,14:00,120,151,152,100.66%,1,0.00%,126.35%,432,56.87%,152
Carelon Medical Benefits Management,14:30,133,152,152,100.00%,1,0.00%,114.42%,428,66.00%,152
Carelon Medical Benefits Management,15:00,122,118,118,99.15%,1,0.00%,97.02%,407,54.20%,117
Carelon Medical Benefits Management,15:30,125,114,114,91.23%,12,0.00%,91.06%,525,70.56%,104
Carelon Medical Benefits Management,16:00,104,104,104,98.08%,2,0.00%,100.23%,427,62.04%,102
Carelon Medical Benefits Management,16:30,84,93,93,100.00%,1,0.00%,110.46%,491,52.39%,93
Carelon Medical Benefits Management,17:00,45,66,66,95.45%,21,0.00%,147.22%,432,42.37%,63
Carelon Medical Benefits Management,17:30,28,39,39,100.00%,1,0.00%,137.61%,420,46.84%,39
Legacy Behavioral Health Grand Total,,314,324,324,100.00%,1,0.00%,103.15%,593,40.37%,324
Legacy Behavioral Health,08:00,6,4,4,100.00%,8,0.00%,65.41%,757,25.63%,4
Legacy Behavioral Health,08:30,10,12,12,100.00%,3,0.00%,125.17%,454,28.07%,12
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,70.91%,597,30.36%,9
Legacy Behavioral Health,09:30,17,10,10,100.00%,2,0.00%,57.33%,770,30.98%,10
Legacy Behavioral Health,10:00,15,23,23,100.00%,2,0.00%,154.52%,541,34.40%,23
Legacy Behavioral Health,10:30,22,27,27,100.00%,1,0.00%,121.66%,554,56.29%,27
Legacy Behavioral Health,11:00,20,26,26,100.00%,1,0.00%,127.13%,389,40.64%,26
Legacy Behavioral Health,11:30,14,22,22,100.00%,1,0.00%,153.45%,769,63.01%,22
Legacy Behavioral Health,12:00,17,23,23,100.00%,1,0.00%,136.14%,564,48.91%,23
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,97.46%,637,49.62%,21
Legacy Behavioral Health,13:00,19,18,18,100.00%,1,0.00%,95.70%,461,31.70%,18
Legacy Behavioral Health,13:30,18,19,19,100.00%,2,0.00%,106.69%,413,27.02%,19
Legacy Behavioral Health,14:00,21,18,18,100.00%,1,0.00%,84.25%,830,50.79%,18
Legacy Behavioral Health,14:30,21,16,16,100.00%,1,0.00%,77.87%,757,53.27%,16
Legacy Behavioral Health,15:00,19,19,19,100.00%,1,0.00%,98.60%,423,20.77%,19
Legacy Behavioral Health,15:30,19,16,16,100.00%,1,0.00%,84.64%,529,34.92%,16
Legacy Behavioral Health,16:00,18,12,12,100.00%,1,0.00%,66.03%,782,37.34%,12
Legacy Behavioral Health,16:30,15,21,21,100.00%,1,0.00%,144.63%,443,28.10%,21
Legacy Behavioral Health,17:00,5,6,6,100.00%,2,0.00%,111.43%,632,79.24%,6
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,62.65%,1153,34.20%,2
Carelon Subrogation Grand Total,,379,294,294,98.98%,4,0.00%,77.64%,351,40.96%,291
Carelon Subrogation,08:30,8,4,4,100.00%,3,0.00%,51.61%,360,20.15%,4
Carelon Subrogation,09:00,13,11,11,100.00%,3,0.00%,88.00%,326,24.93%,11
Carelon Subrogation,09:30,13,13,13,100.00%,1,0.00%,100.00%,325,34.98%,13
Carelon Subrogation,10:00,18,21,21,95.24%,7,0.00%,120.00%,392,64.63%,20
Carelon Subrogation,10:30,19,11,11,100.00%,1,0.00%,59.46%,416,47.43%,11
Carelon Subrogation,11:00,20,18,18,100.00%,7,0.00%,91.51%,320,48.65%,18
Carelon Subrogation,11:30,23,16,16,100.00%,6,0.00%,68.55%,479,63.83%,16
Carelon Subrogation,12:00,18,19,19,100.00%,1,0.00%,107.04%,351,32.98%,19
Carelon Subrogation,12:30,22,20,20,100.00%,1,0.00%,89.89%,436,42.19%,20
Carelon Subrogation,13:00,23,18,18,100.00%,1,0.00%,78.26%,330,34.79%,18
Carelon Subrogation,13:30,24,23,23,100.00%,2,0.00%,97.87%,392,75.89%,23
Carelon Subrogation,14:00,28,16,16,100.00%,1,0.00%,56.64%,207,21.03%,16
Carelon Subrogation,14:30,26,20,20,90.00%,24,0.00%,78.43%,354,56.71%,18
Carelon Subrogation,15:00,24,21,21,100.00%,2,0.00%,87.50%,294,47.04%,21
Carelon Subrogation,15:30,30,15,15,100.00%,1,0.00%,50.42%,338,42.35%,15
Carelon Subrogation,16:00,22,14,13,92.86%,1,0.00%,63.64%,295,19.21%,13
Carelon Subrogation,16:30,18,12,13,108.33%,1,0.00%,68.57%,319,27.40%,13
Carelon Subrogation,17:00,18,13,13,100.00%,1,0.00%,73.24%,339,45.40%,13
Carelon Subrogation,17:30,15,9,9,100.00%,2,0.00%,59.33%,275,42.70%,9
Ameriben - Provider Grand Total,,102,127,127,91.34%,7,0.00%,124.36%,630,48.62%,116
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,105.26%,334,6.19%,1
Ameriben - Provider,08:30,3,3,3,100.00%,2,0.00%,103.45%,345,13.52%,3
Ameriben - Provider,09:00,3,7,7,85.71%,7,0.00%,216.72%,545,63.69%,6
Ameriben - Provider,09:30,4,5,5,100.00%,1,0.00%,120.77%,403,37.70%,5
Ameriben - Provider,10:00,5,7,7,100.00%,2,0.00%,132.83%,358,30.35%,7
Ameriben - Provider,10:30,6,7,7,71.43%,13,0.00%,118.04%,669,70.45%,5
Ameriben - Provider,11:00,7,10,10,100.00%,2,0.00%,141.24%,793,63.36%,10
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,132.67%,592,47.20%,8
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,78.74%,283,16.60%,4
Ameriben - Provider,12:30,5,5,5,100.00%,1,0.00%,101.21%,1141,62.38%,5
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,77.40%,855,49.93%,5
Ameriben - Provider,13:30,9,12,12,66.67%,27,0.00%,128.89%,625,76.74%,8
Ameriben - Provider,14:00,7,6,6,100.00%,2,0.00%,81.41%,383,25.50%,6
Ameriben - Provider,14:30,6,5,5,100.00%,1,0.00%,88.50%,715,37.88%,5
Ameriben - Provider,15:00,6,8,8,100.00%,2,0.00%,140.35%,563,36.35%,8
Ameriben - Provider,15:30,6,2,2,100.00%,1,0.00%,36.30%,899,34.62%,2
Ameriben - Provider,16:00,6,13,13,92.31%,5,0.00%,226.09%,447,65.63%,12
Ameriben - Provider,16:30,4,10,10,70.00%,20,0.00%,236.97%,692,73.17%,7
Ameriben - Provider,17:00,4,5,5,100.00%,3,0.00%,140.45%,605,51.66%,5
Ameriben - Provider,17:30,3,4,4,100.00%,1,0.00%,131.58%,634,56.12%,4
Ameriben - Member Grand Total,,269,230,230,96.52%,7,0.00%,85.45%,989,49.26%,222
Ameriben - Member,08:00,5,8,8,75.00%,29,0.00%,165.98%,505,50.85%,6
Ameriben - Member,08:30,6,5,5,80.00%,52,0.00%,83.06%,258,5.28%,4
Ameriben - Member,09:00,8,6,6,100.00%,2,0.00%,71.17%,812,33.89%,6
Ameriben - Member,09:30,12,11,11,100.00%,2,0.00%,90.16%,913,49.17%,11
Ameriben - Member,10:00,10,15,15,100.00%,2,0.00%,142.99%,999,64.15%,15
Ameriben - Member,10:30,13,13,13,100.00%,1,0.00%,102.04%,1195,59.96%,13
Ameriben - Member,11:00,17,13,13,100.00%,2,0.00%,76.88%,770,43.94%,13
Ameriben - Member,11:30,18,12,12,100.00%,3,0.00%,65.86%,594,24.48%,12
Ameriben - Member,12:00,15,11,11,100.00%,1,0.00%,75.09%,1127,59.86%,11
Ameriben - Member,12:30,16,10,10,100.00%,1,0.00%,62.27%,1382,59.79%,10
Ameriben - Member,13:00,13,12,12,100.00%,2,0.00%,90.98%,862,44.93%,12
Ameriben - Member,13:30,17,7,7,100.00%,5,0.00%,40.32%,971,19.71%,7
Ameriben - Member,14:00,16,21,21,80.95%,25,0.00%,131.58%,721,53.37%,17
