LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,609,602,602,96.35%,9,0.00%,98.79%,359,65.51%,580
Carelon Behavioral Health (Beacon CC),08:00,20,23,23,100.00%,4,0.00%,113.52%,134,20.90%,23
Carelon Behavioral Health (Beacon CC),08:30,38,42,42,100.00%,2,0.00%,109.78%,354,50.98%,42
Carelon Behavioral Health (Beacon CC),09:00,66,57,56,98.25%,4,0.00%,86.92%,291,45.27%,56
Carelon Behavioral Health (Beacon CC),09:30,77,81,82,101.23%,3,0.00%,105.77%,341,54.54%,82
Carelon Behavioral Health (Beacon CC),10:00,95,70,70,100.00%,2,0.00%,73.93%,284,45.32%,70
Carelon Behavioral Health (Beacon CC),10:30,102,97,93,76.29%,29,0.00%,94.70%,399,87.95%,74
Carelon Behavioral Health (Beacon CC),11:00,103,124,128,102.42%,10,0.00%,119.84%,426,91.12%,127
Carelon Behavioral Health (Beacon CC),11:30,108,108,108,98.15%,8,0.00%,99.93%,389,79.17%,106
Carelon Medical Benefits Management Grand Total,,866,996,995,98.19%,3,0.10%,114.97%,405,58.37%,977
Carelon Medical Benefits Management,08:00,26,20,20,100.00%,2,0.00%,76.51%,191,6.24%,20
Carelon Medical Benefits Management,08:30,80,77,76,100.00%,1,1.30%,96.64%,349,36.40%,76
Carelon Medical Benefits Management,09:00,106,140,140,98.57%,2,0.00%,132.44%,346,58.47%,138
Carelon Medical Benefits Management,09:30,126,120,120,100.00%,1,0.00%,95.32%,406,54.04%,120
Carelon Medical Benefits Management,10:00,130,152,152,99.34%,2,0.00%,116.69%,389,63.42%,151
Carelon Medical Benefits Management,10:30,136,179,179,91.62%,9,0.00%,132.02%,464,78.76%,164
Carelon Medical Benefits Management,11:00,133,155,155,100.00%,1,0.00%,116.65%,426,64.55%,155
Carelon Medical Benefits Management,11:30,130,153,153,100.00%,1,0.00%,117.51%,421,67.04%,153
Legacy Behavioral Health Grand Total,,129,123,123,99.19%,3,0.00%,95.06%,507,37.39%,122
Legacy Behavioral Health,08:00,8,4,4,100.00%,3,0.00%,52.49%,453,13.45%,4
Legacy Behavioral Health,08:30,10,12,12,100.00%,2,0.00%,124.87%,488,41.03%,12
Legacy Behavioral Health,09:00,13,15,15,100.00%,2,0.00%,112.21%,453,29.73%,15
Legacy Behavioral Health,09:30,16,14,14,100.00%,1,0.00%,88.61%,725,49.95%,14
Legacy Behavioral Health,10:00,20,11,11,100.00%,3,0.00%,53.81%,508,20.72%,11
Legacy Behavioral Health,10:30,21,23,23,100.00%,1,0.00%,110.13%,444,42.81%,23
Legacy Behavioral Health,11:00,19,21,21,100.00%,1,0.00%,107.95%,460,39.13%,21
Legacy Behavioral Health,11:30,22,23,23,95.65%,6,0.00%,103.55%,482,64.02%,22
Carelon Subrogation Grand Total,,135,106,106,99.06%,4,0.00%,78.52%,372,46.24%,105
Carelon Subrogation,08:30,13,7,7,100.00%,3,0.00%,56.00%,425,28.87%,7
Carelon Subrogation,09:00,14,13,13,100.00%,2,0.00%,91.23%,273,26.55%,13
Carelon Subrogation,09:30,15,11,11,100.00%,1,0.00%,73.33%,253,20.93%,11
Carelon Subrogation,10:00,20,16,16,100.00%,2,0.00%,81.01%,294,44.11%,16
Carelon Subrogation,10:30,18,17,17,94.12%,11,0.00%,95.77%,457,80.12%,16
Carelon Subrogation,11:00,27,19,19,100.00%,2,0.00%,70.37%,341,58.20%,19
Carelon Subrogation,11:30,29,23,23,100.00%,4,0.00%,80.00%,476,59.54%,23
Ameriben - Provider Grand Total,,29,37,36,100.00%,2,2.70%,128.38%,493,28.41%,36
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,81.30%,486,9.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,38.61%,211,3.91%,1
Ameriben - Provider,09:00,2,4,4,100.00%,3,0.00%,173.16%,256,9.24%,4
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,161.81%,490,32.49%,5
Ameriben - Provider,10:00,6,8,7,100.00%,2,12.50%,145.45%,503,56.66%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,135.40%,447,23.04%,7
Ameriben - Provider,11:00,4,6,6,100.00%,2,0.00%,150.75%,490,30.58%,6
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,101.01%,642,42.21%,5
Ameriben - Member Grand Total,,96,122,122,95.08%,11,0.00%,126.78%,891,60.72%,116
Ameriben - Member,08:00,5,10,9,90.00%,4,0.00%,195.69%,668,32.64%,9
Ameriben - Member,08:30,8,13,14,107.69%,3,0.00%,164.35%,826,73.66%,14
Ameriben - Member,09:00,11,13,13,100.00%,1,0.00%,121.27%,856,59.23%,13
Ameriben - Member,09:30,12,18,18,88.89%,12,0.00%,154.37%,855,66.89%,16
Ameriben - Member,10:00,15,14,14,100.00%,2,0.00%,91.68%,713,49.44%,14
Ameriben - Member,10:30,15,17,17,100.00%,1,0.00%,117.08%,891,55.55%,17
Ameriben - Member,11:00,15,23,22,91.30%,7,0.00%,152.12%,815,60.67%,21
Ameriben - Member,11:30,16,14,15,85.71%,60,0.00%,87.94%,1275,70.71%,12
Caremore Provider (CPCS) Grand Total,,129,104,104,100.00%,1,0.00%,80.62%,387,39.50%,104
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,6,6,100.00%,1,0.00%,120.00%,328,28.60%,6
Caremore Provider (CPCS),9:00,8,3,3,100.00%,2,0.00%,37.50%,360,33.41%,3
Caremore Provider (CPCS),9:30,12,8,8,100.00%,2,0.00%,66.67%,358,16.95%,8
Caremore Provider (CPCS),10:00,13,20,20,100.00%,1,0.00%,153.85%,340,50.88%,20
Caremore Provider (CPCS),10:30,20,21,21,100.00%,1,0.00%,105.00%,405,43.15%,21
Caremore Provider (CPCS),11:00,34,18,18,100.00%,1,0.00%,52.94%,388,35.78%,18
Caremore Provider (CPCS),11:30,33,28,28,100.00%,1,0.00%,84.85%,429,54.04%,28
