LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1654,1753,1745,97.37%,7,0.46%,105.99%,427,66.04%,1700
Carelon Behavioral Health (Beacon CC),08:00,20,17,17,100.00%,5,0.00%,85.95%,203,11.64%,17
Carelon Behavioral Health (Beacon CC),08:30,32,34,34,100.00%,4,0.00%,105.20%,354,27.49%,34
Carelon Behavioral Health (Beacon CC),09:00,58,50,50,100.00%,4,0.00%,85.78%,388,35.94%,50
Carelon Behavioral Health (Beacon CC),09:30,69,77,77,100.00%,3,0.00%,110.98%,305,53.29%,77
Carelon Behavioral Health (Beacon CC),10:00,86,92,90,98.89%,11,2.17%,106.37%,437,81.09%,89
Carelon Behavioral Health (Beacon CC),10:30,82,118,117,99.15%,5,0.00%,143.40%,388,78.92%,117
Carelon Behavioral Health (Beacon CC),11:00,103,103,104,100.00%,4,0.00%,100.27%,435,74.41%,103
Carelon Behavioral Health (Beacon CC),11:30,105,90,90,100.00%,3,0.00%,86.11%,449,56.64%,90
Carelon Behavioral Health (Beacon CC),12:00,96,89,88,100.00%,2,1.12%,92.64%,459,60.37%,88
Carelon Behavioral Health (Beacon CC),12:30,86,113,107,92.04%,6,0.00%,131.21%,395,72.55%,104
Carelon Behavioral Health (Beacon CC),13:00,107,109,115,93.58%,14,0.00%,101.95%,434,77.39%,102
Carelon Behavioral Health (Beacon CC),13:30,89,124,124,100.00%,2,0.00%,138.70%,389,70.50%,124
Carelon Behavioral Health (Beacon CC),14:00,112,128,126,82.68%,22,1.56%,114.15%,428,86.09%,105
Carelon Behavioral Health (Beacon CC),14:30,99,103,103,100.00%,3,0.00%,103.82%,553,81.95%,103
Carelon Behavioral Health (Beacon CC),15:00,94,108,107,98.15%,8,0.00%,114.91%,470,77.32%,106
Carelon Behavioral Health (Beacon CC),15:30,105,83,83,100.00%,8,1.20%,79.29%,418,61.76%,82
Carelon Behavioral Health (Beacon CC),16:00,104,100,98,98.98%,7,2.00%,96.38%,396,83.49%,97
Carelon Behavioral Health (Beacon CC),16:30,91,79,77,93.67%,6,0.00%,86.65%,467,60.54%,74
Carelon Behavioral Health (Beacon CC),17:00,66,75,77,102.67%,3,0.00%,112.80%,426,55.48%,77
Carelon Behavioral Health (Beacon CC),17:30,48,61,61,100.00%,1,0.00%,126.45%,451,64.45%,61
Carelon Medical Benefits Management Grand Total,,2150,2180,2176,96.92%,4,0.18%,101.38%,455,58.44%,2111
Carelon Medical Benefits Management,08:00,29,26,26,100.00%,2,0.00%,89.87%,247,6.65%,26
Carelon Medical Benefits Management,08:30,84,91,90,98.90%,1,0.00%,108.81%,345,37.38%,90
Carelon Medical Benefits Management,09:00,116,118,118,100.00%,2,0.85%,101.57%,428,44.97%,117
Carelon Medical Benefits Management,09:30,128,114,112,95.61%,3,0.00%,89.08%,443,47.44%,109
Carelon Medical Benefits Management,10:00,134,129,131,98.45%,4,0.00%,96.37%,412,51.76%,127
Carelon Medical Benefits Management,10:30,145,135,135,98.52%,2,0.00%,92.96%,444,50.93%,133
Carelon Medical Benefits Management,11:00,134,132,132,100.00%,1,0.00%,98.54%,413,47.91%,132
Carelon Medical Benefits Management,11:30,139,133,131,96.24%,3,0.00%,95.42%,474,62.99%,128
Carelon Medical Benefits Management,12:00,112,121,123,99.17%,5,0.00%,108.27%,476,65.92%,120
Carelon Medical Benefits Management,12:30,121,130,130,90.00%,8,0.00%,107.20%,476,78.83%,117
Carelon Medical Benefits Management,13:00,119,127,126,94.49%,6,0.79%,106.40%,490,71.22%,120
