LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,,,,,,,,,,
Carelon Behavioral Health (Beacon CC),8:00,20,16,16,100.00%,5,0.00%,81.18%,147,10.10%,16
Carelon Behavioral Health (Beacon CC),8:30,32,45,44,97.78%,4,0.00%,139.75%,191,26.53%,44
Carelon Behavioral Health (Beacon CC),9:00,58,69,69,100.00%,4,0.00%,118.82%,378,52.57%,69
Carelon Behavioral Health (Beacon CC),9:30,69,78,77,93.59%,9,1.28%,112.85%,336,58.43%,73
Carelon Behavioral Health (Beacon CC),10:00,86,83,84,100.00%,9,0.00%,96.32%,431,87.47%,83
Carelon Behavioral Health (Beacon CC),10:30,82,70,70,100.00%,2,0.00%,85.39%,334,44.27%,70
Carelon Behavioral Health (Beacon CC),11:00,102,77,76,98.70%,4,0.00%,75.24%,459,58.79%,76
Carelon Behavioral Health (Beacon CC),11:30,104,99,100,101.01%,3,0.00%,95.06%,374,62.57%,100
Carelon Behavioral Health (Beacon CC),12:00,96,113,113,98.23%,7,0.00%,118.06%,300,75.23%,111
Carelon Behavioral Health (Beacon CC),12:30,86,107,103,75.96%,30,3.74%,124.71%,416,85.64%,79
Carelon Behavioral Health (Beacon CC),13:00,107,86,86,100.00%,2,0.00%,80.74%,389,64.38%,86
Carelon Behavioral Health (Beacon CC),13:30,89,96,96,100.00%,3,0.00%,107.79%,311,53.75%,96
Carelon Behavioral Health (Beacon CC),14:00,112,102,102,100.00%,2,0.00%,91.31%,355,60.74%,102
Carelon Behavioral Health (Beacon CC),14:30,99,94,94,96.81%,5,0.00%,95.10%,470,76.31%,91
Carelon Behavioral Health (Beacon CC),15:00,94,93,93,98.92%,5,0.00%,99.32%,432,74.83%,92
Carelon Behavioral Health (Beacon CC),15:30,104,87,87,100.00%,4,0.00%,83.42%,410,78.66%,87
Carelon Behavioral Health (Beacon CC),16:00,103,99,99,100.00%,3,0.00%,95.77%,390,70.87%,99
Carelon Behavioral Health (Beacon CC),16:30,91,67,67,100.00%,2,0.00%,73.76%,486,67.72%,67
Carelon Behavioral Health (Beacon CC),17:00,66,56,56,100.00%,2,0.00%,84.52%,307,41.91%,56
Carelon Behavioral Health (Beacon CC),17:30,48,50,50,100.00%,1,0.00%,104.04%,411,55.97%,50
Carelon Medical Benefits Management,,,,,,,,,,,
Carelon Medical Benefits Management,8:00,30,28,28,100.00%,2,0.00%,93.02%,258,9.04%,28
Carelon Medical Benefits Management,8:30,87,80,80,100.00%,1,0.00%,92.34%,362,31.88%,80
Carelon Medical Benefits Management,9:00,117,129,129,98.45%,3,0.00%,110.27%,403,53.09%,127
Carelon Medical Benefits Management,9:30,129,129,129,96.90%,3,0.00%,99.87%,442,57.93%,125
Carelon Medical Benefits Management,10:00,134,158,158,100.00%,1,0.00%,117.97%,412,59.88%,158
Carelon Medical Benefits Management,10:30,149,104,104,100.00%,1,0.00%,69.58%,494,55.23%,104
Carelon Medical Benefits Management,11:00,137,129,129,100.00%,1,0.00%,94.06%,439,56.32%,129
Carelon Medical Benefits Management,11:30,140,138,121,71.74%,56,0.72%,98.68%,445,84.59%,99
Carelon Medical Benefits Management,12:00,117,125,138,59.20%,142,2.40%,106.68%,470,89.50%,74
Carelon Medical Benefits Management,12:30,115,125,125,94.40%,6,0.00%,108.41%,459,61.65%,118
Carelon Medical Benefits Management,13:00,114,115,115,100.00%,1,0.00%,100.54%,429,57.37%,115
Carelon Medical Benefits Management,13:30,113,123,118,86.99%,8,0.00%,108.79%,496,79.65%,107
Carelon Medical Benefits Management,14:00,120,106,110,95.28%,14,0.00%,88.04%,428,58.15%,101
Carelon Medical Benefits Management,14:30,125,116,116,94.83%,8,0.00%,92.52%,431,56.53%,110
Carelon Medical Benefits Management,15:00,135,113,112,97.35%,5,0.00%,83.54%,479,60.13%,110
Carelon Medical Benefits Management,15:30,121,97,99,98.97%,18,0.00%,80.48%,434,52.81%,96
Carelon Medical Benefits Management,16:00,102,110,110,97.27%,8,0.00%,108.07%,430,62.55%,107
Carelon Medical Benefits Management,16:30,86,76,76,96.05%,4,0.00%,88.56%,555,60.64%,73
Carelon Medical Benefits Management,17:00,55,60,54,61.67%,51,1.67%,108.66%,499,65.80%,37
Carelon Medical Benefits Management,17:30,34,32,36,84.38%,36,3.13%,94.23%,474,54.15%,27
Legacy Behavioral Health Grand Total,,,,,,,,,,,
Legacy Behavioral Health,8:00,6,6,6,100.00%,3,0.00%,102.40%,360,12.34%,6
Legacy Behavioral Health,8:30,6,9,9,100.00%,1,0.00%,140.81%,593,46.34%,9
Legacy Behavioral Health,9:00,11,13,13,100.00%,4,0.00%,119.06%,365,12.54%,13
Legacy Behavioral Health,9:30,16,14,14,100.00%,1,0.00%,86.18%,470,36.27%,14
Legacy Behavioral Health,10:00,15,19,19,100.00%,2,0.00%,127.40%,425,28.39%,19
Legacy Behavioral Health,10:30,19,25,25,100.00%,1,0.00%,134.10%,452,36.71%,25
Legacy Behavioral Health,11:00,21,22,22,100.00%,1,0.00%,104.63%,512,44.47%,22
Legacy Behavioral Health,11:30,23,17,17,100.00%,1,0.00%,75.10%,567,41.69%,17
Legacy Behavioral Health,12:00,18,24,24,100.00%,1,0.00%,130.60%,454,24.42%,24
Legacy Behavioral Health,12:30,16,26,26,100.00%,1,0.00%,165.75%,382,28.16%,26
Legacy Behavioral Health,13:00,23,26,26,100.00%,1,0.00%,112.28%,476,48.23%,26
Legacy Behavioral Health,13:30,19,20,20,100.00%,1,0.00%,102.87%,468,32.70%,20
Legacy Behavioral Health,14:00,19,20,20,100.00%,1,0.00%,107.28%,420,22.95%,20
Legacy Behavioral Health,14:30,25,27,27,100.00%,1,0.00%,110.20%,326,26.57%,27
