LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,846,999,998,97.70%,6,0.10%,118.06%,397,67.06%,976
Carelon Behavioral Health (Beacon CC),08:00,16,28,28,100.00%,3,0.00%,175.00%,198,22.16%,28
Carelon Behavioral Health (Beacon CC),08:30,30,37,37,100.00%,4,0.00%,123.50%,216,23.26%,37
Carelon Behavioral Health (Beacon CC),09:00,44,71,71,100.00%,4,0.00%,159.62%,239,36.55%,71
Carelon Behavioral Health (Beacon CC),09:30,55,67,66,98.51%,2,0.00%,121.22%,424,62.00%,66
Carelon Behavioral Health (Beacon CC),10:00,82,75,75,98.67%,9,0.00%,91.66%,428,67.22%,74
Carelon Behavioral Health (Beacon CC),10:30,83,97,98,93.81%,13,0.00%,116.61%,440,76.21%,91
Carelon Behavioral Health (Beacon CC),11:00,88,114,113,99.12%,2,0.00%,129.97%,420,84.32%,113
Carelon Behavioral Health (Beacon CC),11:30,101,119,120,100.84%,2,0.00%,117.87%,400,73.03%,120
Carelon Behavioral Health (Beacon CC),12:00,84,99,99,100.00%,2,0.00%,117.55%,400,68.09%,99
Carelon Behavioral Health (Beacon CC),12:30,86,81,81,97.53%,8,0.00%,94.05%,561,84.84%,79
Carelon Behavioral Health (Beacon CC),13:00,89,106,106,98.11%,7,0.00%,118.97%,324,65.59%,104
Carelon Behavioral Health (Beacon CC),13:30,87,105,104,89.52%,16,0.95%,120.16%,432,89.09%,94
Carelon Medical Benefits Management Grand Total,,1197,1325,1324,96.91%,4,0.08%,110.73%,436,56.10%,1284
Carelon Medical Benefits Management,08:00,25,23,23,100.00%,2,0.00%,92.41%,344,10.55%,23
Carelon Medical Benefits Management,08:30,79,82,82,100.00%,1,0.00%,104.19%,344,32.60%,82
Carelon Medical Benefits Management,09:00,106,97,97,98.97%,2,0.00%,91.26%,429,46.48%,96
Carelon Medical Benefits Management,09:30,110,113,112,99.12%,1,0.00%,103.10%,448,58.60%,112
Carelon Medical Benefits Management,10:00,116,120,121,100.83%,1,0.00%,103.54%,404,52.67%,121
