LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1583,1676,1665,91.99%,13,0.66%,105.88%,437,72.87%,1538
Carelon Behavioral Health (Beacon CC),8:00,19,22,22,100.00%,10,0.00%,113.99%,369,23.77%,22
Carelon Behavioral Health (Beacon CC),8:30,33,36,34,94.44%,10,0.00%,109.09%,333,36.55%,34
Carelon Behavioral Health (Beacon CC),9:00,58,49,51,104.08%,7,0.00%,85.07%,403,35.46%,51
Carelon Behavioral Health (Beacon CC),9:30,72,54,54,100.00%,4,0.00%,75.42%,483,61.85%,54
Carelon Behavioral Health (Beacon CC),10:00,75,78,78,85.90%,21,0.00%,104.10%,489,78.70%,67
Carelon Behavioral Health (Beacon CC),10:30,79,92,92,100.00%,4,0.00%,116.29%,461,75.25%,92
Carelon Behavioral Health (Beacon CC),11:00,104,120,119,95.83%,13,0.83%,115.38%,404,84.52%,115
Carelon Behavioral Health (Beacon CC),11:30,113,117,117,100.00%,3,0.00%,103.94%,501,78.96%,117
Carelon Behavioral Health (Beacon CC),12:00,87,99,98,97.98%,3,0.00%,114.04%,412,79.61%,97
Carelon Behavioral Health (Beacon CC),12:30,102,104,99,82.52%,22,2.88%,102.40%,352,81.81%,85
Carelon Behavioral Health (Beacon CC),13:00,95,101,102,81.19%,27,0.99%,106.77%,433,85.85%,82
Carelon Behavioral Health (Beacon CC),13:30,96,105,106,100.00%,4,0.00%,109.63%,488,85.09%,105
Carelon Behavioral Health (Beacon CC),14:00,99,119,119,100.00%,3,0.00%,120.37%,431,80.83%,119
Carelon Behavioral Health (Beacon CC),14:30,95,125,125,99.20%,4,0.00%,132.14%,352,82.58%,124
Carelon Behavioral Health (Beacon CC),15:00,86,109,98,51.40%,58,3.67%,126.16%,402,82.06%,55
Carelon Behavioral Health (Beacon CC),15:30,96,100,106,78.79%,36,1.00%,103.95%,536,91.84%,78
Carelon Behavioral Health (Beacon CC),16:00,86,69,69,100.00%,4,0.00%,80.05%,497,67.96%,69
Carelon Behavioral Health (Beacon CC),16:30,82,77,77,100.00%,2,0.00%,93.85%,461,56.01%,77
Carelon Behavioral Health (Beacon CC),17:00,62,45,45,100.00%,3,0.00%,72.37%,516,63.62%,45
Carelon Behavioral Health (Beacon CC),17:30,46,55,54,90.91%,14,1.82%,120.61%,320,73.88%,50
Carelon Medical Benefits Management Grand Total,,2801,2668,2662,92.12%,10,0.19%,95.27%,437,62.78%,2455
Carelon Medical Benefits Management,8:00,42,26,26,100.00%,2,0.00%,62.48%,218,9.19%,26
Carelon Medical Benefits Management,8:30,108,100,100,100.00%,1,0.00%,92.58%,344,44.29%,100
Carelon Medical Benefits Management,9:00,136,113,113,100.00%,1,0.00%,83.12%,433,48.35%,113
Carelon Medical Benefits Management,9:30,155,146,146,98.63%,2,0.00%,94.38%,406,63.17%,144
Carelon Medical Benefits Management,10:00,171,182,178,97.78%,3,1.10%,106.70%,311,49.10%,176
Carelon Medical Benefits Management,10:30,182,187,184,97.33%,3,0.00%,102.88%,407,57.53%,182
Carelon Medical Benefits Management,11:00,176,162,166,93.83%,7,0.00%,91.89%,447,74.32%,152
Carelon Medical Benefits Management,11:30,175,162,160,54.32%,55,0.00%,92.44%,461,85.29%,88
Carelon Medical Benefits Management,12:00,166,166,168,68.67%,49,0.00%,99.99%,439,76.28%,114
Carelon Medical Benefits Management,12:30,160,150,150,92.00%,8,0.00%,93.94%,476,69.40%,138
Carelon Medical Benefits Management,13:00,158,151,151,100.00%,1,0.00%,95.85%,412,65.62%,151
Carelon Medical Benefits Management,13:30,164,158,157,99.37%,1,0.00%,96.49%,438,59.75%,157
Carelon Medical Benefits Management,14:00,160,170,169,98.82%,2,0.00%,106.27%,443,67.25%,168
Carelon Medical Benefits Management,14:30,176,159,160,92.45%,8,0.00%,90.33%,491,78.49%,147
Carelon Medical Benefits Management,15:00,178,172,171,85.38%,17,1.16%,96.58%,442,84.30%,146
