LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,611,633,631,100.00%,3,0.32%,103.55%,386,62.89%,631
Carelon Behavioral Health (Beacon CC),08:00,20,22,22,100.00%,5,0.00%,108.27%,164,12.79%,22
Carelon Behavioral Health (Beacon CC),08:30,38,56,56,100.00%,2,0.00%,145.91%,208,40.88%,56
Carelon Behavioral Health (Beacon CC),09:00,66,85,85,100.00%,2,0.00%,129.22%,290,58.23%,85
Carelon Behavioral Health (Beacon CC),09:30,77,74,73,100.00%,3,1.35%,96.32%,436,67.06%,73
Carelon Behavioral Health (Beacon CC),10:00,95,96,95,100.00%,3,1.04%,101.05%,361,62.86%,95
Carelon Behavioral Health (Beacon CC),10:30,103,104,104,100.00%,2,0.00%,101.22%,418,73.41%,104
Carelon Behavioral Health (Beacon CC),11:00,104,97,97,100.00%,3,0.00%,93.45%,400,66.22%,97
Carelon Behavioral Health (Beacon CC),11:30,108,99,99,100.00%,3,0.00%,91.30%,538,74.64%,99
Carelon Medical Benefits Management Grand Total,,863,921,918,98.80%,2,0.22%,106.77%,402,48.60%,908
Carelon Medical Benefits Management,08:00,26,28,27,96.43%,2,0.00%,107.65%,263,11.34%,27
Carelon Medical Benefits Management,08:30,79,77,77,100.00%,1,0.00%,97.03%,342,30.29%,77
Carelon Medical Benefits Management,09:00,105,166,167,96.99%,3,0.00%,157.73%,328,52.20%,161
Carelon Medical Benefits Management,09:30,125,118,118,99.15%,1,0.00%,94.15%,446,60.54%,117
Carelon Medical Benefits Management,10:00,130,109,108,98.17%,2,0.00%,84.04%,449,50.20%,107
Carelon Medical Benefits Management,10:30,135,145,146,100.69%,1,0.00%,107.42%,369,44.48%,146
Carelon Medical Benefits Management,11:00,132,149,148,100.00%,1,0.67%,112.61%,433,56.74%,148
Carelon Medical Benefits Management,11:30,130,129,127,97.66%,3,0.78%,99.50%,445,60.51%,125
Legacy Behavioral Health Grand Total,,130,119,119,100.00%,4,0.00%,91.27%,628,41.41%,119
