LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1724,1640,1639,99.39%,3,0.06%,95.14%,438,66.64%,1629
Carelon Behavioral Health (Beacon CC),08:00,22,8,8,100.00%,3,0.00%,37.04%,313,9.67%,8
Carelon Behavioral Health (Beacon CC),08:30,31,24,24,100.00%,3,0.00%,76.92%,173,13.95%,24
Carelon Behavioral Health (Beacon CC),09:00,57,72,71,93.06%,13,0.00%,127.37%,267,43.18%,67
Carelon Behavioral Health (Beacon CC),09:30,78,67,68,101.49%,2,0.00%,85.40%,400,77.39%,68
Carelon Behavioral Health (Beacon CC),10:00,84,96,96,100.00%,3,0.00%,113.65%,365,63.67%,96
Carelon Behavioral Health (Beacon CC),10:30,101,118,118,100.00%,2,0.00%,116.83%,386,78.60%,118
Carelon Behavioral Health (Beacon CC),11:00,90,94,94,100.00%,2,0.00%,104.13%,498,67.21%,94
Carelon Behavioral Health (Beacon CC),11:30,103,102,101,98.04%,4,0.00%,99.42%,486,76.70%,100
Carelon Behavioral Health (Beacon CC),12:00,102,89,90,101.12%,3,0.00%,87.34%,515,76.37%,90
Carelon Behavioral Health (Beacon CC),12:30,110,101,101,97.03%,6,0.00%,91.43%,490,74.71%,98
Carelon Behavioral Health (Beacon CC),13:00,105,82,82,100.00%,2,0.00%,78.40%,507,65.63%,82
Carelon Behavioral Health (Beacon CC),13:30,115,81,81,100.00%,1,0.00%,70.51%,445,62.25%,81
Carelon Behavioral Health (Beacon CC),14:00,108,106,106,100.00%,2,0.00%,98.06%,444,67.39%,106
Carelon Behavioral Health (Beacon CC),14:30,94,106,106,100.00%,2,0.00%,112.89%,451,75.52%,106
Carelon Behavioral Health (Beacon CC),15:00,104,104,104,100.00%,1,0.00%,99.62%,467,68.01%,104
Carelon Behavioral Health (Beacon CC),15:30,115,86,86,100.00%,1,0.00%,74.94%,450,64.35%,86
Carelon Behavioral Health (Beacon CC),16:00,98,108,107,99.07%,3,0.93%,110.28%,404,67.76%,106
Carelon Behavioral Health (Beacon CC),16:30,90,77,76,98.70%,3,0.00%,85.37%,466,72.12%,76
Carelon Behavioral Health (Beacon CC),17:00,59,57,58,101.75%,3,0.00%,96.28%,440,69.45%,58
Carelon Behavioral Health (Beacon CC),17:30,57,62,62,98.39%,5,0.00%,108.20%,385,72.92%,61
Carelon Medical Benefits Management Grand Total,,2465,2323,2312,86.55%,23,0.47%,94.25%,483,62.87%,2008
Carelon Medical Benefits Management,08:00,27,18,17,94.44%,3,0.00%,66.32%,264,6.07%,17
Carelon Medical Benefits Management,08:30,78,71,71,94.37%,9,0.00%,91.29%,329,38.01%,67
Carelon Medical Benefits Management,09:00,114,131,127,79.23%,37,0.76%,114.76%,384,56.88%,103
Carelon Medical Benefits Management,09:30,133,139,139,96.40%,5,0.00%,104.39%,435,59.41%,134
Carelon Medical Benefits Management,10:00,161,130,133,94.62%,7,0.00%,80.97%,487,64.05%,123
Carelon Medical Benefits Management,10:30,154,143,144,93.01%,7,0.00%,92.98%,447,62.41%,133
Carelon Medical Benefits Management,11:00,162,164,160,81.60%,28,1.22%,101.05%,437,65.92%,133
Carelon Medical Benefits Management,11:30,157,141,142,82.27%,29,0.00%,89.71%,493,72.92%,116
Carelon Medical Benefits Management,12:00,143,112,113,93.75%,6,0.00%,78.33%,531,64.22%,105
Carelon Medical Benefits Management,12:30,130,118,118,100.00%,1,0.00%,91.11%,489,66.27%,118
Carelon Medical Benefits Management,13:00,141,119,119,99.16%,2,0.00%,84.33%,448,67.43%,118
Carelon Medical Benefits Management,13:30,132,139,128,68.35%,78,1.44%,105.70%,502,72.37%,95
Carelon Medical Benefits Management,14:00,148,151,152,58.28%,70,1.32%,102.05%,508,75.65%,88
Carelon Medical Benefits Management,14:30,145,164,167,60.12%,59,1.83%,112.80%,516,90.75%,98
Carelon Medical Benefits Management,15:00,147,145,145,100.00%,1,0.00%,98.67%,515,69.78%,145
Carelon Medical Benefits Management,15:30,133,128,127,82.81%,23,0.78%,96.55%,583,67.81%,106
Carelon Medical Benefits Management,16:00,130,126,126,100.00%,1,0.00%,97.08%,448,60.90%,126
Carelon Medical Benefits Management,16:30,107,85,85,100.00%,2,0.00%,79.34%,565,53.26%,85
Carelon Medical Benefits Management,17:00,74,57,57,100.00%,1,0.00%,77.54%,505,48.65%,57
Carelon Medical Benefits Management,17:30,50,42,42,97.62%,2,0.00%,83.48%,478,44.87%,41
Legacy Behavioral Health Grand Total,,366,304,304,96.71%,4,0.00%,82.95%,507,47.83%,294
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,66.95%,397,15.33%,5
Legacy Behavioral Health,08:30,8,6,6,100.00%,3,0.00%,75.31%,356,15.26%,6
Legacy Behavioral Health,09:00,14,9,9,100.00%,3,0.00%,65.73%,445,22.67%,9
