LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1577,1738,1719,88.39%,19,1.09%,110.21%,430,77.29%,1530
Carelon Behavioral Health (Beacon CC),08:00,16,22,22,100.00%,4,0.00%,141.57%,200,17.85%,22
Carelon Behavioral Health (Beacon CC),08:30,31,34,34,100.00%,5,0.00%,111.37%,331,50.89%,34
Carelon Behavioral Health (Beacon CC),09:00,56,61,61,100.00%,3,0.00%,108.62%,324,52.85%,61
Carelon Behavioral Health (Beacon CC),09:30,64,83,81,97.59%,3,0.00%,129.81%,360,63.74%,81
Carelon Behavioral Health (Beacon CC),10:00,90,81,83,93.83%,19,0.00%,89.84%,490,89.71%,76
Carelon Behavioral Health (Beacon CC),10:30,84,80,80,100.00%,2,0.00%,95.67%,425,71.61%,80
Carelon Behavioral Health (Beacon CC),11:00,96,104,103,95.19%,11,0.96%,108.23%,404,79.17%,99
Carelon Behavioral Health (Beacon CC),11:30,113,113,103,24.32%,105,5.31%,99.59%,538,99.56%,27
Carelon Behavioral Health (Beacon CC),12:00,105,94,98,100.00%,10,0.00%,89.88%,532,82.46%,94
Carelon Behavioral Health (Beacon CC),12:30,93,109,108,99.08%,9,0.92%,117.03%,398,90.87%,108
Carelon Behavioral Health (Beacon CC),13:00,104,101,96,73.00%,35,3.96%,96.69%,419,90.84%,73
Carelon Behavioral Health (Beacon CC),13:30,87,98,99,101.02%,3,0.00%,112.75%,420,76.79%,99
Carelon Behavioral Health (Beacon CC),14:00,104,93,93,100.00%,1,0.00%,89.54%,397,62.69%,93
Carelon Behavioral Health (Beacon CC),14:30,97,106,105,98.10%,4,0.94%,108.99%,427,74.82%,103
Carelon Behavioral Health (Beacon CC),15:00,87,127,120,75.40%,28,2.36%,145.93%,400,90.44%,95
Carelon Behavioral Health (Beacon CC),15:30,87,112,113,60.91%,71,2.68%,128.28%,502,97.12%,67
Carelon Behavioral Health (Beacon CC),16:00,80,113,113,100.00%,3,0.00%,141.14%,381,68.87%,113
Carelon Behavioral Health (Beacon CC),16:30,72,95,95,100.00%,4,0.00%,132.76%,420,74.67%,95
Carelon Behavioral Health (Beacon CC),17:00,59,56,56,100.00%,2,0.00%,94.56%,568,76.39%,56
