LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1353.3,1492,1489,96.58%,6.716308261,0.20%,110.25%,418.3246699,75.85%,1441
Carelon Behavioral Health (Beacon CC),08:00,21.35,18,18,100.00%,3.556,0.00%,84.31%,267.553125,20.59%,18
Carelon Behavioral Health (Beacon CC),08:30,32.9,44,44,100.00%,2.161,0.00%,133.74%,291.1117838,35.15%,44
Carelon Behavioral Health (Beacon CC),09:00,60,75,74,98.67%,3.769,0.00%,125.00%,340.9911667,51.31%,74
Carelon Behavioral Health (Beacon CC),09:30,71.1,95,95,81.05%,24.619,0.00%,133.61%,396.6723725,86.24%,77
Carelon Behavioral Health (Beacon CC),10:00,78.9,101,102,100.99%,2.11,0.00%,128.01%,365.1800568,69.25%,102
Carelon Behavioral Health (Beacon CC),10:30,82.02,99,98,98.99%,2.113,1.01%,120.70%,400.587283,80.05%,98
Carelon Behavioral Health (Beacon CC),11:00,91.6,107,107,100.00%,3.464,0.00%,116.81%,421.4595625,77.12%,107
Carelon Behavioral Health (Beacon CC),11:30,96.91,126,126,96.03%,8.872,0.00%,130.02%,501.8993672,91.21%,121
Carelon Behavioral Health (Beacon CC),12:00,88.8,83,83,100.00%,2.324,0.00%,93.47%,482.2267312,74.45%,83
Carelon Behavioral Health (Beacon CC),12:30,86.4,110,110,100.00%,1.181,0.00%,127.31%,350.5990288,68.82%,110
Carelon Behavioral Health (Beacon CC),13:00,99.6,105,104,99.05%,2.699,0.00%,105.42%,377.4207263,77.16%,104
Carelon Behavioral Health (Beacon CC),13:30,109.1,118,118,100.00%,2.791,0.85%,108.16%,437.7614016,82.05%,118
Carelon Behavioral Health (Beacon CC),14:00,110.93,96,96,100.00%,1.591,0.00%,86.54%,516.4737634,77.24%,96
Carelon Behavioral Health (Beacon CC),14:30,112.79,112,111,99.11%,2.395,0.00%,99.30%,464.6172963,77.85%,111
Carelon Behavioral Health (Beacon CC),15:00,104.9,109,109,97.25%,10.015,0.92%,103.91%,411.0534444,94.46%,106
Carelon Behavioral Health (Beacon CC),15:30,106,94,94,76.60%,30.531,0.00%,88.68%,405.9831087,91.84%,72
Carelon Medical Benefits Management Grand Total,,2150.1,2137,2099,78.57%,60.17351882,1.73%,99.39%,483.0260607,68.05%,1679
Carelon Medical Benefits Management,08:00,15.41,31,31,90.32%,10.855,0.00%,201.17%,287.7461667,13.39%,28
Carelon Medical Benefits Management,08:30,60.63,106,94,75.47%,56.935,2.83%,174.83%,395.7681594,48.72%,80
Carelon Medical Benefits Management,09:00,90.11,109,107,77.06%,79.524,1.83%,120.96%,482.5739744,58.64%,84
Carelon Medical Benefits Management,09:30,133.78,129,134,79.84%,60.479,3.10%,96.43%,450.4467626,69.41%,103
Carelon Medical Benefits Management,10:00,152.71,164,152,83.54%,35.31,0.61%,107.39%,437.8094922,66.08%,137
Carelon Medical Benefits Management,10:30,165.09,146,153,73.29%,87.171,0.00%,88.44%,558.8341258,70.15%,107
Carelon Medical Benefits Management,11:00,160.73,162,165,99.38%,4.063,0.00%,100.79%,484.4865342,68.24%,161
Carelon Medical Benefits Management,11:30,159.19,143,140,93.71%,13.794,0.70%,89.83%,508.4046627,81.25%,134
Carelon Medical Benefits Management,12:00,155.98,114,116,98.25%,13.13,0.00%,73.09%,429.0074492,57.57%,112
