LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,2403,1769,1752,90.30%,16,0.96%,73.61%,434,76.45%,1591
Carelon Behavioral Health (Beacon CC),08:00,15,20,20,100.00%,7,0.00%,129.87%,207,16.94%,20
Carelon Behavioral Health (Beacon CC),08:30,30,42,42,100.00%,5,0.00%,140.94%,388,46.56%,42
Carelon Behavioral Health (Beacon CC),09:00,63,65,65,100.00%,4,0.00%,103.06%,338,60.34%,65
Carelon Behavioral Health (Beacon CC),09:30,73,89,88,100.00%,6,1.12%,121.47%,355,76.72%,88
Carelon Behavioral Health (Beacon CC),10:00,92,71,70,71.43%,43,1.41%,77.45%,491,75.88%,50
Carelon Behavioral Health (Beacon CC),10:30,108,102,100,97.00%,13,1.96%,94.71%,416,81.77%,97
Carelon Behavioral Health (Beacon CC),11:00,87,105,105,100.00%,2,0.00%,121.39%,447,80.32%,105
Carelon Behavioral Health (Beacon CC),11:30,112,107,107,100.00%,2,0.00%,95.20%,439,75.74%,107
Carelon Behavioral Health (Beacon CC),12:00,95,98,96,98.97%,3,1.02%,103.19%,413,75.18%,96
Carelon Behavioral Health (Beacon CC),12:30,106,100,101,100.00%,7,0.00%,93.96%,371,83.99%,100
Carelon Behavioral Health (Beacon CC),13:00,91,136,124,44.03%,68,3.68%,149.75%,435,97.66%,59
Carelon Behavioral Health (Beacon CC),13:30,99,124,131,93.55%,21,0.00%,125.00%,451,89.15%,116
Carelon Behavioral Health (Beacon CC),14:00,207,109,109,100.00%,3,0.00%,52.54%,435,79.58%,109
Carelon Behavioral Health (Beacon CC),14:30,207,106,106,100.00%,3,0.00%,51.21%,434,74.05%,106
Carelon Behavioral Health (Beacon CC),15:00,207,93,92,98.92%,3,0.00%,44.97%,459,72.05%,92
Carelon Behavioral Health (Beacon CC),15:30,201,113,110,83.19%,23,2.65%,56.20%,464,89.78%,94
