LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,518,500,500,99.60%,4,0.00%,96.44%,467,60.63%,498
Carelon Behavioral Health (Beacon CC),08:00,16,20,20,100.00%,3,0.00%,122.40%,303,21.14%,20
Carelon Behavioral Health (Beacon CC),08:30,25,47,47,100.00%,3,0.00%,188.00%,395,54.29%,47
Carelon Behavioral Health (Beacon CC),09:00,47,47,47,100.00%,3,0.00%,99.07%,444,42.88%,47
Carelon Behavioral Health (Beacon CC),09:30,71,65,65,98.46%,4,0.00%,91.22%,348,47.02%,64
Carelon Behavioral Health (Beacon CC),10:00,81,63,63,98.41%,6,0.00%,77.78%,540,61.49%,62
Carelon Behavioral Health (Beacon CC),10:30,83,73,73,100.00%,4,0.00%,88.48%,553,76.54%,73
Carelon Behavioral Health (Beacon CC),11:00,96,92,92,100.00%,3,0.00%,95.53%,462,76.79%,92
Carelon Behavioral Health (Beacon CC),11:30,99,93,93,100.00%,4,0.00%,94.32%,511,72.85%,93
Carelon Medical Benefits Management Grand Total,,1000,980,979,98.67%,2,0.10%,98.04%,404,48.51%,966
Carelon Medical Benefits Management,08:00,26,32,32,100.00%,3,0.00%,125.24%,224,10.08%,32
Carelon Medical Benefits Management,08:30,85,108,108,97.22%,6,0.00%,126.72%,257,36.44%,105
Carelon Medical Benefits Management,09:00,120,121,119,99.17%,1,0.83%,100.62%,372,40.12%,119
Carelon Medical Benefits Management,09:30,141,127,128,100.79%,1,0.00%,90.06%,403,50.82%,128
Carelon Medical Benefits Management,10:00,138,148,148,95.95%,4,0.00%,107.45%,442,59.49%,142
Carelon Medical Benefits Management,10:30,163,148,148,100.00%,1,0.00%,90.54%,489,54.56%,148
Carelon Medical Benefits Management,11:00,173,146,146,98.63%,2,0.00%,84.33%,403,47.93%,144
Carelon Medical Benefits Management,11:30,153,150,150,98.67%,3,0.00%,97.92%,439,65.48%,148
Legacy Behavioral Health Grand Total,,171,138,138,99.28%,2,0.00%,80.82%,551,48.69%,137
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,96.53%,285,11.34%,7
Legacy Behavioral Health,08:30,13,16,16,93.75%,5,0.00%,123.41%,579,60.75%,15
Legacy Behavioral Health,09:00,16,11,11,100.00%,3,0.00%,70.50%,518,34.97%,11
Legacy Behavioral Health,09:30,25,18,18,100.00%,1,0.00%,72.49%,638,51.15%,18
Legacy Behavioral Health,10:00,23,16,16,100.00%,1,0.00%,70.01%,728,48.76%,16
Legacy Behavioral Health,10:30,25,22,22,100.00%,1,0.00%,87.05%,443,59.97%,22
Legacy Behavioral Health,11:00,29,23,23,100.00%,1,0.00%,79.29%,553,54.74%,23
Legacy Behavioral Health,11:30,33,25,25,100.00%,1,0.00%,75.84%,537,54.60%,25
Carelon Subrogation Grand Total,,160,155,154,95.48%,10,0.65%,96.72%,339,65.31%,148
Carelon Subrogation,08:30,12,14,14,100.00%,2,0.00%,121.74%,267,43.36%,14
Carelon Subrogation,09:00,19,19,18,89.47%,14,0.00%,101.33%,262,54.71%,17
Carelon Subrogation,09:30,21,15,16,100.00%,7,0.00%,70.59%,345,48.32%,15
Carelon Subrogation,10:00,29,27,24,85.19%,11,0.00%,92.31%,207,46.19%,23
Carelon Subrogation,10:30,24,25,28,104.00%,16,0.00%,105.26%,402,83.89%,26
Carelon Subrogation,11:00,29,29,28,93.10%,12,3.45%,101.75%,387,82.99%,27
Carelon Subrogation,11:30,27,26,26,100.00%,3,0.00%,95.41%,357,68.34%,26
Ameriben - Provider Grand Total,,0,51,51,100.00%,2,0.00%,0.00%,528,32.91%,51
Ameriben - Provider,08:00,0,3,3,100.00%,3,0.00%,0.00%,341,12.67%,3
Ameriben - Provider,08:30,0,3,3,100.00%,1,0.00%,0.00%,224,14.87%,3
Ameriben - Provider,09:00,0,8,8,100.00%,2,0.00%,0.00%,554,41.41%,8
