LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1568,1511,1508,98.74%,5,0.20%,96.36%,399,74.43%,1492
Carelon Behavioral Health (Beacon CC),08:00,25,25,25,100.00%,6,0.00%,101.26%,263,26.60%,25
Carelon Behavioral Health (Beacon CC),08:30,49,47,47,100.00%,2,0.00%,96.75%,323,51.11%,47
Carelon Behavioral Health (Beacon CC),09:00,68,88,88,100.00%,3,0.00%,130.27%,262,44.16%,88
Carelon Behavioral Health (Beacon CC),09:30,83,87,86,98.85%,4,1.15%,104.24%,424,73.63%,86
Carelon Behavioral Health (Beacon CC),10:00,93,99,94,90.91%,12,0.00%,106.14%,423,82.64%,90
Carelon Behavioral Health (Beacon CC),10:30,103,95,98,91.58%,22,1.05%,92.00%,491,94.68%,87
Carelon Behavioral Health (Beacon CC),11:00,115,80,81,101.25%,5,0.00%,69.40%,468,75.15%,81
Carelon Behavioral Health (Beacon CC),11:30,111,100,99,98.00%,5,1.00%,90.06%,391,80.06%,98
Carelon Behavioral Health (Beacon CC),12:00,103,109,108,99.08%,4,0.00%,105.79%,375,81.89%,108
Carelon Behavioral Health (Beacon CC),12:30,111,84,85,101.19%,5,0.00%,75.39%,439,73.77%,85
Carelon Behavioral Health (Beacon CC),13:00,105,105,104,99.05%,2,0.00%,99.93%,387,65.84%,104
Carelon Behavioral Health (Beacon CC),13:30,118,117,118,100.85%,3,0.00%,99.52%,404,73.74%,118
Carelon Behavioral Health (Beacon CC),14:00,137,117,117,100.00%,5,0.00%,85.66%,450,86.51%,117
Carelon Behavioral Health (Beacon CC),14:30,119,124,124,100.00%,3,0.00%,104.48%,395,84.91%,124
Carelon Behavioral Health (Beacon CC),15:00,110,126,126,100.00%,3,0.00%,114.38%,370,76.82%,126
Carelon Behavioral Health (Beacon CC),15:30,118,108,108,100.00%,3,0.00%,91.16%,366,74.08%,108
Carelon Medical Benefits Management Grand Total,,2010,2142,2124,87.30%,24,0.61%,106.58%,450,67.22%,1870
Carelon Medical Benefits Management,08:00,33,32,32,100.00%,2,0.00%,96.59%,301,12.52%,32
Carelon Medical Benefits Management,08:30,90,95,95,100.00%,1,0.00%,105.08%,400,50.07%,95
Carelon Medical Benefits Management,09:00,127,127,126,98.43%,2,0.79%,100.32%,345,45.14%,125
Carelon Medical Benefits Management,09:30,126,130,128,98.46%,1,0.00%,103.02%,424,62.42%,128
Carelon Medical Benefits Management,10:00,144,143,144,98.60%,2,0.00%,99.57%,382,65.61%,141
Carelon Medical Benefits Management,10:30,151,169,170,98.82%,2,0.00%,111.62%,470,70.19%,167
Carelon Medical Benefits Management,11:00,149,179,177,71.51%,25,1.12%,119.78%,456,79.40%,128
Carelon Medical Benefits Management,11:30,143,147,147,94.56%,6,0.00%,103.07%,506,75.14%,139
Carelon Medical Benefits Management,12:00,126,130,115,77.69%,20,0.00%,102.91%,466,72.46%,101
Carelon Medical Benefits Management,12:30,122,119,128,75.63%,81,1.68%,97.39%,463,77.93%,90
Carelon Medical Benefits Management,13:00,120,136,137,98.53%,3,0.00%,113.74%,428,74.52%,134
