LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1693,1953,1945,94.30%,9,0.41%,115.39%,404,76.85%,1837
Carelon Behavioral Health (Beacon CC),08:00,21,26,26,100.00%,2,0.00%,122.64%,164,25.58%,26
Carelon Behavioral Health (Beacon CC),08:30,36,31,31,100.00%,2,0.00%,84.95%,385,44.35%,31
Carelon Behavioral Health (Beacon CC),09:00,56,86,85,98.84%,6,1.16%,154.40%,249,55.10%,85
Carelon Behavioral Health (Beacon CC),09:30,71,85,83,83.53%,21,0.00%,120.53%,400,78.56%,71
Carelon Behavioral Health (Beacon CC),10:00,92,102,104,101.96%,3,0.00%,111.46%,403,77.52%,104
Carelon Behavioral Health (Beacon CC),10:30,88,116,116,100.00%,2,0.00%,131.74%,355,73.35%,116
Carelon Behavioral Health (Beacon CC),11:00,105,124,124,100.00%,4,0.00%,118.32%,383,86.88%,124
Carelon Behavioral Health (Beacon CC),11:30,104,118,115,84.62%,19,2.54%,113.48%,494,91.09%,99
Carelon Behavioral Health (Beacon CC),12:00,95,114,114,100.00%,3,0.00%,119.85%,429,78.36%,114
Carelon Behavioral Health (Beacon CC),12:30,92,100,100,100.00%,3,0.00%,108.70%,413,59.95%,100
Carelon Behavioral Health (Beacon CC),13:00,103,121,121,100.00%,2,0.00%,117.02%,462,84.45%,121
Carelon Behavioral Health (Beacon CC),13:30,98,95,95,95.79%,8,0.00%,97.21%,387,77.68%,91
Carelon Behavioral Health (Beacon CC),14:00,121,108,108,76.85%,26,0.00%,89.55%,485,89.17%,83
Carelon Behavioral Health (Beacon CC),14:30,106,125,123,98.40%,5,0.00%,117.40%,372,81.05%,123
Carelon Behavioral Health (Beacon CC),15:00,97,119,118,100.00%,4,0.84%,122.62%,438,86.52%,118
Carelon Behavioral Health (Beacon CC),15:30,96,112,114,90.18%,16,0.00%,116.64%,389,82.88%,101
Carelon Behavioral Health (Beacon CC),16:00,103,113,113,98.23%,4,0.00%,109.59%,358,66.22%,111
Carelon Behavioral Health (Beacon CC),16:30,91,102,101,99.02%,4,0.00%,111.96%,426,79.19%,101
Carelon Behavioral Health (Beacon CC),17:00,68,88,86,58.82%,46,3.41%,128.60%,413,86.04%,50
Carelon Behavioral Health (Beacon CC),17:30,49,68,68,100.00%,2,0.00%,138.02%,442,70.27%,68
