LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1040,1080,1073,99.53%,4,0.46%,103.85%,438,71.34%,1070
Carelon Behavioral Health (Beacon CC),08:00,23,28,28,100.00%,3,0.00%,123.13%,109,13.91%,28
Carelon Behavioral Health (Beacon CC),08:30,41,47,47,100.00%,2,0.00%,113.58%,348,53.03%,47
Carelon Behavioral Health (Beacon CC),09:00,63,57,56,100.00%,6,1.75%,90.92%,272,32.89%,56
Carelon Behavioral Health (Beacon CC),09:30,83,100,97,97.98%,3,1.00%,120.28%,342,69.21%,97
Carelon Behavioral Health (Beacon CC),10:00,98,69,71,102.90%,3,0.00%,70.52%,534,72.77%,71
Carelon Behavioral Health (Beacon CC),10:30,97,98,91,92.71%,7,2.04%,100.56%,470,74.63%,89
Carelon Behavioral Health (Beacon CC),11:00,107,96,101,104.17%,5,0.00%,89.96%,589,90.93%,100
Carelon Behavioral Health (Beacon CC),11:30,103,124,124,100.00%,6,0.00%,119.95%,483,75.94%,124
Carelon Behavioral Health (Beacon CC),12:00,92,123,122,100.00%,3,0.81%,133.78%,399,73.58%,122
Carelon Behavioral Health (Beacon CC),12:30,101,121,121,100.00%,3,0.00%,120.18%,461,85.20%,121
Carelon Behavioral Health (Beacon CC),13:00,114,103,103,100.00%,2,0.00%,89.96%,468,69.58%,103
Carelon Behavioral Health (Beacon CC),13:30,118,114,112,98.25%,2,0.00%,96.98%,383,75.82%,112
Carelon Medical Benefits Management Grand Total,,1363,1462,1461,97.20%,6,0.07%,107.25%,437,53.96%,1421
Carelon Medical Benefits Management,08:00,30,34,34,100.00%,2,0.00%,113.26%,271,12.98%,34
Carelon Medical Benefits Management,08:30,85,79,79,98.73%,1,0.00%,93.27%,340,28.88%,78
Carelon Medical Benefits Management,09:00,117,149,148,99.33%,1,0.00%,127.48%,404,50.32%,148
Carelon Medical Benefits Management,09:30,120,130,130,100.00%,1,0.00%,108.79%,426,53.18%,130
Carelon Medical Benefits Management,10:00,128,131,131,83.97%,36,0.76%,102.33%,507,63.66%,110
Carelon Medical Benefits Management,10:30,131,143,143,100.00%,1,0.00%,109.39%,475,49.32%,143
Carelon Medical Benefits Management,11:00,137,132,132,100.00%,1,0.00%,96.55%,411,50.98%,132
Carelon Medical Benefits Management,11:30,130,146,146,100.00%,1,0.00%,112.01%,465,56.37%,146
Carelon Medical Benefits Management,12:00,121,124,124,100.00%,1,0.00%,102.59%,443,55.73%,124
Carelon Medical Benefits Management,12:30,120,118,118,90.68%,11,0.00%,98.71%,467,70.23%,107
Carelon Medical Benefits Management,13:00,119,130,129,98.46%,3,0.00%,109.53%,428,68.92%,128
Carelon Medical Benefits Management,13:30,127,146,147,96.58%,8,0.00%,114.84%,438,79.24%,141
Legacy Behavioral Health Grand Total,,193,252,252,98.41%,3,0.00%,130.73%,488,45.36%,248
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,81.76%,265,7.63%,5
Legacy Behavioral Health,08:30,10,9,9,100.00%,2,0.00%,93.88%,503,27.29%,9
